|lemma
0|mein
1|Schicksal
2|sein
3|ein
4|leer
5|Blatt
6|Papier
7|können
8|so
9|geduldig
10|ich
11|haben
12|dieser
13|warten
14|satt
15|seit
16|Woche
17|fallen
18|mir
19|nichts
20|mehr
21|starren
22|in
23|der
24|Dunkel
25|Raum
26|nach
27|Stunde
29|endlich
30|sie
31|kommen
32|aus
33|Tiefe
34|Traum
35|und
37|Herz
38|hinein
40|Phantasie
41|doch
42|ihr
43|Preis
45|du
46|nicht
47|Geist
48|rufen
50|Nacht
51|während
53|hier
54|viel
55|zu
56|groß
57|Lassen
58|mich
59|los
60|man
61|schlagen
62|Handel
63|vor
64|willigen
65|nur
67|auch
68|wenn
69|Verstand
70|verlieren
71|wollen
72|berühmt
73|dafür
74|geben
75|Melodie
76|immer
77|neu
78|Guß
79|bringen
80|herein
81|Tausend
82|schwarz
83|Fluß
84|stürzen
85|auf
87|an
88|oh
89|Meister
90|Not
92|nie
93|wieder
96|schön
97|Leichtmatrose
99|uns
100|bummeln
101|gehen
102|herab
104|alle
105|sollen
106|fummeln
107|sehen
109|Leck
111|bald
112|schon
114|dir
115|Deck
117|fern
119|Hafen
120|gern
122|bei
123|heute
125|lang
126|dich
127|Feuer
129|allein
130|Matrose
131|Streich
132|Segel
133|Kauf
134|paar
135|Rubbellos
136|Junge
137|treu
139|dein
140|Mast
142|Anker
143|schnell
144|verblühen
145|Los
147|voll
148|Kraft
149|voraus
151|entfachen
153|jawohl
154|ahoi
155|er
156|schleichen
157|sich
158|Mensch
159|Menge
160|ganz
161|Fährte
162|hin
163|lieben
164|Stadt
165|Lärm
166|Enge
167|Jagen
168|Lustgewinn
169|es
170|übernehmen
171|ihn
172|Trieb
173|Jäger
174|greifen
175|von
176|hinten
177|denn
178|suchen
179|Liebe
181|sonst
182|nirgends
183|finden
184|Fleisch
185|Fell
186|Haar
187|Haut
188|Glied
189|Blut
190|lecken
192|tun
193|Großstadt
194|werden
195|hell
196|liegen
197|da
198|eng
200|Mann
201|Tier
202|ineinander
204|surreal
205|Zweigespann
206|flüstern
207|sanft
208|taub
209|Ohr
211|freuen
214|Kampf
216|morgen
218|erneut
219|wildern
220|morgens
221|Spiegel
222|schauen
223|dann
224|Träne
225|Gesicht
226|wahr
227|lieb
228|glauben
229|Schuld
230|Reue
231|kennen
232|Nein
233|fühlen
234|jeder
235|Tisch
236|bleich
237|still
238|starr
239|ohne
240|Qual
241|Schädel
242|Brust
243|entzwei
244|Leib
247|mal
248|Napf
249|mit
250|Fett
251|Hirn
252|Gott
253|Tempel
254|Teufel
255|Stall
256|Kopf
257|blank
258|Boden
259|Paradies
260|Sündenfall
261|Rest
262|Eimer
263|lauter
265|Greis
266|Mädchen
267|einst
268|verkaufen
269|fett
270|Antwort
271|wer
272|quälen
273|gebären
274|sterben
275|wir
276|für
277|kurz
278|Zeit
279|einfädeln
280|unser
282|verbrennen
283|kalt
284|Tür
285|Regler
287|Jammertal
288|was
289|früh
291|winzig
292|klein
293|entflammen
295|Asche
298|tanzen
299|umher
300|Häufchen
301|Schmutz
302|feuerfest
303|Bahre
304|Flammenmeer
305|Faden
307|reich
308|gestern
309|nun
311|süß
312|Mund
313|Auge
314|wie
315|Mondenschein
316|Rosenblatt
318|streuen
319|Vers
320|schenken
322|Herzensgrund
323|unerreichbar
324|ewig
326|Wunsch
327|fahren
330|warum
331|Tag
334|befreien
336|verehren
337|tief
338|Minne
339|begehren
340|arm
342|Hand
343|weich
344|Welt
345|aller
347|als
348|Garten
349|wo
350|bunt
351|Blume
352|blühen
353|Rose
354|Veilchen
355|Jasmin
356|bis
357|jung
358|brennen
359|heiß
360|ach
361|geschehen
362|Kind
363|alt
364|rechnen
365|noch
366|bleiben
368|ohnehin
369|weil
370|unzerstörbar
371|cool
372|hart
374|clever
375|smart
376|überlegen
377|Stahl
378|worin
379|Sinn
380|dass
381|Superheld
382|ob
383|oder
384|mittlerweile
386|jemand
387|niemand
388|wissen
389|halten
390|Ende
393|überall
394|stellen
396|Weg
398|egal
400|wohnen
402|Sex
403|Macht
404|Ruhm
405|Geld
407|Ewigkeit
408|genau
409|derselbe
410|umgeben
411|Atemzug
412|schwer
414|schreien
415|hören
416|Abgrund
417|Fuß
419|Mal
420|dasselbe
421|Spiel
422|längst
423|Ziel
424|Erde
425|rieseln
426|leicht
427|scheinbar
428|Drum
430|Schaufel
432|erwarten
433|Grab
434|Tunnel
435|Freiheit
436|bös
437|Opfer
438|Gang
441|Basecap
442|nimmer
443|schwul
444|Getto
445|unbarmherzig
446|homophob
447|unten
448|drunter
450|heimlich
454|Gangsterboss
456|darum
457|weinen
458|zittern
459|Knie
460|Lauf
461|weg
462|selbst
464|stark
465|Rocker
466|tätowieren
468|unter
470|überhaupt
471|Rock
472|Ring
475|roh
476|Nachttisch
477|Bild
481|bärenstark
482|Torwart
484|selten
485|rein
486|konzentrieren
487|Ball
488|dürfen
489|Mannschaft
490|Dusche
493|Mittelstürmer
494|Wein
495|ruhig
496|Schrei
497|Leben
498|Gold
500|Sehnsucht
502|zieren
503|davor
504|Seele
507|schamlos
508|benutzen
510|Sünde
511|beschmutzen
512|Gewinn
514|Verlust
515|jetzt
517|Inhalt
518|Loch
519|gleich
520|gehören
521|Adrenalin
522|T
523|Tyrosin
524|E
526|D
527|Dopamin
529|exzessiv
530|eh
531|vorbei
532|knapp
533|verfehlen
534|nochmal
535|Neustart
537|gegen
539|ab
540|zählen
541|Versuch
542|kämpfen
543|frei
544|Fluch
547|bereit
548|bisschen
549|Euphorie
550|wenig
552|Hysterie
553|dabei
554|drauf
555|leben
557|vorn
558|zurück
559|umdrehen
560|weitergehen
562|Universum
563|drehen
567|annehmen
568|Körper
569|dermaßen
571|Anus
572|passen
574|ja
576|Gedanke
577|Arm
578|um
579|weiter
580|kriechen
581|empor
583|leider
584|Wirklichkeit
585|weit
586|aber
587|lassen
588|einmal
589|biologisch
590|Argument
594|heraus
596|eigentlich
598|Arsch
599|hinter
600|stehen
601|hinaus
602|durch
606|Schau
607|raus
608|schau
610|Schein
612|tot
613|Teil
614|schleppen
615|Karawane
616|verlassen
617|öd
618|Land
619|Baum
620|über
621|Jahr
622|peitschen
623|Sandsturm
625|unendlich
626|müde
628|Ufer
630|pur
631|verzweifelt
632|Lamm
633|damit
634|Wolf
636|Schwert
637|ziehen
638|kein
639|Feind
640|Königin
641|Thron
642|Haus
643|Kirschbaum
644|steigen
645|See
648|grün
649|Licht
650|Flut
651|Pilger
652|Prophet
653|niemals
654|sprechen
655|heilig
656|glücklich
657|stumm
658|blass
659|Mondschein
660|grandios
661|Schmerz
662|Poesie
663|Wort
664|legen
665|Lied
666|bewegen
667|Verlangen
668|tragen
670|Kleidchen
671|hoch
672|Hacke
673|pudern
674|Wange
675|rot
678|Bart
679|stören
680|Liebesspiel
681|Lippe
682|zärtlich
684|verkleiden
685|entscheiden
686|bi
687|schaden
689|Hode
691|Bein
692|Mieder
694|falsch
695|Wimper
696|Star
697|Rampenlicht
700|je
701|lass
702|Lust
704|Engel
705|beschönigen
706|König
708|tauschen
709|heut
710|erinnern
711|Freund
712|reden
713|lachen
715|manch
718|weh
719|treiben
721|dahin
722|erfüllen
723|einzig
724|Sache
725|Rache
726|gegenüber
727|Vater
728|Mörder
730|hundert
731|Vergeltung
732|Hass
733|Neid
734|machen
735|Schluss
736|Leid
737|wagen
738|Schritt
739|richtig
740|Richtung
741|Vernichtung
742|Sieg
743|Vernunft
745|vereinen
746|verschließen
747|denken
748|öffnen
749|gar
752|stattdessen
754|Taktik
758|Deutschland
760|Schlange
762|Angst
763|verstehen
764|schlafen
766|La
769|Mond
770|drum
772|frieren
773|fragen
774|Chorus
775|Sandmann
776|Mach
777|Wahrheit
778|grausam
780|Streu
781|Sand
783|langsam
784|Hund
786|Reich
787|wann
788|Spaß
789|vergehen
793|Lunge
794|wund
795|Hunger
796|Kindermund
797|sitzen
798|eigen
799|Boot
800|Wohlstand
801|Brut
803|brauchen
805|davon
807|zehnmal
808|gut
809|zuwenig
810|Hab
811|wozu
812|Verzicht
813|zwar
814|reichen
815|Bescheidenheit
816|recht
817|nehmen
818|schlecht
820|zufrieden
823|zuviel
824|all
825|Haben
828|All
829|zerfallen
830|Krise
831|Krieg
832|Biene
833|Terror
836|Pole
837|schmelzen
838|Regierung
839|Grenze
840|dicht
842|singen
843|Europa
844|rechts
845|rücken
846|echt
847|verrückt
848|Leute
849|nötig
850|Frieden
851|möglich
852|Ah
853|yeah
854|Gleiche
855|beweisen
856|klingeln
857|Lieferant
859|Symbol
860|Hoffnung
861|Scheibe
862|Weisheit
863|Menschheit
864|backen
865|Teig
866|fest
867|daran
868|Pizza
869|retten
870|verbünden
871|Baby
872|bestellen
873|Revolutionär
874|Gewehr
875|Herkunft
876|Hautfarbe
877|Religion
878|Hauptsache
879|dünn
880|Tomatensoße
881|Käse
882|grade
883|zuleide
884|Kontinent
885|Kultur
887|sowas
888|Pendant
889|dazu
892|Schickeria
893|Pizzeria
895|Parole
896|Wand
899|Hoch
901|Flamme
903|Problem
906|tiefgekühlt
907|wunderbar
908|Wurfgeschoss
909|erwischen
