|word
103|Seemannshose|die Seemannshose
110|Seemannsrose|die Seemannsrose
152|Johohoho|das Johohoho
246|letzter|letzter
264|Fehlgebot|das Fehlgebot
294|letzer|letzer
297|Staubgeborene|der Staubgeborene
306|Glieder|die Glieder
317|würd|würde
333|einer|einer
341|Meine|meine
346|anderer|anderer
371| | 
443|Baggypant|die Baggypant
454|Doppelripp|der Doppelripp
455|Wolfgang|der Wolfgang
456|Joop|der Joop
458|Kleinstadtboy|der Kleinstadtboy
472|Rocke|die Rocke
476|Härteste|härteste
481|Udo|der Udo
482|Kier|der Kier
483|Rockerboss|der Rockerboss
516|andr|anderer
606|Linsenhaut|die Linsenhaut
650|Sümpfe|die Sümpfe
712|Kleider|die Kleider
771|le|le
772|lu|lu
796|Trockenbrot|das Trockenbrot
839|Brüssel|das Brüssel
840|Paris|das Paris
846|Xavier|der Xavier
896|Tansania|das Tansania
897|Münchner|der Münchner
903|Viva|die Viva
904|Margherita|die Margherita
906|Calzone|die Calzone
908|Holzkohleofen|der Holzkohleofen
910|Bulln|der Bulln
944|Fafafa|das Fafafa
946|Hey|das Hey
996|Kaspermucke|die Kaspermucke
1006|Schattentanz|der Schattentanz
1028|Schlumpfhausen|das Schlumpfhausen
1030|lalalalalalallalalala|das Lalalalala
1032|Michi|der Michi
1034|Michael|der Michael
1039|Lendenkropf|der Lendenkropf
1041|Überland|das Überland
1047|soon|bald
1050|gonna|werden
1051|Pounding|das Pounding
1052|like|wie
1054|fourstroke|der Viertakt
1055|cycle|der Zyklus
1056|make|machen
1057|me|mich
1059|cry|weinen
1061|nothing|nichts
1062|left|übrig
1063|to|zu
1064|say|sagen
1065|Banging|das Banging
1066|night|die Nacht
1067|long|lang
1068|stay|bleiben
1071|Südafrika|das Südafrika
1080|Fourstroke|der Viertakt
1081|Cycle|der Zyklus
1082|Nothing|nichts
1083|know|wissen
1084|why|warum
1085|have|haben
1086|Its|es ist
1087|my|mein
1088|body|der Körper
1089|veins|die Venen
1090|are|sind
1091|bleeding|bluten
1093|The|der/die/das
1094|blood|das Blut
1096|from|von
1097|Heart|das Herz
1098|Above|oberhalb
1099|Down|unten
1101|part|der Teil
1102|need|brauchen
1103|for|für
1105|cells|die Zellen
1106|inside|innen
1107|running|laufen
1108|tears|die Tränen
1109|gave|gab
1110|Away|weg
1111|Doesnt|tut nicht
1112|Matter|die Materie
1113|Inside|innen
1114|Near|nahe
1115|Love|die Liebe
1121|einn|einnehmen
1126|Yo|–
1132|Kollektivgedanke|der Kollektivgedanke
1140|Surprise|die Überraschung
1152|Pflegenden|die Pflegenden
1165|Hools|die Hooligans
1205|Rolex|die Rolex
1213|Soloausritt|der Soloausritt
1214|Poseroutfit|das Poseroutfit
1222|Poserauschnitt|der Poserausschnitt
1247|Mojito|der Mojito
1254|Ooh|–
1259|Klingelingeling|das Klingelingeling
1263|King|der König
1264|Tingalingaling|das Tingalingaling
1266|pretty|hübsch
1297|that|das
1298|burning|brennend
1299|hot|heiß
1300|Those|jene
1301|Boobs|die Brüste
1302|naughty|frech
1304|red|rot
1305|lips|die Lippen
1306|Juicy|saftig
1307|God|der Gott
1308|middle|die Mitte
1309|of|von
1310|your|dein
1311|web|das Netz
1312|please|bitte
1313|dont|nicht
1316|brain|das Gehirn
1317|turn|wenden
1318|it|es
1320|Dont|nicht
1321|feel|fühlen
1323|More|mehr
1324|champagne|der Champagner
1325|our|unser
1326|game|das Spiel
1327|insane|wahnsinnig
1328|but|aber
1329|its|es ist
1330|ahh|–
1332|wanna|möchte
1333|ruin|ruinieren
1334|life|das Leben
1335|Say|sagen
1336|what|was
1337|You|du
1338|tell|erzählen
1339|wife|die Ehefrau
1340|Please|bitte
1342|Things|die Dinge
1343|getting|bekommen
1345|tight|eng
1346|never|niemals
1347|thought|gedacht
1348|Youd|du würdest
1349|set|setzen
1350|up|auf
1351|wanted|gewollt
1352|delight|die Freude
1353|lets|lassen
1354|get|bekommen
1355|said|gesagt
1356|right|richtig
1357|Now|jetzt
1358|day|der Tag
1359|and|und
1360|Whos|wer ist
1361|save|retten
1362|this|dies
1363|fright|die Angst
1401|Menschenfressermensche|der Menschenfressermensch
1405|Menschenfressermensch|der Menschenfressermensch
1407|Menschenfressermenschen|die Menschenfressermenschen
1438|Menschenfresserrente|die Menschenfresserrente
1463|Dagegеnsein|das Dagegensein
1478|Fred|Fred
1504|Outro|das Outro
1514|Storyline|die Storyline
1516|Sorry|die Entschuldigung
1521|Bongo|die Bongo
1533|Dread|die Angst
