|lemma|sentence_id|lemma_correct
0|Bass|0|der Bass
1|Raum|0|der Raum
2|Kamerad|1|der Kamerad
3|Abenteuer|1|das Abenteuer
4|Suppe|2|die Suppe
5|das Kraut|2|<NA>
6|Wertpapierdepot|3|das Wertpapierdepot
7|Klopfen|4|das Klopfen
8|Tür|4|die Tür
9|König|5|der König
10|Schlacht|5|die Schlacht
11|Joghurt|6|<NA>
12|Investment|7|<NA>
13|Yuppie|8|der Yuppie
14|der Designeranzug|8|<NA>
15|Ingwertee|9|der Ingwertee
16|Erkältung|9|die Erkältung
17|Schuld|10|die Schuld
18|der Angeklagte|10|<NA>
19|Spenderorgan|11|das Spenderorgan
20|Leben|11|das Leben
21|Stille|12|die Stille
22|Wald|12|der Wald
23|Morgen|12|<NA>
24|Kanzlei|13|die Kanzlei
25|Arbeitsrecht|13|das Arbeitsrecht
26|Radfahrer|14|der Radfahrer
27|Gegenwind|14|der Gegenwind
28|Kamel|15|das Kamel
29|Last|15|die Last
30|Wüste|15|die Wüste
31|Kritik|16|die Kritik
32|Mensch|16|<NA>
33|Glas|17|das Glas
34|Boden|17|der Boden
35|Teebeutel|18|der Teebeutel
36|Wasser|18|das Wasser
37|Klang|19|der Klang
38|Stimme|19|die Stimme
39|Stabilität|20|die Stabilität
40|Struktur|20|die Struktur
41|Küche|21|die Küche
42|Kind|22|das Kind
43|Märchenfigur|22|die Märchenfigur
44|Rubbellos|23|das Rubbellos
45|Summe|23|die Summe
46|Wort|24|das Wort
47|Schwamm|25|der Schwamm
48|Wasser|25|das Wasser
49|Gemälde|26|das Gemälde
50|Rassist|27|der Rassist
51|Hassrede|27|<NA>
52|Entfernung|28|die Entfernung
53|Veilchen|29|das Veilchen
54|Schatten|29|der Schatten
55|Baum|29|der Baum
56|Schlüssel|30|der Schlüssel
57|Überfall|31|der Überfall
58|Knast|31|der Knast
59|Stockwerk|32|das Stockwerk
60|Fuß|32|der Fuß
61|die Leukämie-Therapie|33|<NA>
62|Straßenbahn|34|die Straßenbahn
63|Hauptbahnhof|34|der Hauptbahnhof
64|Chef|35|der Chef
65|Fehler|35|der Fehler
66|Basketball|36|der Basketball
67|Netz|36|das Netz
68|Autoverleih|37|der Autoverleih
69|Preis|37|der Preis
70|Thema|38|das Thema
71|Kind|39|das Kind
72|Zaun|39|der Zaun
73|Mistgabel|40|die Mistgabel
74|Wand|40|die Wand
75|Scheune|40|die Scheune
76|Vase|41|die Vase
77|Familie|42|die Familie
78|Weihnachten|42|das Weihnachten
79|Matrose|43|der Matrose
80|Tau|43|<NA>
81|Laufen|44|das Laufen
82|Morgen|44|<NA>
83|Hauptplatine|45|die Hauptplatine
84|Penthouse|46|das Penthouse
85|Aussicht|46|die Aussicht
86|Flut|47|die Flut
87|Stadt|47|die Stadt
88|Rap|48|der Rap
89|Club|48|der Club
90|Kleidung|49|die Kleidung
91|Soldat|49|der Soldat
92|Vandale|50|der Vandale
93|Wand|50|die Wand
94|Knöchel|51|der Knöchel
95|Falafel|52|<NA>
96|Lokal|52|das Lokal
97|Bart|53|der Bart
98|Nacht|53|die Nacht
99|Rausschmiss|54|der Rausschmiss
100|Mieter|54|der Mieter
101|Problem|55|das Problem
102|Abteilungsleiter|56|der Abteilungsleiter
103|Projekt|56|das Projekt
104|Leichenhalle|57|die Leichenhalle
105|Grill|58|der Grill
106|Sommerfest|58|das Sommerfest
107|Tag|59|<NA>
108|Analyse|60|die Analyse
109|Wachstum|61|das Wachstum
110|Weib|62|das Weib
111|Legende|62|die Legende
112|Kraft|62|die Kraft
113|Autor|64|der Autor
114|Buch|64|das Buch
115|Messe|64|die Messe
116|Burger|65|der Burger
117|Dunkel|66|das Dunkel
118|Wald|66|der Wald
119|das Käuzchen|66|<NA>
120|Deutschlandlied|67|das Deutschlandlied
121|Feier|67|die Feier
122|der Sieg|67|<NA>
123|Sommer|68|der Sommer
124|Ende|69|das Ende
125|Satz|69|der Satz
126|Ausrufezeichen|69|das Ausrufezeichen
127|Bock|70|<NA>
128|Weide|70|die Weide
129|Horn|70|das Horn
130|Kinderfilm|71|der Kinderfilm
131|Alt|71|<NA>
132|Musikerin|72|die Musikerin
133|Solo|72|das Solo
134|Keller|73|der Keller
135|Modergeruch|73|der Modergeruch
136|Firma|74|die Firma
137|Büro|74|das Büro
138|Autor|75|der Autor
139|Theorie|75|die Theorie
140|Seil|76|das Seil
141|Kampagne|77|die Kampagne
142|Zeichen|77|das Zeichen
143|Rassismus|77|der Rassismus
144|DJ|78|der DJ
145|Beat|78|der Beat
146|Mischpult|78|das Mischpult
147|Gelegenheit|79|die Gelegenheit
148|Leben|79|das Leben
149|Wanderrucksack|80|<NA>
150|Proviant|80|der Proviant
151|Aufruf|81|der Aufruf
152|Hilfe|81|die Hilfe
153|Aphasie|82|die Aphasie
154|Schlaganfall|82|der Schlaganfall
155|Schulabschluss|83|der Schulabschluss
156|Erfolg|83|der Erfolg
157|Kanne|84|die Kanne
158|Keramik|84|die Keramik
159|Tee|84|<NA>
160|Fluss|85|der Fluss
161|Schlucht|85|die Schlucht
162|Postmann|86|der Postmann
163|Tür|86|die Tür
164|Reaktion|87|die Reaktion
165|Wort|88|das Wort
166|Stern|88|der Stern
167|Anagramm|88|das Anagramm
168|die Rente|88|<NA>
169|Nachrichtensprecher|89|der Nachrichtensprecher
170|Sturm|89|der Sturm
171|Offensive|90|die Offensive
172|Angriff|90|der Angriff
173|Gemälde|91|das Gemälde
174|Wand|91|die Wand
175|Streitkultur|92|die Streitkultur
176|Diskurs|92|der Diskurs
177|Hopfen|93|der Hopfen
178|Bier|93|das Bier
179|Note|93|die Note
180|Zahnseide|94|die Zahnseide
181|Zahnzwischenraum|94|der Zahnzwischenraum
182|Beule|95|die Beule
183|Sturz|95|der Sturz
184|Treppe|95|die Treppe
185|Sintflut|96|die Sintflut
186|Tal|96|das Tal
187|Schnäuzer|97|<NA>
188|Kamera|98|die Kamera
189|Foto|98|<NA>
190|Komfort|100|der Komfort
191|Stadt|100|die Stadt
192|Sekte|101|die Sekte
193|Anhänger|101|der Anhänger
194|Bann|101|der Bann
195|Clown|102|der Clown
196|Kind|102|das Kind
197|Lachen|102|das Lachen
198|Klub|103|der Klub
199|Abend|103|der Abend
200|Party|103|die Party
201|Dromedar|104|das Dromedar
202|Wüste|104|die Wüste
203|Ton|105|der Ton
204|Kritik|105|die Kritik
205|Marathon|106|der Marathon
206|Handwerker|107|der Handwerker
207|das Holzregal|107|<NA>
208|Schar|108|<NA>
209|Vogel|108|der Vogel
210|Abendhimmel|108|der Abendhimmel
211|Nachricht|109|die Nachricht
212|Spree|110|die Spree
213|Herz|110|das Herz
214|Berlin|110|<NA>
215|Sandwich|111|<NA>
216|Käse|111|der Käse
217|Tomate|111|die Tomate
218|Raum|112|der Raum
219|Nachdruck|112|der Nachdruck
220|Buch|113|das Buch
221|Latein|114|<NA>
222|Text|114|der Text
223|Sucht|115|die Sucht
224|Erfolg|115|der Erfolg
225|Leben|115|das Leben
226|Karton|116|der Karton
227|Manager|117|der Manager
228|Amt|117|das Amt
229|Kleid|118|das Kleid
230|Stunde|118|die Stunde
231|Gewächshaus|119|das Gewächshaus
232|Pflanze|119|die Pflanze
233|der Polizeibeamte|120|<NA>
234|Fall|120|<NA>
235|Leichentuch|121|das Leichentuch
236|Kirche|121|die Kirche
237|Klang|122|der Klang
238|Arena|122|die Arena
239|Komiker|123|der Komiker
240|Schenkelklopfer|123|der Schenkelklopfer
241|Wärter|124|der Wärter
242|Häftling|124|der Häftling
243|Mikrofon|125|das Mikrofon
244|Rede|125|die Rede
245|Werkzeug|126|das Werkzeug
246|Arbeit|126|die Arbeit
247|Pleite|127|die Pleite
248|Firma|127|die Firma
249|Knall|128|der Knall
250|der Anwesende|128|<NA>
251|Segel|129|das Segel
252|Wind|129|der Wind
253|Meer|129|das Meer
254|Glockenspiel|130|das Glockenspiel
255|Sonntag|130|der Sonntag
256|Fahren|131|das Fahren
257|Kreuzung|131|die Kreuzung
258|Kleidchen|132|das Kleidchen
259|Sommerwind|132|der Sommerwind
260|Tesafilm|133|der Tesafilm
261|Seite|133|die Seite
262|Feile|134|die Feile
263|Metall|134|das Metall
264|Sozialverhalten|135|<NA>
265|Kind|135|das Kind
266|Sonne|136|die Sonne
267|Kabel|137|das Kabel
268|Jahr|138|das Jahr
269|Schwarm|138|der Schwarm
270|Handschuh|139|der Handschuh
271|Parkbank|139|die Parkbank
272|Dank|140|der Dank
273|Unterstützung|140|die Unterstützung
274|Arbeit|141|die Arbeit
275|Katze|142|die Katze
276|Tür|142|die Tür
277|Nachname|143|der Nachname
278|Region|143|die Region
279|Flachmann|144|der Flachmann
280|Notfall|144|der Notfall
281|Katze|145|die Katze
282|Maus|145|die Maus
283|Dieb|146|der Dieb
284|Paar|146|<NA>
285|Jagen|147|<NA>
286|Wald|147|der Wald
287|Geduld|147|die Geduld
288|Ruhe|147|die Ruhe
289|Treffpunkt|148|der Treffpunkt
290|Spion|149|der Spion
291|Dokument|149|das Dokument
292|Rechtsberatung|150|<NA>
293|Fall|150|<NA>
294|Kummer|151|der Kummer
295|Verlust|151|der Verlust
296|Tausendsassa|152|der Tausendsassa
297|Talent|152|das Talent
298|Auto|153|das Auto
299|Seitenstraße|153|die Seitenstraße
300|Tetrapak|154|<NA>
301|Kind|156|das Kind
302|Held|157|der Held
303|Geisteskranke|158|<NA>
304|Klinik|158|die Klinik
305|E-Mail|159|<NA>
306|Preisschild|160|das Preisschild
307|Kauf|160|der Kauf
308|Nadel|161|die Nadel
309|Stoff|161|der Stoff
310|Gruppe|162|die Gruppe
311|Blackout|163|<NA>
312|Stadt|163|die Stadt
313|Protest|164|der Protest
314|Parkverbot|165|das Parkverbot
315|Fahrer|165|der Fahrer
316|Fehlentscheidung|166|die Fehlentscheidung
317|Karriere|166|die Karriere
318|Batterie|167|die Batterie
319|Handy|167|das Handy
320|Gewinner|168|der Gewinner
321|Trophäe|168|die Trophäe
322|Haus|169|das Haus
323|See|169|<NA>
324|Katheter|170|der Katheter
325|Arzt|170|der Arzt
326|Song|171|der Song
327|Hook|171|<NA>
328|Refrain|171|der Refrain
329|Maßnahme|172|die Maßnahme
330|Mitarbeiter|172|der Mitarbeiter
331|Rasen|173|<NA>
332|Morgen|173|<NA>
333|Wort|174|das Wort
334|Hohn|174|der Hohn
335|Bitterkeit|174|die Bitterkeit
336|Lesung|175|die Lesung
337|Atmosphäre|175|die Atmosphäre
338|Meerwasser|176|das Meerwasser
339|Selbstreflexion|177|die Selbstreflexion
340|Fehler|177|der Fehler
341|Grauzone|178|die Grauzone
342|Gesetz|178|das Gesetz
343|Konflikt|178|der Konflikt
344|Szene|179|die Szene
345|Innere|179|<NA>
346|das Eingeweide|179|<NA>
347|System|180|das System
348|Bitte|181|die Bitte
349|Dokument|181|das Dokument
350|E-Mail|181|<NA>
351|Kind|182|das Kind
352|Bett|182|das Bett
353|Komma|183|das Komma
354|der Letzte|183|<NA>
355|Zeile|183|die Zeile
356|Aufführung|184|die Aufführung
357|Popstar|185|der Popstar
358|Million|185|die Million
359|Musik|185|die Musik
360|Boden|186|der Boden
361|Wald|186|der Wald
362|Verhaltensweise|187|die Verhaltensweise
363|Video|188|das Video
364|Cringe|188|<NA>
365|Unfall|189|der Unfall
366|Quere|189|die Quere
367|Plan|189|der Plan
368|Talk|191|der Talk
369|Radio|191|<NA>
370|Schlachtenbummler|192|der Schlachtenbummler
371|Finale|192|das Finale
372|Fruchtblase|193|die Fruchtblase
373|Geburt|193|die Geburt
374|Barkeeper|194|der Barkeeper
375|Cocktail|194|der Cocktail
376|Vernichtung|195|die Vernichtung
377|Dokument|195|das Dokument
378|Wanderung|196|die Wanderung
379|Düne|196|die Düne
380|Kellner|197|der Kellner
381|Glas|197|das Glas
382|Lügengeschichte|198|die Lügengeschichte
383|Wiener|199|<NA>
384|Schnitzel|199|<NA>
385|Unruhe|200|die Unruhe
386|Prüfung|200|die Prüfung
387|Sieg|201|<NA>
388|Euphorie|201|die Euphorie
389|Trojaner|202|der Trojaner
390|Datum|202|das Datum
391|Jammertal|203|das Jammertal
392|der Leidende|203|<NA>
393|DJ|204|der DJ
394|Break|204|<NA>
395|Rocker|205|der Rocker
396|Lederjacke|205|die Lederjacke
397|Niete|205|die Niete
398|Rücken|206|der Rücken
399|Tag|206|<NA>
400|Brathähnchen|207|das Brathähnchen
401|Küche|207|die Küche
402|Buch|208|das Buch
403|Dachboden|208|der Dachboden
404|Nutzen|209|der Nutzen
405|Methode|209|die Methode
406|Publikum|210|das Publikum
407|Genuss|211|der Genuss
408|Essen|211|das Essen
409|Wasser|212|das Wasser
410|Kälte|212|die Kälte
411|Einsamkeit|213|die Einsamkeit
412|Frieden|213|der Frieden
413|Tür|214|die Tür
414|Vorschlag|215|der Vorschlag
415|Empörung|215|die Empörung
416|Schüler|216|der Schüler
417|Fach|216|das Fach
418|Dekoration|217|die Dekoration
419|Gast|217|der Gast
420|Land|218|das Land
421|Pakt|218|der Pakt
422|Königin|219|die Königin
423|Thron|219|der Thron
424|Würde|219|die Würde
425|Projekt|220|das Projekt
426|Eimer|221|<NA>
427|Wasser|221|das Wasser
428|Brunnen|221|der Brunnen
429|Thema|222|das Thema
430|Belang|222|der Belang
431|Diskussion|222|die Diskussion
432|Aroma|223|das Aroma
433|Kaffee|223|<NA>
434|Raum|223|der Raum
435|Torwart|224|der Torwart
436|Elfmeter|224|der Elfmeter
437|Couleur|225|die Couleur
438|Uniform|225|die Uniform
439|Büro|226|das Büro
440|Machtanspruch|227|der Machtanspruch
441|Korruption|228|die Korruption
442|Schande|228|die Schande
443|Gesellschaft|228|die Gesellschaft
444|Arbeit|229|die Arbeit
445|Tag|229|<NA>
446|Maschine|230|die Maschine
447|DIN-Norm|230|<NA>
448|Tag|231|<NA>
449|Vokabel|231|<NA>
450|Unternehmen|232|das Unternehmen
451|Krise|232|die Krise
452|Brücke|233|die Brücke
453|Track|234|<NA>
454|Band|234|<NA>
455|Hit|234|der Hit
456|Finsternis|235|die Finsternis
457|Tal|235|das Tal
458|Schatten|235|der Schatten
459|Kultur|236|die Kultur
460|Jahr|236|das Jahr
461|Bewerbungsschreiben|237|das Bewerbungsschreiben
462|Konterbier|238|<NA>
463|Kater|238|der Kater
464|Mondenschein|239|der Mondenschein
465|Landschaft|239|die Landschaft
466|Coup|240|der Coup
467|Problem|240|das Problem
468|Gebäude|241|das Gebäude
469|Erdbeben|241|das Erdbeben
470|Lunte|242|die Lunte
471|Urlaub|243|der Urlaub
472|Müßiggang|243|der Müßiggang
473|Zug|243|der Zug
474|Urlaubsreise|244|die Urlaubsreise
475|Toskana|244|die Toskana
476|Zyklop|245|der Zyklop
477|Höhle|245|die Höhle
478|der Dritte|246|<NA>
479|Raum|247|der Raum
480|Putzfrau|248|die Putzfrau
481|Boden|248|der Boden
482|Hilfe|249|die Hilfe
483|Käuzchen|250|das Käuzchen
484|Nacht|250|die Nacht
485|Maus|251|die Maus
486|Küchenboden|251|der Küchenboden
487|Stein|252|der Stein
488|Berg|252|der Berg
489|Ehering|253|der Ehering
490|Sonnenlicht|253|das Sonnenlicht
491|Sturmgewehr|254|das Sturmgewehr
492|Armee|254|die Armee
493|Wipfel|255|der Wipfel
494|Baum|255|der Baum
495|Vogel|255|der Vogel
496|Chef|256|der Chef
497|Strategie|256|die Strategie
498|Sandmann|257|der Sandmann
499|Kind|257|das Kind
500|Traum|257|der Traum
501|Betrunkene|258|die Betrunkene
502|Straße|258|die Straße
503|Verantwortung|260|die Verantwortung
504|Bürde|260|die Bürde
505|Husten|261|<NA>
506|Ruhe|261|die Ruhe
507|Konzertsaal|261|der Konzertsaal
508|Schrecken|262|der Schrecken
509|Zaunpfahl|263|der Zaunpfahl
510|Datum|264|das Datum
511|Festanstellung|265|die Festanstellung
512|Sicherheit|265|die Sicherheit
513|Verlust|266|der Verlust
514|Vermieter|267|der Vermieter
515|Miete|267|die Miete
516|Januar|267|der Januar
517|Orkan|268|der Orkan
518|Schaden|268|der Schaden
519|Küste|268|die Küste
520|Schuld|269|die Schuld
521|der Pass|269|<NA>
522|Blödmann|270|der Blödmann
523|Fahrrad|270|das Fahrrad
524|Mehrwertsteuer|271|die Mehrwertsteuer
525|Boom|272|der Boom
526|Tech-Branche|272|<NA>
527|Binde|273|die Binde
528|Arm|273|der Arm
529|Megafon|274|das Megafon
530|Stimme|274|die Stimme
531|Demo|274|<NA>
532|Verantwortung|275|die Verantwortung
533|Hinweis|276|der Hinweis
534|Kabelsalat|277|der Kabelsalat
535|Büro|277|das Büro
536|Zigarre|278|die Zigarre
