|word|lemma|lemma_correct
32|einschlief|einschlafen|einschlafen
44|hineinkrochen|hineinkriechen|hineinkriechen
49|Plötzlich|plötzlich|plötzlich
60|Siehst|sehen|sehen
74|schlief|schlafen|schlafen
75|Wurden|werden|werden
87|losLassen|loslassen|loslassen
101|zögernd|zögern|zögern
170|anHör|anhören|anhören
184|losWerd|loswerden|loswerden
221|Oh|oh|Oh
232|Komm|kommen|kommen
236|Lass|lassen|lassen
243|Seemannshose|die Seemannshose|die Seemannshose
253|Stopfe|stopfen|stopfen
260|Seemannsrose|die Seemannsrose|die Seemannsrose
263|schrubb|schrubben|schrubben
268|Fern|fern|fern
271|waren|sein|sein
278|bleib|bleiben|bleiben
287|musste|müssen|müssen
300|entfacht|entfachen|entfachen
321|Zeig|zeigen|zeigen
326|ausWirf|auswerfen|auswerfen
335|vorausgehts|vorausgehen|vorausgehen
342|warst|sein|sein
372|Johohoho|-|-
438|Der|-|-
476|muss|müssen|müssen
500|umschlung|umschlingen|umschlingen
511|eingedrungen|eindringen|eindringen
522|habn|haben|haben
531|unsrer|unser|unser
536|jag|jagen|jagen
695|gebährn|gebären|gebären
697|letzter|letzter|letzter
726|Fehlgebot|das Fehlgebot|das Fehlgebot
768|Fade|fad|fad
792|verlässen|verlassen|verlassen
805|letzer|letzer|letzer
812|Staubgeborene|der Staubgeborene|der Staubgeborene
865|Glieder|die Glieder|die Glieder
941|sehn|sehen|sehen
953|würd|würde|würde
961|tiefstem|tief|tief
970|Frommer|fromm|fromm
984|verfluch|verfluchen|verfluchen
989|Sag|sagen|sagen
1000|Such|suchen|suchen
1002|einer|einer|einer
1006|Mich|mich|mich
1026|Meine|meine|meine
1036|anderer|anderer|anderer
1170|wussen|wissen|wissen
1185|wusste|wissen|wissen
1229|fragn|fragen|fragen
1258|gehn|gehen|gehen
1264|überstehn|überstehen|überstehen
1273|irgendwa|irgendwann|irgendwann
1279|seins|sein|sein
1284|überlegn|überlegen|überlegen
1292|verbrannt|verbrennen|verbrennen
1375|Bin|sein|sein
1393|6|sechs|sechs
1404|musen|müssen|müssen
1429|Hör|hören|hören
1463|nimm|nehmen|nehmen
1468|fühen|fühlen|fühlen
1546|mussen|müssen|müssen
1567|Baggypant|die Baggypant|die Baggypant
1588|trägen|tragen|tragen
1591|Doppelripp|der Doppelripp|der Doppelripp
1594|Joop|der Joop|der Joop
1602|Kleinstadtboy|der Kleinstadtboy|der Kleinstadtboy
1628|dreh|drehen|drehen
1668|schwule|schwul|schwul
1670|Rocke|die Rocke|die Rocke
1683|Härteste|härteste|härteste
1685|issen|essen|essen
1704|Rockerboss|der Rockerboss|der Rockerboss
1766|reinlässt|reinlassen|reinlassen
1794|weinsen|weinen|weinen
1798|siehst|sehen|sehen
1865|deine|dein|dein
1867|spürn|spüren|spüren
1898|Drück|drücken|drücken
1917|belogen|belügen|belügen
1924|Seeligkeit|die Seligkeit|die Seligkeit
1934|andr|anderer|anderer
1937|gib|geben|geben
2035|Exzessiv|exzessiv|exzessiv
2041|euphorie|die Euphorie|die Euphorie
2083|Zurückgedreht|zurückdrehen|zurückdrehen
2090|Uns|uns|uns
2116|Fertig|fertig|fertig
2119|Bist|sein|sein
2132|lebn|leben|leben
2155|zeig|zeigen|zeigen
2183|Ums|um|um
2255|Exzesiv|exzessiv|exzessiv
2271|exzesiv|exzessiv|exzessiv
2342|adrenalin|Adrenalin|Adrenalin
2364|Verbiegen|verbiegen|verbiegen
2374|Werden|werden|werden
2377|wär|sein|sein
2399|weiss|wissen|wissen
2417|intressieren|interessieren|interessieren
2426|Käme|kommen|kommen
2430|Meinem|mein|mein
2434|befände|befinden|befinden
2495|Linsenhaut|die Linsenhaut|die Linsenhaut
2496|sag|sagen|sagen
2501|raussähen|raussäen|raussäen
2507|reinschau|reinschauen|reinschauen
2512|Liegt|liegen|liegen
2521|Existieren|existieren|existieren
2609|200|zweihundert|zweihundert
2617|Gnadenlos|gnadenlos|gnadenlos
2628|schlafn|schlafen|schlafen
2637|Ein|ein|ein
2663|frissen|fressen|fressen
2702|Sümpfe|die Sümpfe|die Sümpfe
2704|betörend|betören|betören
2727|100|einhundert|einhundert
2811|Verlangt|verlangen|verlangen
2832|anzieh|anziehen|anziehen
2854|gefällen|gefallen|gefallen
2856|hoff|hoffen|hoffen
2871|berührn|berühren|berühren
2911|abklemm|abklemmen|abklemmen
2916|rasier|rasieren|rasieren
2924|anklebn|ankleben|ankleben
2940|stehn|stehen|stehen
2941|fühl|fühlen|fühlen
2954|regiern|regieren|regieren
3013|Kleider|die Kleider|die Kleider
3076|geweinen|weinen|weinen
3083|mancher|manch|manch
3092|Ganz|ganz|ganz
3128|kannen|können|können
3183|Unterdrückten|unterdrücken|unterdrücken
3212|Verbietest|verbieten|verbieten
3215|Reden|reden|reden
3217|redeen|reden|reden
3225|Nöten|die Not|die Not
3245|Armes|arm|arm
3249|Kannst|können|können
3261|Krankes|krank|krank
3274|Pre-Chorus|der Pre-Chorus|der Pre-Chorus
3276|le|le|le
3277|lu|lu|lu
3291|schlaf|schlafen|schlafen
3315|ausMach|ausmachen|ausmachen
3324|schenk|schenken|schenken
3342|weck|wecken|wecken
3348|2|zwei|zwei
3376|wirst|werden|werden
3396|zuschlaf|zuschlafen|zuschlafen
3452|Trockenbrot|das Trockenbrot|das Trockenbrot
3463|schrie|schreien|schreien
3496|vergissen|vergessen|vergessen
3527|aufweck|aufwecken|aufwecken
3534|vieler|viel|viel
3551|Brauchen|brauchen|brauchen
3639|Binn|sein|sein
3646|Geben|geben|geben
3648|Genug|genug|genug
3664|brauchens|brauchen|brauchen
3686|Gebt|geben|geben
3830|dampfend|dampfen|dampfen
3832|unsr|unser|unser
3924|Findest|finden|finden
3957|Schreibt|schreiben|schreiben
