|word|lemma
32|einschlief|einschlafen
44|hineinkrochen|hineinkriechen
49|Plötzlich|plötzlich
60|Siehst|sehen
74|schlief|schlafen
75|Wurden|werden
87|losLassen|loslassen
101|zögernd|zögern
170|anHör|anhören
184|losWerd|loswerden
221|Oh|oh
232|Komm|kommen
236|Lass|lassen
243|Seemannshose|die Seemannshose
253|Stopfe|stopfen
260|Seemannsrose|die Seemannsrose
263|schrubb|schrubben
268|Fern|fern
271|waren|sein
278|bleib|bleiben
287|musste|müssen
300|entfacht|entfachen
321|Zeig|zeigen
326|ausWirf|auswerfen
335|vorausgehts|vorausgehen
342|warst|sein
372|Johohoho|das Johohoho
438|Der|der
476|muss|müssen
500|umschlung|umschlingen
511|eingedrungen|eindringen
522|habn|haben
531|unsrer|unser
536|jag|jagen
695|gebährn|gebären
697|letzter|letzter
726|Fehlgebot|das Fehlgebot
768|Fade|fad
792|verlässen|verlassen
805|letzer|letzer
812|Staubgeborene|der Staubgeborene
865|Glieder|die Glieder
941|sehn|sehen
953|würd|würde
961|tiefstem|tief
970|Frommer|fromm
984|verfluch|verfluchen
989|Sag|sagen
1000|Such|suchen
1002|einer|einer
1006|Mich|mich
1026|Meine|meine
1036|anderer|anderer
1170|wussen|wissen
1185|wusste|wissen
1229|fragn|fragen
1258|gehn|gehen
1264|überstehn|überstehen
1273|irgendwa|irgendwann
1279|seins|sein
1284|überlegn|überlegen
1292|verbrannt|verbrennen
1375|Bin|sein
1393|6|sechs
1404|musen|müssen
1429|Hör|hören
1463|nimm|nehmen
1468|fühen|fühlen
1546|mussen|müssen
1567|Baggypant|die Baggypant
1588|trägen|tragen
1591|Doppelripp|der Doppelripp
1594|Joop|der Joop
1602|Kleinstadtboy|der Kleinstadtboy
1628|dreh|drehen
1668|schwule|schwul
1670|Rocke|die Rocke
1683|Härteste|härteste
1685|issen|essen
1704|Rockerboss|der Rockerboss
1766|reinlässt|reinlassen
1794|weinsen|weinen
1798|siehst|sehen
1865|deine|dein
1867|spürn|spüren
1898|Drück|drücken
1917|belogen|belügen
1924|Seeligkeit|die Seligkeit
1934|andr|anderer
1937|gib|geben
2035|Exzessiv|exzessiv
2041|euphorie|die Euphorie
2083|Zurückgedreht|zurückdrehen
2090|Uns|uns
2116|Fertig|fertig
2119|Bist|sein
2132|lebn|leben
2155|zeig|zeigen
2183|Ums|um
2255|Exzesiv|exzessiv
2271|exzesiv|exzessiv
2342|adrenalin|Adrenalin
2364|Verbiegen|verbiegen
2374|Werden|werden
2377|wär|sein
2399|weiss|wissen
2417|intressieren|interessieren
2426|Käme|kommen
2430|Meinem|mein
2434|befände|befinden
2495|Linsenhaut|die Linsenhaut
2496|sag|sagen
2501|raussähen|raussäen
2507|reinschau|reinschauen
2512|Liegt|liegen
2521|Existieren|existieren
2609|200|zweihundert
2617|Gnadenlos|gnadenlos
2628|schlafn|schlafen
2637|Ein|ein
2663|frissen|fressen
2702|Sümpfe|die Sümpfe
2704|betörend|betören
2727|100|einhundert
2811|Verlangt|verlangen
2832|anzieh|anziehen
2854|gefällen|gefallen
2856|hoff|hoffen
2871|berührn|berühren
2911|abklemm|abklemmen
2916|rasier|rasieren
2924|anklebn|ankleben
2940|stehn|stehen
2941|fühl|fühlen
2954|regiern|regieren
3013|Kleider|die Kleider
3076|geweinen|weinen
3083|mancher|manch
3092|Ganz|ganz
3128|kannen|können
3183|Unterdrückten|unterdrücken
3212|Verbietest|verbieten
3215|Reden|reden
3217|redeen|reden
3225|Nöten|die Not
3245|Armes|arm
3249|Kannst|können
3261|Krankes|krank
3274|Pre-Chorus|der Pre-Chorus
3276|le|le
3277|lu|lu
3291|schlaf|schlafen
3315|ausMach|ausmachen
3324|schenk|schenken
3342|weck|wecken
3348|2|zwei
3376|wirst|werden
3396|zuschlaf|zuschlafen
3452|Trockenbrot|das Trockenbrot
3463|schrie|schreien
3496|vergissen|vergessen
3527|aufweck|aufwecken
3534|vieler|viel
3551|Brauchen|brauchen
3639|Binn|sein
3646|Geben|geben
3648|Genug|genug
3664|brauchens|brauchen
3686|Gebt|geben
3830|dampfend|dampfen
3832|unsr|unser
3924|Findest|finden
3957|Schreibt|schreiben
3963|Viva|die Viva
3964|Margherita|die Margherita
3972|Holzkohleofen|der Holzkohleofen
4018|Bulln|der Bulln
4020|seIn|sein
4036|vergiss|vergessen
4050|einfähren|einfahren
4073|Vergiss|vergessen
