|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|mein|possessive pronoun|my|Mein größter Wunsch ist in Erfüllung gegangen.|My greatest wish has come true.|
1.0|das Schicksal|noun|destiny|Das Schicksal lenkt oft unsere Wege heimlich.|Destiny often guides our paths secretly.|
2.0|sein|verb|to be|Sein Wunsch war stärker als jede Vernunft.|His desire was stronger than any reason.|
3.0|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|ein;leise;Klopfen;sein;an;der;Tür;zu;hören
4.0|leer|adjective|empty|Der Raum war plötzlich völlig leer und still.|The room was suddenly completely empty and silent.|
5.0|das Blatt|noun|sheet|Das Blatt fiel sanft vom Baum auf den Boden.|The sheet fell gently from the tree to the ground.|
6.0|das Papier|noun|paper|Das Papier raschelte leise im Morgenwind.|The paper rustled softly in the morning breeze.|
7.0|können|verb|can|Er kann das Rätsel schneller lösen als gedacht.|He can solve the puzzle faster than expected.|
8.0|so|adverb|so|So klar war der Himmel schon lange nicht mehr.|The sky hasn’t been so clear in a long time.|
9.0|geduldig|adjective|patient|Der Lehrer blieb geduldig trotz vieler Fragen.|The teacher remained patient despite many questions.|der;Lehrer;bleiben;geduldig;trotz;viel;Frage
11.0|ich|pronoun|I|Ich schreibe jeden Tag ein Kapitel meines Buches.|I write a chapter of my book every day.|
12.0|haben|verb|to have|Wir haben genug Zeit für ein weiteres Abenteuer.|We have enough time for another adventure.|
13.0|dieser|pronoun|this|Dieser Moment bleibt für immer in Erinnerung.|This moment remains forever in memory.|
14.0|warten|verb|to wait|Wir warten geduldig auf den ersten Schneefall.|We wait patiently for the first snowfall.|
15.0|satt|adjective|full|Ich bin satt und zufrieden nach dem großen Fest.|I am full and satisfied after the big celebration.|
16.0|seit|preposition|since|Seit gestern ist der Himmel grau und regnerisch.|Since yesterday, the sky has been gray and rainy.|
17.0|die Woche|noun|the week|Die Woche begann hektisch, endete aber ruhig.|The week started hectic but ended calmly.|
18.0|einfallen|verb|to occur|Mir fiel plötzlich eine verrückte Idee ein.|A crazy idea suddenly occurred to me.|
18.0001|heimkehren|verb|to return home|Die Soldaten kehrten endlich heim zur Familie.|The soldiers finally returned home to their families.|
19.0|mir|pronoun|to me|Es scheint mir, als sei alles ein schöner Traum.|It seems to me as if everything is a beautiful dream.|
20.0|nichts|pronoun|nothing|Ohne deinen Rat hätte ich nichts erreicht.|Without your advice, I would have achieved nothing.|
21.0|mehr|adverb|more|Ich habe mehr getan, als ich je erwartet hätte.|I did more than I ever expected.|
24.0|starren|verb|to stare|Er starrt tief in die unergründliche Dunkelheit.|He stares deeply into the unfathomable darkness.|
25.0|in|preposition|in|In der Ferne leuchteten die Lichter der Stadt.|In the distance, the city lights were shining.|
26.0|der|article|the|Der Mond schien hell über den stillen Wäldern.|The moon shone brightly over the quiet forests.|
27.0|das Dunkel|noun|the darkness|Im Dunkel des Waldes hörte man nur die Käuzchen.|In the darkness of the forest, only the owls could be heard.|in;Dunkel;der;Wald;hören;man;nur;der;das Käuzchen
29.0|der Raum|noun|room|Der Raum füllte sich langsam mit Sonnenlicht.|The room slowly filled with sunlight.|
30.0|nach|preposition|after|Nach dem Regen duftete die Luft frisch und rein.|After the rain, the air smelled fresh and clean.|
31.0|die Stunde|noun|the hour|Die Stunde des Abschieds war emotional und schwer.|The hour of farewell was emotional and hard.|
32.0|einschlafen|verb|to fall asleep|Nach dem langen Tag schlief er sofort ein.|After the long day, he fell asleep immediately.|
34.0|endlich|adverb|finally|Endlich entdeckten sie das verborgene Talent.|Finally, they discovered the hidden talent.|
36.0|sie|pronoun|she|Sie hat das Projekt mit Bravour gemeistert.|She mastered the project with excellence.|sie;haben;der;Projekt;mit;Bravour;meistern
37.0|kommen|verb|to come|Viele Gäste kommen zur Feier am Wochenende.|Many guests are coming to the party on the weekend.|
38.0|aus|preposition|out|Aus der Tiefe stieg eine unheimliche Stille auf.|Out of the depths arose an eerie silence.|
40.0|die Tiefe|noun|the depth|Die Tiefe des Ozeans ist voller Geheimnisse.|The depth of the ocean is full of mysteries.|
42.0|der Traum|noun|dream|Der Traum war so lebendig, dass er real erschien.|The dream was so vivid that it felt real.|
43.0|und|conjunction|and|Er kam und brachte gute Nachrichten mit.|He came and brought good news.|
44.0|hineinkriechen|verb|to crawl in|Das Kind kroch neugierig in die Höhle hinein.|The child crawled curiously into the cave.|
47.0|das Herz|noun|heart|Das Herz schlug wild vor Aufregung und Freude.|The heart beat wildly with excitement and joy.|
48.0|hinein|adverb|inside|Er blickte tief hinein in die unendliche Weite.|He looked deep inside the infinite vastness.|
49.0|plötzlich|adverb|suddenly|Plötzlich erstrahlte der Himmel in goldenem Licht.|Suddenly, the sky shone in golden light.|
54.0|die Phantasie|noun|imagination|Die Phantasie malt die schönsten Träume.|Imagination paints the most beautiful dreams.|
55.0|doch|adverb|yet|Es ist schwierig, doch wir geben nicht auf.|It’s difficult, yet we don’t give up.|
58.0|ihr|possessive pronoun|her|Ihr Ziel war klar: den Gipfel erreichen.|Her goal was clear: to reach the summit.|
59.0|der Preis|noun|price|Der Preis für den Mut war höher als erwartet.|The price for courage was higher than expected.|
60.0|sehen|verb|to see|Ich sehe das Ziel klar vor mir in der Ferne.|I see the goal clearly in the distance.|
61.0|du|pronoun|you|Du solltest die Anweisungen genauer durchlesen.|You should read the instructions more carefully.|du;sollen;der;Anweisung;genau;durchlesen
62.0|nicht|adverb|not|Das ist nicht das Ende, sondern ein neuer Anfang.|This is not the end, but a new beginning.|
64.0|der Geist|noun|spirit|Der Geist des alten Hauses war noch spürbar.|The spirit of the old house was still palpable.|
67.0|rufen|verb|to call|Wir rufen nach Hilfe, doch niemand hört uns.|We call for help, yet no one hears us.|
71.0|die Nacht|noun|night|Die Nacht war still, nur die Sterne funkelten.|The night was silent, only the stars twinkled.|
72.0|während|conjunction|while|Während es regnete, lasen wir alte Geschichten.|While it rained, we read old stories.|
74.0|schlafen|verb|to sleep|Er wollte nur noch schlafen nach der langen Reise.|He just wanted to sleep after the long journey.|
75.0|werden|verb|to become|Er wird eines Tages ein großer Künstler werden.|He will one day become a great artist.|er;werden;ein;Tag;ein;groß;Künstler;werden
76.0|hier|adverb|here|Hier beginnt das Abenteuer, das wir suchen.|Here begins the adventure we’re looking for.|
79.0|viel|adjective|much|Es gibt viel zu entdecken in dieser fremden Stadt.|There is much to discover in this foreign city.|
80.0|zu|preposition|too|Zu viele Gedanken rauben mir den Schlaf.|Too many thoughts rob me of sleep.|
81.0|groß|adjective|big|Der große Baum spendete Schatten an heißen Tagen.|The big tree provided shade on hot days.|
87.0|loslassen|verb|to let go|Er musste die Vergangenheit endlich loslassen.|He finally had to let go of the past.|
88.0|mich|pronoun|me|Sie bat mich, den Brief heimlich zu übergeben.|She asked me to deliver the letter secretly.|
91.0|los|adverb|off|Wir brachen los, um die Berge zu erkunden.|We set off to explore the mountains.|
92.0|man|pronoun|one|Man sollte niemals die Hoffnung aufgeben.|One should never give up hope.|
93.0|vorschlagen|verb|to suggest|Ich möchte einen neuen Plan vorschlagen.|I would like to suggest a new plan.|
96.0|der Handel|noun|trade|Der Handel mit seltenen Büchern floriert.|The trade in rare books is thriving.|
97.0|vor|preposition|before|Vor dem Gebäude wartete eine lange Schlange.|A long line waited before the building.|
99.0|einwilligen|verb|to agree|Nach langem Zögern willigte er schließlich ein.|After much hesitation, he finally agreed.|
100.0|nur|adverb|only|Es war nur ein kleiner Fehler im System.|It was only a small error in the system.|
101.0|zögern|verb|hesitate|Sie durfte nicht zögern, den Anruf zu tätigen.|She couldn't hesitate to make the call.|
103.0|auch|adverb|also|Auch kleine Taten können Großes bewirken.|Even small deeds can achieve great things.|
104.0|wenn|conjunction|if|Wenn du träumst, bist du der Welt entrückt.|If you dream, you are detached from the world.|
107.0|der Verstand|noun|mind|Der Verstand ist das wertvollste Werkzeug.|The mind is the most valuable tool.|
108.0|verlieren|verb|lose|Man darf den Glauben an sich selbst nie verlieren.|One must never lose faith in oneself.|
110.0|wollen|verb|to want|Ich will heute Abend das neue Buch lesen.|I want to read the new book tonight.|ich;wollen;heute;Abend;der;neu;Buch;lesen
112.0|berühmt|adjective|famous|Die Stadt ist berühmt für ihre Architektur.|The city is famous for its architecture.|
114.0|dafür|adverb|for that|Er hat hart gearbeitet, dafür verdient er Respekt.|He worked hard; for that, he deserves respect.|
115.0|geben|verb|to give|Kannst du mir bitte die Unterlagen geben?|Can you please give me the documents?|
119.0|die Melodie|noun|the melody|Die Melodie des Liedes blieb lange im Gedächtnis.|The melody of the song stayed in memory for a long time.|der;Melodie;der;Lied;bleiben;lange;in;Gedächtnis
157.0|immer|adverb|always|Er war immer freundlich zu seinen Nachbarn.|He was always kind to his neighbors.|
158.0|neu|adjective|new|Sie kaufte ein neues Fahrrad für den Sommer.|She bought a new bike for the summer.|
159.0|Guss|noun|casting|Der Guss der Statue dauerte die ganze Nacht.|The casting of the statue took the whole night.|
160.0|hereinbringen|verb|to bring in|Bitte bringen Sie den schweren Tisch herein.|Please bring the heavy table inside.|
162.0|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|der;Gastgeber;bitten;der;Gast;freundlich;herein
163.0|die Tausend|noun|thousand|Die Tausend Möglichkeiten überraschten mich.|The thousand possibilities surprised me.|
163.001|das Tausend|noun|thousand|Das Tausend war für ihn eine magische Zahl.|The thousand was a magical number for him.|
