|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
0.0|die|art|the|Das ist die einzige Lösung für uns.|This is the only solution for us.
1.0|der|pron|the one|Das ist der, der es getan hat.|That is the one who did it.
1.001|der|pron|that|Der Mann, der dort steht, ist mein Nachbar.|The man that is standing there is my neighbor.
1.002|der|pron|those|Kennst du die, die nebenan wohnen?|Do you know those who live next door?
1.003|der|pron|the ones|Ich habe die genommen, die am billigsten waren.|I took the ones that were the cheapest.
2.0|der|pron|who|Das ist der Mann, den ich meinte.|That is the man who I meant.
2.001|der|pron|that|Der Baum, der gefällt wurde, war sehr alt.|The tree that was cut down was very old.
3.0|und|conj|and|Kaffee und Kuchen passen zusammen.|Coffee and cake go well together.
4.0|in|prep|in|In dem Haus wohnen viele Familien.|Many families live in the house.
5.0|sein (Vergangenheitsform)|aux|(past tense)|Er war der Beste auf seinem Gebiet.|He was the best in his field.
6.0|sein|verb|to be|Er ist heute sehr beschäftigt.|He is very busy today.
7.0|ein|art|a|Er hat ein Buch in der Tasche gefunden.|He found a book in the bag.
7.001|ein|art|an|Ein Apfel liegt auf dem Tisch.|An apple lies on the table.
8.0|einer|pron|one of|Einer der Gäste brachte ein Geschenk.|One of the guests brought a gift.
9.0|haben (Vergangenheitsform)|aux|(past tense)|Wir haben eine gute Zeit gehabt.|We had a good time.
10.0|haben|verb|to have|Hast du eine Ahnung, wo sie ist?|Do you have any idea where she is?
11.0|sie|pron|she|Sie hat das Buch gestern fertig gelesen.|She finished reading the book yesterday.
11.001|sie|pron|her|Ich habe sie gesehen, als sie hier war.|I saw her when she was here.
12.0|sie|pron|they|Sie haben die Aufgabe zusammen gemacht.|They did the task together.
12.001|sie|pron|them|Ich habe sie gestern in der Stadt getroffen.|I met them yesterday in the city.
13.0|Sie|pron|you|Sie haben das richtig erkannt.|You recognized that correctly.
14.0|werden (Futur)|aux|(future tense)|Sie werden das Projekt bald beginnen.|They will start the project soon.
15.0|werden (Passivform)|aux|(passive voice)|Das Buch wurde veröffentlicht.|The book was published.
16.0|werden|verb|to become|Er wird bald der Direktor des Instituts.|He will soon become the director of the institute.
16.001|werden|verb|to get|Ich werde wütend, wenn jemand lügt.|I get angry when someone lies.
17.0|von|prep|from|Ich habe einen Brief von dir erhalten.|I received a letter from you.
17.001|von|prep|of|Das Buch ist von einem berühmten Autor.|The book is by a famous author.
18.0|ich|pron|I|Ich komme heute später nach Hause.|I will come home later today.
19.0|nicht|part|not|Ich habe heute leider nicht viel Zeit.|Unfortunately, I do not have much time today.
