|word_de|word_en
0.0|die|the
1.0|der|the one
1.001|der|that
1.002|die|those
1.003|die|those
2.0|der|who
2.001|der|that
3.0|und|and
4.0|in|in
5.0|sein (Vergangenheitsform)|(past tense)
6.0|sein|to be
7.0|ein|a
7.001|ein|an
8.0|einer|one of
9.0|haben (Vergangenheitsform)|(past tense)
10.0|haben|to have
11.0|sie|she
11.001|sie|her
12.0|sie|they
12.001|sie|them
13.0|Sie|you
14.0|werden (Futur)|(future tense)
15.0|werden (Passivform)|(passive voice)
16.0|werden|to become
16.001|werden|to get
17.0|von|from
17.001|von|of
18.0|ich|I
19.0|nicht|not
20.0|es|it
21.0|mit|with
22.0|sich|-self
23.0|er|he
24.0|auf|on
24.001|auf|at
24.002|auf|to
25.0|für|for
26.0|auch|also
26.001|auch|too
27.0|an|on
27.001|an|at
28.0|dass|that
29.0|zu|to
30.0|zu|too
31.0|zu|to
32.0|als|when
32.001|als|as
33.0|als|than
34.0|können|can
34.001|können|to be able to
35.0|dies|this
35.001|dies|that
36.0|wie|as
37.0|wie|how
38.0|wir|we
39.0|ihr|her
39.001|ihr|their
39.002|ihr|hers
39.003|ihr|theirs
40.0|ihr|you
40.001|ihr|her
41.0|Ihr|your
42.0|so|the way
42.001|so|thus
42.002|so|such
42.003|so|such
43.0|so|so
44.0|bei|at
44.001|bei|by
44.002|bei|with
45.0|sein|his
45.001|sein|its
46.0|aber|but
47.0|aber|
48.0|man|one
48.001|man|you
48.002|man|they
49.0|noch|yet
49.001|noch|still
50.0|nach|after
50.001|nach|toward
51.0|oder|or
52.0|all|all
53.0|aus|out
53.001|aus|out of
53.002|aus|from
54.0|was|what
55.0|nur|only
56.0|sagen|to tell
56.001|sagen|to say
57.0|dann|then
58.0|wenn|if
58.001|wenn|when
59.0|müssen|must
59.001|müssen|to have to
60.0|um|in order to
61.0|um|around
61.001|um|at
61.002|um|at
61.003|um|about
62.0|ja|yes
62.001|ja|of course
63.0|keine|no (one)
64.0|über|over
64.001|über|above
64.002|über|about
65.0|da|there
66.0|da|because
67.0|geben|to give
68.0|vor|in front of
68.001|vor|before
68.002|vor|ago
69.0|mein|my
69.001|mein|mine
70.0|mehr|more
71.0|das Jahr|year
72.0|du|you
73.0|durch|through
74.0|viel|much
74.001|viel|a lot
74.002|viel|many
75.0|wollen|to want to
76.0|machen|to make
76.001|machen|to do
76.002|machen|to make
77.0|andere|other
78.0|sollen|should
78.001|sollen|ought to
79.0|schon|already
80.0|schon|
81.0|kommen|to come
82.0|mir|me
83.0|immer|always
84.0|mich|
85.0|mich|me
86.0|gehen|to go
87.0|groß|large
87.001|groß|big
87.002|groß|great
87.0001|Jemand der Große (z.B., Alexander der Große)|Someone the Great (e.g., Alexander the Great)
88.0|hier|here
89.0|ganz|whole
89.001|ganz|all the
90.0|ganz|quite
91.0|zwei|two
92.0|also|so
93.0|jetzt|now
94.0|doch|but
94.001|doch|however
95.0|doch|
96.0|wieder|again
97.0|uns|we
97.001|uns|us
98.0|gut|good
99.0|bis|until
100.0|bis|until
100.001|bis|till
101.0|wissen|to know
102.0|sehen|to see
103.0|einer|(some)one
104.0|sehr|very
105.0|mal|times
106.0|das Mal|time
106.001|das Mal|mark
107.0|mal|
108.0|lassen|to let
108.001|lassen|to allow
108.002|lassen|to have something done
109.0|neu|new
110.0|stehen|to stand
111.0|unser|our
112.0|jede|every
113.0|weil|because
114.0|unter|under
115.0|der Mensch|human being
116.0|ihm|him
117.0|ihn|him
118.0|denn|because
119.0|denn|anyway
120.0|das Beispiel|example
121.0|erste|first
122.0|die Zeit|time
123.0|lang|long
124.0|lang|for a long time
125.0|leben|to live
126.0|die Frau|woman
126.001|die Frau|wife
126.002|die Frau|Mrs.
127.0|etwas|something
127.001|etwas|some
127.002|etwas|a little
128.0|selbst|even
129.0|selbst|-self
130.0|wenig|few
131.0|wenige|few
131.001|wenige|little
132.0|finden|to find
133.0|gegen|against
134.0|zwischen|between
135.0|drei|three
136.0|liegen|to lie
137.0|wo|where
138.0|nichts|nothing
139.0|klein|small
139.001|klein|little
140.0|der Tag|day
141.0|deutsch|German
142.0|das Deutsch|German
143.0|bleiben|to stay
143.001|bleiben|to remain
144.0|nun|now
145.0|sondern|but (on the contrary)
146.0|heute|today
147.0|beide|both
148.0|hoch|tall
148.001|hoch|high
149.0|damit|with it
150.0|ohne|without
151.0|ohne|without
152.0|der Mann|man
153.0|welche|which
154.0|tun|to do
155.0|einmal|once
156.0|ihnen|them
157.0|Ihnen|you
158.0|heißen|to be called
159.0|ob|whether
159.001|ob|if
160.0|denken|to think
161.0|dabei|there
161.001|dabei|with it
161.002|dabei|with (somebody)
162.0|seit|for
162.001|seit|since
163.0|einfach|simple
163.001|einfach|easy
164.0|einfach|simply
165.0|erst|only
165.001|erst|first
165.002|erst|not until
166.0|erst|
167.0|das Kind|child
168.0|das Land|country
168.001|das Land|land
168.002|das Land|state
169.0|stellen|to place
169.001|stellen|to set
169.002|stellen|to put
170.0|zeigen|to show
171.0|natürlich|natural
172.0|natürlich|of course
172.001|natürlich|naturally
173.0|alt|old
174.0|dort drüben|over there
174.001|dort|there
175.0|Deutschland|Germany
176.0|gleich|same
176.001|gleich|right away
176.002|gleich|just
177.0|nehmen|to take
178.0|dürfen|to be allowed to
179.0|wichtig|important
180.0|vielleicht|perhaps
180.001|vielleicht|maybe
181.0|vielleicht|quite
182.0|hören|to hear
182.001|hören|to listen (to)
183.0|das Haus|house
184.0|nein|no
185.0|wer|who
185.001|wer|whoever
186.0|dazu|in addition
186.002|dazu|to that
186.003|dazu|for that
186.004|dazu|of that
186.005|dazu|furthermore
187.0|eigentlich|actual
187.001|eigentlich|real
188.0|eigentlich|actually
189.0|eigentlich|
190.0|letzte|last
191.0|fragen|to ask
192.0|der Herr|Mr.
193.0|halten|to hold
193.001|halten|to stop
194.0|glauben|to believe
195.0|die Frage|question
196.0|gelten|to be valid
197.0|gerade|straight
198.0|gerade|just
198.001|gerade|just now
198.002|gerade|right now
199.0|folgen|to follow
200.0|sprechen|to speak
201.0|führen|to lead
202.0|bringen|to take
202.001|bringen|to bring
203.0|die Welt|world
204.0|gar|at all
205.0|eigen|own
206.0|genau|exact
207.0|mögen|to like
208.0|spät|late
209.0|spät|late
210.0|bereits|already
211.0|möglich|possible
212.0|so ... wie möglich|as ... as possible
212.001|so ... wie möglich|if possible
213.0|das Prozent|percent
214.0|während|while
214.001|während|whereas
215.0|während|during
215.001|während|while
216.0|einige|some
216.001|einige|a few
217.0|dafür|for it
217.001|dafür|for that
218.0|kurz|short
219.0|richtig|correct
219.001|richtig|right
220.0|stark|strong
221.0|brauchen|to need
222.0|die Hand|hand
223.0|etwa|about
223.001|etwa|approximately
224.0|etwa|(expressing surprise)
225.0|weitere|further
225.001|weitere|additional
226.0|das Ende|end
227.0|schreiben|to write
228.0|solch|such
229.0|nie|never
230.0|der Fall|case
230.001|der Fall|fall
231.0|schön|beautiful
231.001|schön|pleasant
231.002|schön|nice
232.0|wirklich|real
232.001|wirklich|actual
233.0|wirklich|really
233.001|wirklich|actually
234.0|denen (pl, Dativ)|those
234.001|denen (pl, Dativ)|whom
234.002|denen (pl, Dativ)|that
235.0|nennen|to name
235.001|nennen|to call
236.0|warum|why
237.0|ziehen|to move
237.001|ziehen|to pull
238.0|das Wort|word
239.0|darauf|on it
239.001|darauf|to it
240.0|eben|just
241.0|eben|just
241.001|eben|exactly
242.0|die Seite|side
242.001|die Seite|page
243.0|das Teil|part
244.0|jung|young
245.0|vier|four
246.0|besser|better
247.0|fast|almost
248.0|schnell|quick
248.001|schnell|fast
249.0|die Stadt|city
249.001|die Stadt|town
250.0|spielen|to play
251.0|zwar|admittedly
251.001|zwar ..., aber|although
251.002|und zwar|namely
252.0|der Euro|euro (unit of currency)
253.0|die Arbeit|work
254.0|die Million (Mio.)|million
255.0|das Problem|problem
256.0|verstehen|to understand
257.0|bekommen|to receive
257.001|bekommen|to get
258.0|meinen|to think
258.001|meinen|to have an opinion
259.0|davon|about it
259.001|davon|from it
259.002|davon|thereof
260.0|fahren|to drive
260.001|fahren|to ride
260.002|fahren|to go
261.0|kennen|to know
262.0|dich|you
262.001|dich|yourself
263.0|die Mutter|mother
264.0|die Woche|week
265.0|der Weg|path
265.001|der Weg|way
266.0|weiter|further
267.0|das Auge|eye
268.0|oft|often
269.0|die Leute (pl)|people
270.0|allerdings|though
270.001|allerdings|indeed
270.002|allerdings|certainly
271.0|sogar|even
271.001|sogar|in fact
272.0|jedoch|however
273.0|setzen|to place
273.002|setzen|to put
274.0|setzen|to sit down
275.0|deshalb|so
275.001|deshalb|therefore
276.0|weit|far
276.001|weit|widely
277.0|sitzen|to sit
278.0|der Vater|father
279.0|dein|your
280.0|arbeiten|to work
281.0|das Geld|money
282.0|das Unternehmen|company
282.001|das Unternehmen|enterprise
283.0|nächste|next
284.0|erklären|to explain
285.0|klar|clear
286.0|der Doktor|doctor
287.0|das Paar|couple
287.001|das Paar|pair
288.0|ein paar|a few
289.0|recht|to be fine (with)
289.001|recht|(all) right
289.002|recht|be fine (with)
