|sentence_de
0.0|Das ist die einzige Lösung für uns.
1.0|Das ist der, der es getan hat.
1.001|Der Mann, der dort steht, ist mein Nachbar.
1.002|Der Mann, der dort steht, ist mein Bruder.
2.0|Das ist der Mann, den ich meinte.
2.001|Der Baum, der gefällt wurde, war sehr alt.
3.0|Kaffee und Kuchen passen zusammen.
4.0|In dem Haus wohnen viele Familien.
5.0|Er war der Beste auf seinem Gebiet.
6.0|Er ist heute sehr beschäftigt.
7.0|Er hat ein Buch in der Tasche gefunden.
7.001|Ein Apfel liegt auf dem Tisch.
8.0|Einer der Gäste brachte ein Geschenk.
9.0|Wir haben eine gute Zeit gehabt.
10.0|Hast du eine Ahnung, wo sie ist?
11.0|Sie hat das Buch gestern fertig gelesen.
11.001|Ich habe sie gesehen, als sie hier war.
12.0|Sie haben die Aufgabe zusammen gemacht.
12.001|Ich habe sie gestern in der Stadt getroffen.
13.0|Sie haben das richtig erkannt.
14.0|Sie werden das Projekt bald beginnen.
15.0|Das Buch wurde veröffentlicht.
16.0|Er wird bald der Direktor des Instituts.
16.001|Ich werde wütend, wenn jemand lügt.
17.0|Ich habe einen Brief von dir erhalten.
17.001|Das Buch ist von einem berühmten Autor.
18.0|Ich komme heute später nach Hause.
19.0|Ich habe heute leider nicht viel Zeit.
20.0|Kannst du es mir bitte morgen bringen?
21.0|Er kam mit seinem Hund ins Haus.
22.0|Sie hat sich im Spiegel angesehen.
23.0|Er kommt gleich zurück, sagte sie.
24.0|Er stellte das Glas auf den Tisch.
24.001|Wir treffen uns auf dem Platz vor dem Kino.
24.002|Sie gingen auf die Straße und schauten.
25.0|Ich habe ein Geschenk für dich.
26.0|Er ist auch am Wochenende beschäftigt.
26.001|Sie möchte auch an dem Wettbewerb teilnehmen.
27.0|Er klopfte an die Tür und wartete.
27.001|Wir trafen uns an der Ecke beim Café.
28.0|Ich hoffe, dass er bald kommt.
29.0|Ich habe keine Zeit, zu kommen.
30.0|Es gibt zu viel Zucker im Kaffee.
31.0|Sie fährt jeden Tag zu ihrer Arbeit.
32.0|Als er kam, begann es zu regnen.
32.001|Er arbeitet als Lehrer an dieser Schule.
33.0|Er ist viel schneller als sein Bruder.
34.0|Er kann nicht kommen, weil er krank ist.
34.001|Ich kann das Problem ohne Hilfe lösen.
35.0|Dies ist mein letztes Angebot.
35.001|Dies ist das Problem, das wir lösen müssen.
36.0|Er arbeitet genauso hart wie sie.
37.0|Wie hast du das Problem gelöst?
38.0|Wir schaffen das gemeinsam, oder?
39.0|Ihr Hund bellt jeden Morgen im Garten.
39.001|Ihr Haus steht am Ende der langen Straße.
39.002|Das Fahrrad ist nicht meins, sondern ihrs.
39.003|Das Auto dort ist ihres, nicht unseres.
40.0|Habt ihr schon das neue Buch gelesen?
40.001|Ich gab ihr das Buch, das sie gesucht hatte.
41.0|Ist das wirklich Ihr letzter Entschluss?
42.0|Er machte es so, wie gesagt wurde.
42.001|Er war krank, so blieb er zu Hause.
42.002|Das Problem besteht so nicht mehr.
42.003|Das ist so ein Problem, das oft auftritt.
43.0|Das war so schön, dass ich es nicht vergaß.
44.0|Ich arbeite bei einer großen Firma.
44.001|Ich war bei meiner Tante zu Besuch.
44.002|Er wohnt bei seinen Eltern auf dem Land.
45.0|Das ist sein Fahrrad, nicht deins.
45.001|Der Baum verlor sein Laub im kalten Winter.
46.0|Er wollte kommen, aber er konnte nicht.
47.0|Du siehst aber ziemlich müde aus heute.
48.0|Man sollte immer ehrlich sein.
48.001|Man sollte immer höflich zu allen sein.
48.002|Man sagt, dass das Wetter morgen besser wird.
