|part_of_speech|word_de|word_en|sentence_de|sentence_en
1.001|pronoun|der|that|Das ist der Mann, der uns gestern half.|That is the man who helped us yesterday.
1.002|pronoun|der|those|Das sind die, die gestern angekommen sind.|Those are the ones who arrived yesterday.
2.001|pronoun|der|that|Ich kenne den Mann, der gestern hier war.|I know the man who was here yesterday.
7.001|article|ein|an|Das ist ein Apfel, der auf dem Tisch liegt.|That is an apple lying on the table.
12.001|pronoun|sie|them|Sie haben ihnen das Buch gestern gegeben.|They gave them the book yesterday.
16.001|verb|werden|get|Wir werden bald die Ergebnisse erhalten.|We will receive the results soon.
24.001|preposition|auf|at|Er legte das Buch auf den großen Tisch.|He placed the book on the big table.
39.002|pronoun|ihr|hers|Das ist ihr Hund, der oft im Park spielt.|That is her dog who often plays in the park.
48.002|pronoun|man|they|Man sagt, dass sie bald wiederkommen werden.|They say that they will return soon.
50.001|preposition|nach|toward|Wir fuhren nach Süden, wo die Sonne schien.|We drove toward the south where the sun was shining.
217.001|pronoun|dafür|for that|Er hatte keine Zeit, aber einen Grund dafür.|He had no time but a reason for that.
273.002|verb|setzen|place|Er setzte das Glas vorsichtig auf den Tisch.|He placed the glass carefully on the table.
333.001|pronoun|darüber|above it|Das Bild hängt über dem Kamin, genau darüber.|The picture hangs above the fireplace, right above it.
503.001|noun|die Grenze|frontier|Die Grenze zwischen den Ländern ist offen.|The frontier between the countries is open.
547.001|verb|stimmen|vote|Wir müssen über die neuen Regeln abstimmen.|We need to vote on the new rules.
594.001|noun|der Boden|floor|Er legte die Tasche vorsichtig auf den Boden.|He carefully placed the bag on the floor.
594.002|noun|der Boden|bottom|Am Boden des Glases war noch etwas Wasser.|At the bottom of the glass, there was some water.
605.001|verb|holen|fetch|Er ging hinaus, um frische Luft zu holen.|He went out to fetch some fresh air.
621.001|verb|aufnehmen|to take in|Das Hotel kann bis zu 200 Gäste aufnehmen.|The hotel can take in up to 200 guests.
621.002|verb|aufnehmen|record|Die Band will ihr neues Album bald aufnehmen.|The band will record their new album soon.
691.002|verb|wünschen|wish|Er wünschte ihr viel Glück für ihre Prüfung.|He wished her good luck for her exam.
696.001|pronoun|dasselbe|the same (one|Er trug dasselbe Hemd wie gestern zur Arbeit.|He wore the same shirt to work as yesterday.
709.001|verb|erfolgen|occur|Die Änderung erfolgt ab dem nächsten Monat.|The change occurs starting next month.
715.003|noun|das Auftreten|occurrence|Ein solches Auftreten von Fehlern ist selten.|Such an occurrence of errors is rare.
726.002|adverb|zuletzt|most recently|Er wurde zuletzt in der Bibliothek gesehen.|He was most recently seen in the library.
778.001|adverb|zuvor|previously|Er hatte das Problem zuvor nicht bemerkt.|He had not noticed the problem previously.
780.001|adverb|dennoch|nevertheless|Es regnete, dennoch gingen sie spazieren.|It rained, nevertheless, they went for a walk.
794.001|verb|beteiligen|contribute|Er wollte sich aktiv am Projekt beteiligen.|He wanted to contribute actively to the project.
27.001|preposition|an|at|Wir trafen uns an der Ecke beim Café.|We met at the corner near the café.
34.001|verb|können|to be able to|Ich kann das Problem ohne Hilfe lösen.|I am able to solve the problem without help.
49.001|adverb|noch|still|Er ist noch nicht fertig mit der Arbeit.|He is still not done with the work.
64.002|preposition|über|about|Das Buch handelt über die Geschichte Europas.|The book is about the history of Europe.
76.002|verb|machen|make|Er will aus Holz ein neues Regal machen.|He wants to make a new shelf out of wood.
78.001|verb|sollen|ought to|Du sollst pünktlich zum Termin erscheinen.|You ought to arrive on time for the appointment.
87.002|adjective|groß|great|Das war eine großartige Idee für das Projekt.|That was a great idea for the project.
108.001|verb|lassen|allow|Sie ließ mich das neue Buch zuerst lesen.|She allowed me to read the new book first.
108.002|verb|lassen|have done|Ich lasse meine Haare jeden Monat schneiden.|I have my hair done every month.
127.002|pronoun|etwas|a little|Möchtest du etwas Zucker in deinen Tee geben?|Would you like a little sugar in your tea?
159.001|conjunction|ob|if|Ich frage mich, ob er heute zur Party kommt.|I wonder if he is coming to the party today.
182.001|verb|hören|to listen (to)|Ich höre gerne Musik, wenn ich arbeite.|I like to listen to music when I work.
202.001|verb|bringen|to bring|Bitte bring die Briefe morgen zur Post.|Please bring the letters to the post office tomorrow.
212.001|adverb|so ... wie möglich|if possible|Komm so früh wie möglich zur Besprechung.|Come as early as possible to the meeting.
215.001|preposition|während|while|Während des Films blieb es still im Kino.|While the movie played, it was quiet in the cinema.
216.001|pronoun|einige|a few|Einige Leute kamen später zur Veranstaltung.|A few people arrived later to the event.
235.001|verb|nennen|call|Sie nennen das Projekt einen großen Erfolg.|They call the project a big success.
242.001|noun|die Seite|page|Die Seite des Buches war bereits abgenutzt.|The page of the book was already worn out.
249.001|noun|die Stadt|town|Die Stadt war bekannt für ihre alten Gebäude.|The town was known for its old buildings.
265.001|noun|der Weg|way|Der Weg zum Gipfel war lang und steil.|The way to the summit was long and steep.
287.001|noun|das Paar|pair|Das Paar tanzte elegant auf der Hochzeit.|The pair danced elegantly at the wedding.
291.001|particle|recht|quite|Es war recht spät, als wir nach Hause kamen.|It was quite late when we got home.
315.001|adjective|sicher|safe|Der Park ist sicher, auch bei Dunkelheit.|The park is safe, even at night.
321.001|verb|tragen|wear|Sie trägt ein schönes Kleid zu der Party.|She wears a beautiful dress to the party.
327.001|verb|aussehen|to appear|Er sieht aus wie ein berühmter Schauspieler.|He appears to be like a famous actor.
327.002|verb|aussehen|look|Das Haus sieht von außen sehr modern aus.|The house looks very modern from the outside.
364.001|adverb|je|ever|Je mehr du übst, desto besser wirst du.|The more you practice, the better you will become.
375.001|adverb|eher|sooner|Ich würde eher einen Zug nehmen als ein Auto.|I would sooner take a train than a car.
375.002|adverb|eher|earlier|Er kam eher an, als wir es erwartet hatten.|He arrived earlier than we expected.
403.002|noun|die Uhr|o’clock|Um genau zwölf Uhr begann die Präsentation.|At exactly twelve o’clock, the presentation started.
409.001|pronoun|daher|from|Das Geschenk kommt direkt daher aus Italien.|The gift comes directly from Italy.
409.002|pronoun|daher|there|Es regnete, daher blieben wir zu Hause.|It rained; therefore, we stayed home.
409.003|pronoun|daher|hence|Er war krank, daher konnte er nicht kommen.|He was sick; hence, he could not come.
417.001|pronoun|niemand|no one|Niemand wusste, wie das Problem zu lösen war.|No one knew how to solve the problem.
450.001|pronoun|jene|those|Jene Bücher auf dem Regal gehören mir.|Those books on the shelf belong to me.
452.001|particle|oh|aw|Oh, ich habe den Termin komplett vergessen.|Aw, I completely forgot the appointment.
456.001|verb|wirken|to have an effect|Das neue Medikament begann schnell zu wirken.|The new medication began to have an effect quickly.
458.001|noun|der Raum|space|Der Raum war groß genug für alle Teilnehmer.|The space was large enough for all participants.
548.001|verb|bitten|to request|Wir bitten Sie, die Regeln einzuhalten.|We request you to follow the rules.
548.002|verb|bitten|ask|Ich möchte dich um einen Gefallen bitten.|I want to ask you for a favor.
35.001|pronoun|dies|that|Dies ist das Problem, das wir lösen müssen.|That is the problem that we need to solve.
44.001|preposition|bei|by|Wir treffen uns bei der Brücke um 10 Uhr.|We meet by the bridge at 10 o’clock.
185.001|pronoun|wer|whoever|Wer das Rätsel löst, gewinnt den Hauptpreis.|Whoever solves the puzzle wins the grand prize.
202.002|verb|bringen|take|Ich bringe die Kinder jeden Tag zur Schule.|I take the children to school every day.
223.001|adverb|etwa|approximately|Das Treffen dauerte etwa zwei Stunden.|The meeting lasted approximately two hours.
232.001|adjective|wirklich|actual|Das war die wirkliche Ursache des Problems.|That was the actual cause of the problem.
262.001|pronoun|dich|yourself|Hast du dich auf die Prüfung gut vorbereitet?|Have you prepared yourself well for the exam?
273.001|verb|setzen|to set|Er setzte die Vase vorsichtig auf den Tisch.|He set the vase carefully on the table.
289.001|adjective|recht|(all) right|Das ist recht gut für einen Anfänger gemacht.|That is all right for a beginner to have done.
316.001|preposition|neben|beside|Er sitzt neben mir während der Besprechung.|He sits beside me during the meeting.
325.001|verb|scheinen|seem|Es scheint, dass das Problem komplexer ist.|It seems that the problem is more complex.
344.001|verb|suchen|look for|Ich suche ein Hotel in der Nähe des Bahnhofs.|I am looking for a hotel near the train station.
395.001|noun|der Ort|town|Der Ort liegt malerisch am Ufer eines Sees.|The town is picturesquely located by a lake.
40.001|pronoun|ihr|her|Ich gab ihr das Buch, das sie gesucht hatte.|I gave her the book that she was looking for.
42.002|adverb|so|thus|Er erklärte es so, dass jeder es verstehen konnte.|He explained it thus that everyone could understand.
61.003|preposition|um|about|Wir sprechen um die Details des Projekts.|We are talking about the details of the project.
69.001|pronoun|mein|mine|Das Auto in der Garage ist mein und gehört mir.|The car in the garage is mine and belongs to me.
87.001|adjective|groß|big|Das große Haus steht am Ende der Straße.|The big house is at the end of the street.
89.001|adjective|ganz|all the|Ich habe den ganzen Tag an meiner Arbeit gesessen.|I spent all the day working on my task.
94.001|adverb|doch|however|Es regnete stark, doch wir gingen trotzdem spazieren.|It rained heavily; however, we still went for a walk.
106.001|noun|das Mal|mark|Das war das erste Mal, dass wir uns getroffen haben.|That was the first mark of us meeting.
126.001|noun|die Frau|wife|Die Frau neben ihm ist seine langjährige Ehefrau.|The woman beside him is his longtime wife.
127.001|pronoun|etwas|some|Ich habe etwas Interessantes im Laden gefunden.|I found something interesting in the shop.
131.001|pronoun|wenige|little|Nur wenige Menschen wussten von dem geheimen Treffen.|Only a little few people knew about the secret meeting.
143.001|verb|bleiben|remain|Wir bleiben zu Hause, bis der Regen aufhört.|We remain at home until the rain stops.
148.001|adjective|hoch|high|Die hohen Gebäude sind ein Wahrzeichen der Stadt.|The high buildings are a landmark of the city.
162.001|preposition|seit|since|Er arbeitet seit zehn Jahren in dieser Position.|He has worked in this position since ten years.
163.001|adjective|einfach|easy|Das war eine einfache Frage, die leicht zu beantworten war.|That was an easy question to answer.
165.001|adverb|erst|first|Ich werde erst die Aufgaben erledigen, bevor ich ausgehe.|I will first finish the tasks before going out.
168.001|noun|das Land|land|Das Land jenseits des Flusses gehört meiner Familie.|The land beyond the river belongs to my family.
168.002|noun|das Land|state|Der Staat investiert in Bildung und soziale Projekte.|The state invests in education and social projects.
169.001|verb|stellen|set|Er stellte die Uhr auf sieben Uhr für morgen früh.|He set the clock to seven o’clock for tomorrow morning.
169.002|verb|stellen|put|Ich habe die Schlüssel zurück auf den Tisch gestellt.|I put the keys back on the table.
172.001|adverb|natürlich|naturally|Die Antwort war natürlich einfacher als erwartet.|The answer was naturally simpler than expected.
176.002|adjective|gleich|just|Das ist genau das gleiche Problem wie letzte Woche.|That is just the same problem as last week.
186.001|pronoun|dazu|furthermore|Er brachte Bücher mit und dazu noch einige Spiele.|He brought books and furthermore some games.
186.002|pronoun|dazu|to that|Wir müssen eine Lösung zu diesem Problem dazu finden.|We need to find a solution to that problem.
186.003|pronoun|dazu|for that|Ich habe keine Erklärung für das, was passiert ist.|I have no explanation for that, what happened.
187.001|adjective|eigentlich|real|Das ist eigentlich nicht das Hauptproblem, das wir haben.|That is not the real main problem that we have.
193.001|verb|halten|to stop|Ich halte immer an roten Ampeln im Straßenverkehr.|I always stop at red lights in traffic.
193.002|verb|halten|hold|Sie hält das Baby sanft in ihren Armen.|She holds the baby gently in her arms.
198.001|adverb|gerade|just now|Ich habe gerade die Nachricht über den Unfall erhalten.|I just now received the news about the accident.
198.002|adverb|gerade|right now|Er arbeitet gerade an einem wichtigen Projekt.|He is working on an important project right now.
225.001|adjective|weitere|additional|Wir benötigen weitere Informationen für den Bericht.|We need additional information for the report.
230.001|noun|der Fall|fall|Im Fall eines Notfalls kontaktieren Sie bitte die Rezeption.|In the case of a fall, please contact the reception.
231.001|adjective|schön|pleasant|Der Abend war schön und voller interessanter Gespräche.|The evening was pleasant and full of interesting talks.
231.002|adjective|schön|good|Das war ein schön gestalteter Garten mit vielen Blumen.|That was a good garden beautifully designed with flowers.
233.001|adverb|wirklich|actually|Ich habe das wirklich nicht erwartet, aber es ist großartig.|I actually didn’t expect this, but it’s great.
234.001|pronoun|denen (pl, Dativ)|whom|Die Menschen, denen wir geholfen haben, waren dankbar.|The people whom we helped were grateful.
234.002|pronoun|denen (pl, Dativ)|who|Das sind die Freunde, denen wir viel zu verdanken haben.|Those are the friends who we owe a lot to.
234.003|pronoun|denen (pl, Dativ)|that|Die Bücher, mit denen ich arbeite, sind sehr hilfreich.|The books that I work with are very helpful.
237.001|verb|ziehen|to pull|Er zog die Tür auf, um frische Luft hereinzulassen.|He pulled the door open to let in fresh air.
237.002|verb|ziehen|move|Wir ziehen nächste Woche in eine größere Wohnung.|We move to a bigger apartment next week.
239.001|pronoun|darauf|to it|Ich freue mich darauf, das neue Buch zu lesen.|I look forward to it, reading the new book.
240.001|adverb|eben|now|Ich habe das eben erst erfahren und bin überrascht.|I just found out about it now and am surprised.
248.001|adjective|schnell|fast|Der schnelle Läufer gewann das Rennen mühelos.|The fast runner won the race effortlessly.
251.002|adverb|zwar ..., aber|admittedly|Er ist zwar fleißig, aber nicht besonders kreativ.|He is admittedly hardworking, but not very creative.
