|sentence_de
107.0|kommen;mal;hier;und;ansehen;du;dir;das
147.0|beide;wiedertreffen;sich;gestern
177.0|er;nehmen;das Buch;und;weggehen
190.0|die;letzt;die Chance;sein;nun;vorbei
203.0|die Welt;weiterdrehen;sich;immer
205.0|er;mitbringen;sein;eigen;das Essen
210.0|er;sein;bereits;auf;der Weg;hierher
225.001|wir;brauchen;weitere;die Informationen;dazu
237.001|zuziehen;bitte;die Tür;hinter;dir
239.0|die Katze;springen;plötzlich;darauf
239.001|haben;du;vielleicht;ein;die Antwort;darauf
259.001|er;haben;viel;lernen;und;profitieren;davon
264.0|die Woche;vorbeigehen;sehr;schnell
269.0|die Person;fortgehen;schweigend
282.0|das Unternehmen;expandieren;weiter
303.0|er;ausprobieren;verschieden;die Methode
327.0|sie;aussehen;heute;besonders;müde
331.0|er;mitbringen;das Obst;sowie;das Gemüse
333.0|er;sprechen;nicht;gern;darüber
343.0|wir;arbeiten;schon;seit;die Stunde;daran
349.0|die Zahl;der Besucher;ansteigen
356.0|die;politisch;die Lage;zuspitzen;sich
388.0|der Preis;für;das Haus;sein;zu;hoch
394.0|die;tatsächlich;die Kosten;sein;hoch
403.001|die Uhr;anzeigen;die;genau;die Zeit
420.0|er;vorstellen;sein;die Idee;die Gruppe
420.001|er;vorstellen;sich;ein;der Topf;der Borschtsch
424.0|die Gruppe;zusammenarbeiten;gut
428.002|wir;belassen;es;zunächst;so;und;weitersehen
443.0|das Glas;sein;bis;zu;der Rand;voll
457.001|das Bild;darstellen;ein;blutig;die Schlacht
457.002|der Autor;darstellen;das Leben;in;die Armut
457.003|diese;die Grafik;darstellen;die Umsatzentwicklung
459.0|die Eltern;abholen;das Kind
467.0|sie;auflisten;das Pro;und;das Kontra
473.0|der Stern;leuchten;hell;oben
501.0|er;beitreten;ebenfalls;das Team
517.001|er;einsetzen;die;neu;die Batterie;in;das Gerät
527.0|bitte;herüberreichen;mir;das Salz
540.0|er;ausgehen;gestern;der Abend;mit;der Freund
547.003|wir;abstimmen;morgen;über;der Gesetzentwurf
549.0|das Jahrhundert;zuneigen;sich;das Ende
551.001|er;annehmen;wahrscheinlich;die Einladung
555.0|der Film;anfangen;in;zehn;die Minute
555.001|wir;anfangen;morgen;früh;mit;die Arbeit
561.0|bald;sein;die Arbeit;endlich;vorbei
581.0|er;annehmen;das Geschenk;freundlich
595.0|bevor;es;regnen;heimgehen;wir
611.0|innerhalb;ein;die Stunde;sein;er;da
621.0|er;aufnehmen;das Gespräch;mit;das Handy
621.001|das Hotel;aufnehmen;kein;neu;der Gast;mehr
621.002|wir;aufnehmen;dein;die Idee;in;die Planung
635.0|ich;zustimmen;die Aussage;vollkommen
655.0|er;ausdrücken;sein;der Dank;aufrichtig
687.0|er;anbieten;mir;seine;die Hilfe;freundlich
689.0|wenn;du;okay;sein;weitergehen;wir
708.0|das Dokument;vorliegen;bereits
708.001|es;vorliegen;kein;weit;die Beschwerde
711.0|der Verkehr;zunehmen;jeden;das Morgen;stark
713.0|das Konzert;stattfinden;morgen
713.001|der Marathon;stattfinden;in;der Stadtpark
714.0|der Zug;ankommen;pünktlich;an;der Bahnhof
716.0|ein;der Fehler;auftreten;unerwartet
716.001|ein;der Fehler;auftreten;bei;die Appinstallation
720.0002|endlich;sein;ich;die Schuld;los
727.0|das Wasser;aus;die Quelle;sein;rein
727.002|die Küche;sein;nach;die Reinigung;wieder;rein
749.0|die Firma;herstellen;der Computer
795.0|die Phase;von;der Umbau;sein;fast;vorbei
796.0|er;angeben;immer;mit;sein;das Auto
796.002|der Zeuge;angeben;sein;die Aussage;vor;das Gericht
