|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
0|1|art|die|der, die, das|Das ist die einzige Lösung für uns.|the|the|This is the only solution for us.|article|Der Mann und die Frau kochen, das Kind spielt.|The man and the woman are cooking; the child is playing.
1|1|pron|der|der, die, das|Das ist der, der es getan hat.|the one, that, those|the one|That is the one who did it.|pronoun|Das ist der Mann, den ich liebe.|That’s the man I love.
1.001|1|pron|der|der, die, das|Der Mann, der dort steht, ist mein Nachbar.|the one, that, those|that|The man that is standing there is my neighbor.|pronoun|Das ist der Mann, den ich liebe.|That’s the man I love.
1.002|1|pron|der|der, die, das|Der Mann, der dort steht, ist mein Bruder.|the one, that, those|those|The man, those who stand there, is my brother.|pronoun|Das ist der Mann, den ich liebe.|That’s the man I love.
2|1|pron|der|der, die, das|Das ist der Mann, den ich meinte.|who, that|who|That is the man who I meant.|pronoun|Dort steht das Mädchen, das mit mir zur Schule geht.|There’s the girl who goes to school with me.
2.001|1|pron|der|der, die, das|Der Baum, der gefällt wurde, war sehr alt.|who, that|that|The tree that was cut down was very old.|pronoun|Dort steht das Mädchen, das mit mir zur Schule geht.|There’s the girl who goes to school with me.
3|2|conj|und||Kaffee und Kuchen passen zusammen.|and|and|Coffee and cake go well together.|conjunction|Die Eltern und Kinder essen und sprechen über ihren Tag.|The parents and children eat and talk about their day.
4|3|prep|in||In dem Haus wohnen viele Familien.|in|in|Many families live in the house.|preposition|Günter geht in den Keller.|Günter goes into the basement.
5|4|aux|sein (Vergangenheitsform)|sein, ist, war, ist gewesen|Er war der Beste auf seinem Gebiet.|(past tense)|(past tense)|He was the best in his field.|auxiliary verb|Janosch ist heute Morgen in die Schule gefahren.|Janosch went to school this morning.
6|4|verb|sein|sein, ist, war, ist gewesen|Er ist heute sehr beschäftigt.|to be|to be|He is very busy today.|verb|Ich bin Lehrer und du bist Polizist und damit sind wir glücklich.|I’m a teacher, and you’re a police officer, and we’re happy with that.
7|5|art|ein|eine, einer, eines|Er hat ein Buch in der Tasche gefunden.|a, an|a|He found a book in the bag.|article|Er wohnt in einem Hotel.|He’s staying at a hotel.
7.001|5|art|ein|eine, einer, eines|Ein Apfel liegt auf dem Tisch.|a, an|an|An apple lies on the table.|article|Er wohnt in einem Hotel.|He’s staying at a hotel.
8|5|pron|einer|eine, einer, eines|Einer der Gäste brachte ein Geschenk.|one (of)|one of|One of the guests brought a gift.|pronoun|Eines der Kinder hat sich beim Spielen verletzt.|One of the children was injured while playing.
9|6|aux|haben (Vergangenheitsform)|haben, hat, hatte, hat gehabt|Wir haben eine gute Zeit gehabt.|(past tense)|(past tense)|We had a good time.|auxiliary verb|Sie hat sich gestern einen Film angesehen.|She was watching a movie yesterday.
10|6|verb|haben|haben, hat, hatte, hat gehabt|Hast du eine Ahnung, wo sie ist?|to have|to have|Do you have any idea where she is?|verb|Ich habe ein Buch in der Hand.|I have a book in my hand.
11|7|pron|sie||Sie hat das Buch gestern fertig gelesen.|she, her|she|She finished reading the book yesterday.|pronoun|Paul besucht Anna, sie ist Pauls Tante.|Paul visits Anna; she’s Paul’s aunt.
11.001|7|pron|sie||Ich habe sie gesehen, als sie hier war.|she, her|her|I saw her when she was here.|pronoun|Paul besucht Anna, sie ist Pauls Tante.|Paul visits Anna; she’s Paul’s aunt.
12|7|pron|sie||Sie haben die Aufgabe zusammen gemacht.|they, them|they|They did the task together.|pronoun|Petra und Klaus kochen, sie bekommen Besuch.|Petra and Klaus are cooking; they have a visitor.
