|word_en
0|the
1|of
2|and
3|a
4|to
5|in
6|is
7|you
8|that
9|it
10|he
11|was
12|for
13|on
14|are
15|as
16|with
17|his
18|they
19|I
20|at
21|be
22|this
23|have
24|from
25|or
26|one
27|had
28|by
29|words
30|but
31|not
32|what
33|all
34|were
35|we
36|when
37|your
38|can
39|said
40|there
41|use
42|an
43|each
44|which
45|she
46|do
47|how
48|their
49|if
50|will
51|up
52|other
53|about
54|out
55|many
56|then
57|them
58|these
59|so
60|some
61|her
62|would
63|make
64|like
65|him
66|into
67|time
68|has
69|look
70|two
71|more
72|write
73|go
74|see
75|number
76|no
77|way
78|could
79|people
80|my
81|than
82|first
83|water
84|been
85|called
86|who
87|oil
88|sit
89|now
90|find
91|long
92|down
93|day
94|did
95|get
96|come
97|made
98|may
99|part
100|over
101|new
102|sound
103|take
104|only
105|little
106|work
107|know
108|place
109|years
110|live
111|me
112|back
113|give
114|most
115|very
116|after
117|things
118|our
119|just
120|name
121|good
122|sentence
123|man
124|think
125|say
126|great
127|where
128|help
129|through
130|much
131|before
132|line
133|right
134|too
135|means
136|old
137|any
138|same
139|tell
140|boy
141|follow
142|came
143|want
144|show
145|also
146|around
147|form
148|three
149|small
150|set
151|put
152|end
153|does
154|another
155|well
156|large
157|must
158|big
159|even
160|such
161|because
162|turn
163|here
164|why
165|ask
166|went
167|men
168|read
169|need
170|land
171|different
172|home
173|us
174|move
175|try
176|kind
177|hand
178|picture
179|again
180|change
181|off
182|play
183|spell
184|air
185|away
186|animal
187|house
188|point
189|page
190|letter
191|mother
192|answer
193|found
194|study
195|still
196|learn
197|should
198|America
199|world
200|high
201|every
202|near
203|add
204|food
205|between
206|own
207|below
208|country
209|plant
210|last
211|school
212|father
213|keep
214|tree
215|never
216|start
217|city
218|earth
219|eyes
220|light
221|thought
222|head
223|under
224|story
225|saw
226|left
227|don’t
228|few
229|while
230|along
231|might
232|close
233|something
234|seem
235|next
236|hard
237|open
238|example
239|begin
240|life
241|always
242|those
243|both
244|paper
245|together
246|got
247|group
248|often
249|run
250|important
251|until
252|children
253|side
254|feet
255|car
256|mile
257|night
258|walk
259|white
260|sea
261|began
262|grow
263|took
264|river
265|four
266|carry
267|state
268|once
269|book
270|hear
271|stop
272|without
273|second
274|late
275|miss
276|idea
277|enough
278|eat
279|face
280|watch
281|far
282|Indian
283|real
284|almost
285|let
286|above
287|girl
288|sometimes
289|mountains
290|cut
291|young
292|talk
293|soon
294|list
295|song
296|being
297|leave
298|family
299|it’s
300|body
301|music
302|color
303|stand
304|sun
305|questions
306|fish
307|area
308|mark
309|dog
310|horse
311|birds
312|problem
313|complete
314|room
315|knew
316|since
317|ever
318|piece
319|told
320|usually
321|didn’t
322|friends
323|easy
324|heard
325|order
326|red
327|door
328|sure
329|become
330|top
331|ship
332|across
333|today
334|during
335|short
336|better
337|best
338|however
339|low
340|hours
341|black
342|products
343|happened
344|whole
345|measure
346|remember
347|early
348|waves
349|reached
350|listen
351|wind
352|rock
353|space
354|covered
355|fast
356|several
357|hold
358|himself
359|toward
360|five
361|step
362|morning
363|passed
364|vowel
365|true
366|hundred
367|against
368|pattern
369|numeral
370|table
371|north
372|slowly
373|money
374|map
375|farm
376|pulled
377|draw
378|voice
379|seen
380|cold
381|cried
382|plan
383|notice
384|south
385|sing
386|war
387|ground
388|fall
389|king
390|town
391|I’ll
392|unit
393|figure
394|certain
395|field
396|travel
397|wood
398|fire
399|upon
400|done
401|English
402|road
403|half
404|ten
405|fly
406|gave
407|box
408|finally
409|wait
410|correct
411|oh
412|quickly
413|person
414|became
415|shown
416|minutes
417|strong
418|verb
419|stars
420|front
421|feel
422|fact
423|inches
424|street
425|decided
426|contain
427|course
428|surface
429|produce
430|building
431|ocean
432|class
433|note
434|nothing
435|rest
436|carefully
437|scientists
438|inside
439|wheels
440|stay
441|green
442|known
443|island
444|week
445|less
446|machine
447|base
448|ago
449|stood
450|plane
451|system
452|behind
453|ran
454|round
455|boat
456|game
457|force
458|brought
459|understand
460|warm
461|common
462|bring
463|explain
464|dry
465|though
466|language
467|shape
468|deep
469|thousands
470|yes
471|clear
472|equation
473|yet
474|government
475|filled
476|heat
477|full
478|hot
479|check
480|object
481|am
482|rule
483|among
484|noun
485|power
486|cannot
487|able
488|six
489|size
490|dark
491|ball
492|material
493|special
494|heavy
495|fine
496|pair
497|circle
498|include
499|built
500|can’t
501|matter
502|square
503|syllables
504|perhaps
505|bill
506|felt
507|suddenly
508|test
509|direction
510|center
511|farmers
512|ready
513|anything
514|divided
515|general
516|energy
517|subject
518|Europe
519|moon
520|region
521|return
522|believe
523|dance
524|members
525|picked
526|simple
527|cells
528|paint
529|mind
530|love
531|cause
532|rain
533|exercise
534|eggs
535|train
536|blue
537|wish
538|drop
539|developed
540|window
541|difference
542|distance
543|heart
544|site
545|sum
546|summer
547|wall
548|forest
549|probably
550|legs
551|sat
552|main
553|winter
554|wide
555|written
556|length
557|reason
558|kept
559|interest
560|arms
561|brother
562|race
563|present
564|beautiful
565|store
566|job
567|edge
568|past
569|sign
570|record
571|finished
572|discovered
573|wild
574|happy
575|beside
576|gone
577|sky
578|grass
579|million
580|west
581|lay
582|weather
583|root
584|instruments
585|meet
586|third
587|months
588|paragraph
589|raised
590|represent
591|soft
592|whether
593|clothes
594|flowers
595|shall
596|teacher
597|held
598|describe
599|drive
600|cross
601|speak
602|solve
603|appear
604|metal
605|son
606|either
607|ice
608|sleep
609|village
610|factors
611|result
612|jumped
613|snow
614|ride
615|care
616|floor
617|hill
618|pushed
619|baby
620|buy
621|century
622|outside
623|everything
624|tall
625|already
626|instead
627|phrase
628|soil
629|bed
630|copy
631|free
632|hope
633|spring
634|case
635|laughed
636|nation
637|quite
638|type
639|themselves
640|temperature
641|bright
642|lead
643|everyone
644|method
645|section
646|lake
647|iron
648|within
649|dictionary
650|hair
651|age
652|amount
653|scale
654|pounds
655|although
656|per
657|broken
658|moment
659|tiny
660|possible
661|gold
662|milk
663|quiet
664|natural
665|lot
666|stone
667|act
668|build
669|middle
670|speed
671|count
672|consonant
673|someone
674|sail
675|rolled
676|bear
677|wonder
678|smiled
679|angle
680|fraction
681|Africa
682|killed
683|melody
684|bottom
685|trip
686|hole
687|poor
688|let’s
689|fight
690|surprise
691|French
692|died
693|beat
694|exactly
695|remain
696|dress
697|cat
698|couldn’t
699|fingers
700|row
701|least
702|catch
703|climbed
704|wrote
705|shouted
706|continued
707|itself
708|else
709|plains
710|gas
711|England
712|burning
713|design
714|joined
715|foot
716|law
717|ears
718|glass
719|you’re
720|grew
721|skin
722|valley
723|cents
724|key
725|president
726|brown
727|trouble
728|cool
729|cloud
730|lost
731|sent
732|symbols
733|wear
734|bad
735|save
736|experiment
737|engine
738|alone
739|drawing
740|east
741|choose
742|single
743|touch
744|information
745|express
746|mouth
747|yard
748|equal
749|decimal
750|yourself
751|control
752|practice
753|report
754|straight
755|rise
756|statement
757|stick
758|party
759|seeds
760|suppose
761|woman
762|coast
763|bank
764|period
765|wire
766|pay
767|clean
768|visit
769|bit
770|whose
771|received
772|garden
773|please
774|strange
775|caught
776|fell
777|team
778|God
779|captain
780|direct
781|ring
782|serve
783|child
784|desert
785|increase
786|history
787|cost
788|maybe
789|business
790|separate
791|break
792|uncle
793|hunting
794|flow
795|lady
796|students
797|human
798|art
799|feeling
800|supply
801|corner
802|electric
803|insects
804|crops
805|tone
806|hit
807|sand
808|doctor
809|provide
810|thus
811|won’t
812|cook
813|bones
814|mall
815|board
816|modern
817|compound
818|mine
819|wasn’t
820|fit
821|addition
822|belong
823|safe
824|soldiers
825|guess
826|silent
827|trade
828|rather
829|compare
830|crowd
831|poem
832|enjoy
833|elements
834|indicate
835|except
836|expect
837|flat
838|seven
839|interesting
840|sense
841|string
842|blow
843|famous
844|value
845|wings
846|movement
847|pole
848|exciting
849|branches
850|thick
851|blood
852|lie
853|spot
854|bell
855|fun
856|loud
857|consider
858|suggested
859|thin
860|position
861|entered
862|fruit
863|tied
864|rich
865|dollars
866|send
867|sight
868|chief
869|Japanese
870|stream
871|planets
872|rhythm
873|eight
874|science
875|major
876|observe
877|tube
878|necessary
879|weight
880|meat
881|lifted
882|process
883|army
884|hat
885|property
886|particular
887|swim
888|terms
889|current
890|park
891|sell
892|shoulder
893|industry
894|wash
895|block
896|spread
897|cattle
898|wife
899|sharp
900|company
901|radio
902|we’ll
903|action
904|capital
905|factories
906|settled
907|yellow
908|isn’t
909|southern
910|truck
911|fair
912|printed
913|wouldn’t
914|ahead
915|chance
916|born
917|level
918|triangle
919|molecules
920|France
921|repeated
922|column
923|western
924|church
925|sister
926|oxygen
927|plural
928|various
929|agreed
930|opposite
931|wrong
932|chart
933|prepared
934|pretty
935|solution
936|fresh
937|shop
938|suffix
939|especially
940|shoes
941|actually
942|nose
943|afraid
944|dead
945|sugar
946|adjective
947|fig
948|office
949|huge
950|gun
951|similar
952|death
953|score
954|forward
955|stretched
956|experience
957|rose
958|allow
959|fear
960|workers
961|Washington
962|Greek
963|women
964|bought
965|led
966|march
967|northern
968|create
969|British
970|difficult
971|match
972|win
973|doesn’t
974|steel
975|total
976|deal
977|determine
978|evening
979|hoe
980|rope
981|cotton
982|apple
983|details
984|entire
985|corn
986|substances
987|smell
988|tools
989|conditions
990|cows
991|track
992|arrived
993|located
994|sir
995|seat
996|division
997|effect
998|underline
999|view
