|part_of_speech|word_de|sentence_de|word_ru|sentence_ru
6|verb|sein, ist, war, ist gewesen|Er ist mein Bruder.|быть|Он мой брат.
17|prep|von|Ich habe einen Brief von dir erhalten.|от|Я получил письмо от тебя.
30|part|zu|Es gibt zu viel Zucker im Kaffee.|слишком|В кофе слишком много сахара.
33|part|als|Er ist größer als ich.|чем|Он выше, чем я.
36|part|wie|Er arbeitet wie ein Pferd.|как|Он работает как лошадь.
41|pron|Ihr|Ist das Ihr Auto?|ваш|Это ваше авто?
50|prep|nach|Nach der Schule gehe ich nach Hause.|после|После школы я иду домой.
63|pron|kein|Ich habe kein Geld.|нет|У меня нет денег.
84|pron (relexive, in accusative case)|mich|Ich freue mich sehr auf das Wochenende.|меня|Я очень жду выходных.
105|conj|mal|Ein mal eins ist eins.|умножить на|Один умножить на один равно один.
106|das|das Mal|Das erste Mal ist immer besonders.|раз|Первый раз всегда особенный.
107|part|mal|Wir waren mal in Paris.|однажды|Мы однажды были в Париже.
128|part|selbst, selber|Selbst ich kann das.|даже|Даже я могу это сделать.
131|pron|wenig|Es gibt wenig Hoffnung.|мало|Надежды мало.
212|adv|möglich|Wir machen es so schnell wie möglich.|возможно|Мы сделаем это как можно быстрее.
224|part|etwa|Es ist etwa zu spät.|слишком|Уже слишком поздно.
243|der, das|das Teil|Jedes Teil des Geräts hat seine Funktion.|часть|Каждая часть устройства имеет свою функцию.
269|die (pl)||Viele Leute sind hier.|люди|Здесь много людей.
274|verb|setzen, setzt, setzte, hat gesetzt|Er setzt sich auf den Stuhl.|садиться|Он садится на стул.
288|pron|ein paar|Ich habe ein paar Fragen.|несколько|У меня есть несколько вопросов.
291|part|recht|Es ist recht schwierig.|довольно|Это довольно сложно.
311|part|wohl|Wohl wird es regnen.|наверное|Наверное, пойдет дождь.
312|die|die Geschichte|Die Geschichte über den Krieg ist spannend.|история|История о войне увлекательная.
331|conj|sowie|Er bringt Obst sowie Gemüse mit.|а также|Он приносит фрукты, а также овощи.
341|der|der Wert|Der Wert dieser Münze ist hoch.|ценность|Ценность этой монеты высока.
353|pron|bisschen, bissel|Ich brauche ein bisschen Hilfe.|немного|Мне нужно немного помощи.
426|part|na|Na, wie geht’s?|ну|Ну, как дела?
467|das|das Pro|Das Pro der Stadt ist die gute Infrastruktur.|плюс, за|Плюс города – это хорошая инфраструктура.
481|part|nämlich|Er kam zu spät, nämlich um zehn Minuten.|а именно|А именно, это так.
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen leben auf der Erde.|миллиард|Миллиард людей живут на Земле.
534|part|halt|Das ist halt so.|просто|Это просто так.
537|prep|nahe, nah|Der Parkplatz ist nah bei der Schule.|рядом|Парковка находится рядом со школой.
557|der, die|das Deutsche|Das Deutsche ist schwer.|немецкий|Немецкий язык трудный.
576|pron|darum|Er geht darum nicht hin.|поэтому|Поэтому он туда не идет.
607|adj|sogenannt|Der sogenannte Experte liegt falsch.|так называемый|Так называемый эксперт ошибается.
611|prep|innerhalb|Innerhalb einer Woche werde ich fertig sein.|в течение|В течение недели я закончу.
615|adj|gesamt|Das gesamte Team arbeitet hart.|весь|Вся команда работает усердно.
622|die (pl)||Die Kosten sind hoch.|расходы|Расходы высоки.
627|der|der Begriff|Ein neuer Begriff wurde eingeführt.|понятие|Было введено новое понятие.
630|prep|laut|Laut dem Bericht sind die Zahlen gestiegen.|согласно|Согласно отчету, цифры увеличились.
632|die (pl)||Die Daten sind wichtig.|данные|Данные важны.
635|die|die Aussage|Eine klare Aussage wurde gemacht.|заявление|Было сделано четкое заявление.
643|der|der Gedanke|Ein interessanter Gedanke kam mir.|мысль|Мне в голову пришла интересная мысль.
655|der|der Dank|Mein Dank geht an dich.|благодарность|Выражаю тебе мою благодарность.
