|part_of_speech|word_de|sentence_de
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen.|Incomplete sentence; lacks a verb or further context to complete the sentence.
576|pron|darum|Er geht darum.|Incorrect usage; "darum" is typically used to introduce a reason, not as a standalone phrase.
607|adj|sogenannt|Der sogenannte Experte.|Incomplete sentence; lacks a verb to complete the thought.
611|prep|innerhalb|Innerhalb einer Woche.|Incomplete sentence; lacks a subject and verb.
615|adj|gesamt|Das gesamte Team.|Incomplete sentence; lacks a verb.
627|der|der Begriff|Ein neuer Begriff.|Incomplete sentence; lacks a verb.
630|prep|laut|Laut dem Bericht.|Incomplete sentence; typically needs a main clause or verb.
635|die|die Aussage|Eine klare Aussage.|Incomplete sentence; lacks a verb.
643|der|der Gedanke|Ein interessanter Gedanke.|Incomplete sentence; lacks a verb.
655|der|der Dank|Mein Dank an dich.|Incomplete sentence; lacks a verb.
656|prep|trotz|Trotz des Regens.|Incomplete sentence; lacks a main clause.
663|adv|mindestens|Das ist mindestens.|Incomplete sentence; lacks further context or completion.
668|adv|jeweils|Jeweils am Morgen.|Incomplete sentence; lacks a verb or main clause.
669|verb|reichen, reicht, reichte, hat gereicht|Das reicht aus.|No problem detected; this sentence is correct.
671|adv|zumindest|Zumindest bin ich ehrlich.|No problem detected; this sentence is correct.
774|die|die Mitte|Die Mitte des Raumes.|Incomplete sentence; lacks a verb.
776|prep|aufgrund|Aufgrund des Wetters.|Incomplete sentence; lacks a main clause or verb.
809|adj|wirtschaftlich|Die wirtschaftliche Lage.|Incomplete sentence; lacks a verb.
825|adj|chemisch|Die chemische Reaktion.|Incomplete sentence; lacks a verb.
939|adj|linke (r, s)|Die linke Hand.|Incomplete sentence; lacks a verb.
951|adj|ehemalig|Mein ehemaliger Lehrer.|Incomplete sentence; lacks a verb.
958|adj|künftig|Die künftige Entwicklung.|Incomplete sentence; lacks a verb.
986|die|die Nähe|Die Nähe zum Park.|Incomplete sentence; lacks a verb.
1027|das|das Dorf|Das Dorf ist klein.|No problem detected; this sentence is correct.
1048|die|die Tabelle|Die Tabelle ist fertig.|No problem detected; this sentence is correct.
1051|der|der Hinweis|Der Hinweis ist hilfreich.|No problem detected; this sentence is correct.
1053|das|das Protein|Protein ist wichtig.|Incorrect article; "Protein" is typically used without an article.
1057|verb|wiederholen, wiederholt, wiederholte, hat wiederholt|Er wiederholt die Frage.|No problem detected; this sentence is correct.
1061|part|ruhig|Du kannst ruhig fragen, wenn du etwas nicht verstehst.|No problem detected; this sentence is correct.
1063|verb|behandeln, behandelt, behandelte, hat behandelt|Der Arzt behandelt den Patienten.|No problem detected; this sentence is correct.
1065|verb|aufhören, hört auf, hörte auf, hat aufgehört|Er hört auf zu rauchen.|No problem detected; this sentence is correct.
1071|die|die Kritik|Die Kritik war scharf.|No problem detected; this sentence is correct.
1078|adv|hinaus|Schau hinaus!|No problem detected; this sentence is correct.
1081|der|der Titel|Der Titel ist wichtig.|No problem detected; this sentence is correct.
1082|der|der Eindruck|Der Eindruck ist stark.|No problem detected; this sentence is correct.
1084|verb|lauten, lautet, lautete, hat gelautet|Die Antwort lautet Ja.|No problem detected; this sentence is correct.
1086|adv|hingegen|Er ist hingegen ruhig.|No problem detected; this sentence is correct.
1091|adj|total|Das ist total verrückt.|No problem detected; this sentence is correct.
1127|adj|jeweilig|Die jeweilige Situation.|Incomplete sentence; lacks a verb.
1148|adj|heutig|Das heutige Wetter.|Incomplete sentence; lacks a verb.
1153|prep|per|Kosten per Meter.|Incomplete sentence; lacks a verb.
1155|adv|her|Vor einem Jahr.|Incomplete sentence; lacks a verb.
1165|der|der Februar|Februar ist kurz.|No problem detected; this sentence is correct.
1190|pron|irgendein|Hast du irgendein Problem?|No problem detected; this sentence is correct.
1192|pron|irgendetwas, irgendwas|Hast du irgendetwas gesagt?|No problem detected; this sentence is correct.
1226|die|die Generation|Die neue Generation.|Incomplete sentence; lacks a verb.
1239|prep|angesichts|Angesichts der Lage.|Incomplete sentence; lacks a main clause or verb.
1245|adv|erstmals|Erstmals hier.|Incomplete sentence; lacks a subject and verb.
1253|adj|obere (r, s)|Die obere Etage.|Incomplete sentence; lacks a verb.
1257|adj|mittlere (r, s)|Die mittlere Größe.|Incomplete sentence; lacks a verb.
1264|adj|berliner|Die Berliner Mauer.|Incorrect capitalization; "Berliner" should be capitalized.
1267|adj|staatlich|Das ist staatlich geregelt.|No problem detected; this sentence is correct.
1271|das|das Gleichgewicht|Das Gleichgewicht ist verloren.|No problem detected; this sentence is correct.
1276|die|die Qualität|Die Qualität ist hoch.|No problem detected; this sentence is correct.
1284|adj|geboren|Er ist geboren.|Incomplete sentence; lacks further context or completion.
1288|verb|ansprechen, spricht an, sprach an, hat angesprochen|Er spricht das Thema an.|No problem detected; this sentence is correct.
1292|die|die Nachricht|Die Nachricht ist gut.|No problem detected; this sentence is correct.
1299|verb|angehen, geht an, ging an, ist angegangen|Das geht dich nichts an.|No problem detected; this sentence is correct.
1301|adv|demnach|Er hat demnach recht.|No problem detected; this sentence is correct.
1316|part|äh|Äh, ich weiß nicht.|No problem detected; this sentence is correct.
