|part_of_speech|word_de|sentence_de|word_en|sentence_en|word_ru|sentence_ru
6|verb|sein, ist, war, ist gewesen|Er ist mein Bruder.|to be|He is my brother.|быть|Он мой брат.
17|prep|von|Ich habe einen Brief von dir erhalten.|from, of|I received a letter from you.|от|Я получил письмо от тебя.
30|part|zu|Es gibt zu viel Zucker im Kaffee.|too|There is too much sugar in the coffee.|слишком|В кофе слишком много сахара.
33|part|als|Er ist größer als ich.|than|He is taller than me.|чем|Он выше, чем я.
36|part|wie|Er arbeitet wie ein Pferd.|as|He works as hard as a horse.|как|Он работает как лошадь.
41|pron|Ihr|Ist das Ihr Auto?|your|Is that your car?|ваш|Это ваше авто?
50|prep|nach|Nach der Schule gehe ich nach Hause.|after, toward|After school, I go home.|после|После школы я иду домой.
63|pron|kein|Ich habe kein Geld.|no|I have no money.|нет|У меня нет денег.
84|pron (relexive, in accusative case)|mich|Ich freue mich sehr auf das Wochenende.|me|I am really looking forward to the weekend.|меня|Я очень жду выходных.
105|conj|mal|Ein mal eins ist eins.|times|One times one is one.|умножить на|Один умножить на один равно один.
106|das|das Mal|Das erste Mal ist immer besonders.|time, mark|The first time is always special.|раз|Первый раз всегда особенный.
107|part|mal|Wir waren mal in Paris.|once|We were once in Paris.|однажды|Мы однажды были в Париже.
128|part|selbst, selber|Selbst ich kann das.|even|Even I can do that.|даже|Даже я могу это сделать.
131|pron|wenig|Es gibt wenig Hoffnung.|little, few|There is little hope.|мало|Надежды мало.
212|adv|möglich|Wir machen es so schnell wie möglich.|as . . . as possible, if possible|We will do it as quickly as possible.|возможно|Мы сделаем это как можно быстрее.
224|part|etwa|Es ist etwa zu spät.|after all|It is after all too late.|слишком|Уже слишком поздно.
243|der, das|das Teil|Jedes Teil des Geräts hat seine Funktion.|part|Each part of the device has its function.|часть|Каждая часть устройства имеет свою функцию.
269|die (pl)||Viele Leute sind hier.|people|Many people are here.|люди|Здесь много людей.
274|verb|setzen, setzt, setzte, hat gesetzt|Er setzt sich auf den Stuhl.|to sit down|He sits down on the chair.|садиться|Он садится на стул.
288|pron|ein paar|Ich habe ein paar Fragen.|a few|I have a few questions.|несколько|У меня есть несколько вопросов.
291|part|recht|Es ist recht schwierig.|rather, quite|It is quite difficult.|довольно|Это довольно сложно.
311|part|wohl|Wohl wird es regnen.|probably|It will probably rain.|наверное|Наверное, пойдет дождь.
312|die|die Geschichte|Die Geschichte über den Krieg ist spannend.|history, story|The story about the war is exciting.|история|История о войне увлекательная.
331|conj|sowie|Er bringt Obst sowie Gemüse mit.|as well as, as soon as, plus|He brings fruits as well as vegetables.|а также|Он приносит фрукты, а также овощи.
341|der|der Wert|Der Wert dieser Münze ist hoch.|value|The value of this coin is high.|ценность|Ценность этой монеты высока.
353|pron|bisschen, bissel|Ich brauche ein bisschen Hilfe.|a little|I need a little help.|немного|Мне нужно немного помощи.
426|part|na|Na, wie geht’s?|well|Well, how are you?|ну|Ну, как дела?
467|das|das Pro|Das Pro der Stadt ist die gute Infrastruktur.|pro|The pro of the city is the good infrastructure.|плюс, за|Плюс города – это хорошая инфраструктура.
481|part|nämlich|Er kam zu spät, nämlich um zehn Minuten.|namely|He was late, namely by ten minutes.|а именно|А именно, это так.
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen leben auf der Erde.|billion|A billion people live on Earth.|миллиард|Миллиард людей живут на Земле.
534|part|halt|Das ist halt so.|just, simply|That’s just the way it is.|просто|Это просто так.
537|prep|nahe, nah|Der Parkplatz ist nah bei der Schule.|near, close to|The parking lot is near the school.|рядом|Парковка находится рядом со школой.
557|der, die|das Deutsche|Das Deutsche ist schwer.|German|German is difficult.|немецкий|Немецкий язык трудный.
576|pron|darum|Er geht darum nicht hin.|around it, therefore|That's why he's not going.|поэтому|Поэтому он туда не идет.
607|adj|sogenannt|Der sogenannte Experte liegt falsch.|so-called|The so-called expert is wrong.|так называемый|Так называемый эксперт ошибается.
611|prep|innerhalb|Innerhalb einer Woche werde ich fertig sein.|within|Within a week I will be finished.|в течение|В течение недели я закончу.
615|adj|gesamt|Das gesamte Team arbeitet hart.|whole, entire|The entire team is working hard.|весь|Вся команда работает усердно.
622|die (pl)||Die Kosten sind hoch.|costs, expenses|The costs are high.|расходы|Расходы высоки.
627|der|der Begriff|Ein neuer Begriff wurde eingeführt.|concept, idea, term|A new concept was introduced.|понятие|Было введено новое понятие.
630|prep|laut|Laut dem Bericht sind die Zahlen gestiegen.|according to|According to the report, the numbers have increased.|согласно|Согласно отчету, цифры увеличились.
632|die (pl)||Die Daten sind wichtig.|data|The data is important.|данные|Данные важны.
635|die|die Aussage|Eine klare Aussage wurde gemacht.|statement|A clear statement was made.|заявление|Было сделано четкое заявление.
643|der|der Gedanke|Ein interessanter Gedanke kam mir.|thought|An interesting thought occurred to me.|мысль|Мне в голову пришла интересная мысль.
655|der|der Dank|Mein Dank geht an dich.|gratefulness|My gratefulness goes to you.|благодарность|Выражаю тебе мою благодарность.
656|prep|trotz|Trotz des Regens gingen wir spazieren.|in spite of|In spite of the rain, we went for a walk.|несмотря на|Несмотря на дождь, мы пошли гулять.
662|verb|verhalten, verhält, verhielt, hat verhalten|Er verhält sich gut.|to behave, act|He behaves well.|вести себя|Он ведет себя хорошо.
663|adv|mindestens|Das dauert mindestens eine Stunde.|at least|That will take at least an hour.|по крайней мере|Это займет по крайней мере час.
668|adv|jeweils|Jeweils am Morgen lese ich die Nachrichten.|each, each time|Each morning, I read the news.|каждое утро|Каждое утро я читаю новости.
673|das|das Tier|Das Tier ist süß.|animal|The animal is cute.|животное|Животное милое.
675|part|am|Der See ist am tiefsten in der Mitte.|the (+superlative)|The lake is deepest in the middle.|самый (превосходная степень)|Озеро самое глубокое в середине.
676|verb|erhöhen, erhöht, erhöhte, hat erhöht|Er erhöht den Preis um 10 Prozent.|to raise, increase|He raises the price by 10 percent.|повышать|Он повышает цену на 10 процентов.
695|verb|trinken, trinkt, trank, hat getrunken|Ich trinke jeden Morgen Wasser.|to drink|I drink water every morning.|пить|Я пью воду каждое утро.
