|part_of_speech|word_de|sentence_de
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen.|Incomplete sentence; lacks a verb or further context to complete the sentence.
576|pron|darum|Er geht darum.|Incorrect usage; "darum" is typically used to introduce a reason, not as a standalone phrase.
607|adj|sogenannt|Der sogenannte Experte.|Incomplete sentence; lacks a verb to complete the thought.
611|prep|innerhalb|Innerhalb einer Woche.|Incomplete sentence; lacks a subject and verb.
615|adj|gesamt|Das gesamte Team.|Incomplete sentence; lacks a verb.
627|der|der Begriff|Ein neuer Begriff.|Incomplete sentence; lacks a verb.
630|prep|laut|Laut dem Bericht.|Incomplete sentence; typically needs a main clause or verb.
635|die|die Aussage|Eine klare Aussage.|Incomplete sentence; lacks a verb.
643|der|der Gedanke|Ein interessanter Gedanke.|Incomplete sentence; lacks a verb.
655|der|der Dank|Mein Dank an dich.|Incomplete sentence; lacks a verb.
656|prep|trotz|Trotz des Regens.|Incomplete sentence; lacks a main clause.
663|adv|mindestens|Das ist mindestens.|Incomplete sentence; lacks further context or completion.
668|adv|jeweils|Jeweils am Morgen.|Incomplete sentence; lacks a verb or main clause.
774|die|die Mitte|Die Mitte des Raumes.|Incomplete sentence; lacks a verb.
776|prep|aufgrund|Aufgrund des Wetters.|Incomplete sentence; lacks a main clause or verb.
809|adj|wirtschaftlich|Die wirtschaftliche Lage.|Incomplete sentence; lacks a verb.
825|adj|chemisch|Die chemische Reaktion.|Incomplete sentence; lacks a verb.
939|adj|linke (r, s)|Die linke Hand.|Incomplete sentence; lacks a verb.
951|adj|ehemalig|Mein ehemaliger Lehrer.|Incomplete sentence; lacks a verb.
958|adj|künftig|Die künftige Entwicklung.|Incomplete sentence; lacks a verb.
986|die|die Nähe|Die Nähe zum Park.|Incomplete sentence; lacks a verb.
1053|das|das Protein|Protein ist wichtig.|Incorrect article; "Protein" is typically used without an article.
1127|adj|jeweilig|Die jeweilige Situation.|Incomplete sentence; lacks a verb.
1148|adj|heutig|Das heutige Wetter.|Incomplete sentence; lacks a verb.
1153|prep|per|Kosten per Meter.|Incomplete sentence; lacks a verb.
1155|adv|her|Vor einem Jahr.|Incomplete sentence; lacks a verb.
1226|die|die Generation|Die neue Generation.|Incomplete sentence; lacks a verb.
1239|prep|angesichts|Angesichts der Lage.|Incomplete sentence; lacks a main clause or verb.
1245|adv|erstmals|Erstmals hier.|Incomplete sentence; lacks a subject and verb.
1253|adj|obere (r, s)|Die obere Etage.|Incomplete sentence; lacks a verb.
