|part_of_speech|word_de|sentence_de
17|prep|von|Ein Brief von dir.|Incomplete sentence; lacks a main clause
30|part|zu|Zu viel Zucker.|Misclassified as particle; used as preposition
33|part|als|Größer als er.|Misclassified as particle; used as conjunction
36|part|wie|Er arbeitet wie ein Pferd.|Misclassified as particle; used as conjunction
41|pron|Ihr|Ist das Ihr Auto?|Potentially ambiguous; 'Ihr' can be mistaken for lowercase 'ihr'
63|pron|kein|Ich habe kein Geld.|Misclassified as pronoun; used as article
84|(Reflexive pronoun in the accusative case.)|mich|Ich freue mich auf das Wochenende.|Incorrect or unclear abbreviation for the part of speech
105|conj|mal|Ein mal eins ist eins.|Misclassified as conjunction; used as noun
131|pron|wenig|Es gibt wenig Hoffnung.|Misclassified as pronoun; used as determiner/quantifier
212|adv|möglich|So schnell wie möglich.|Incomplete sentence; lacks a main clause
224|part|etwa|Es ist etwa zu spät.|Incorrect usage; 'etwa' should be an adverb here, not a particle
240|adv|eben, ebend|Ich habe es dir eben gesagt.|Spelling error; 'ebend' is incorrect, should be 'eben'
243|der, das|das Teil|Jedes Teil hat seine Funktion.|Ambiguity; 'Teil' can refer to different meanings depending on the article ('der Teil' or 'das Teil')
269|die (pl)||Viele Leute sind hier.|Missing the word for the plural form; 'die Leute' or 'die Menschen' should be explicitly stated
331|conj|sowie|Er kam sowie sie ging.|Incorrect conjunction usage; 'sowie' should mean 'as well as,' not 'as soon as'
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen.|Incomplete sentence; lacks a verb or further context to complete the sentence.
534|part|halt|Das ist halt so.|Informal usage; 'halt' is a colloquial filler and may not be appropriate in formal contexts.
537|prep|nahe, nah|Der Parkplatz ist nah der Schule.|Incorrect preposition usage; 'nahe' should be followed by 'bei' or 'an,' as in 'Der Parkplatz ist nahe bei der Schule.'
557|der, die|das Deutsche|Das Deutsche ist schwer.|Incorrect article usage; 'Deutsch' should not take an article in this context, making the sentence awkward. It should be 'Deutsch ist schwer.'
576|pron|darum|Er geht darum.|Incorrect usage; "darum" is typically used to introduce a reason, not as a standalone phrase.
607|adj|sogenannt|Der sogenannte Experte.|Incomplete sentence; lacks a verb to complete the thought.
611|prep|innerhalb|Innerhalb einer Woche.|Incomplete sentence; lacks a subject and verb.
615|adj|gesamt|Das gesamte Team.|Incomplete sentence; lacks a verb.
627|der|der Begriff|Ein neuer Begriff.|Incomplete sentence; lacks a verb.
630|prep|laut|Laut dem Bericht.|Incomplete sentence; typically needs a main clause or verb.
635|die|die Aussage|Eine klare Aussage.|Incomplete sentence; lacks a verb.
643|der|der Gedanke|Ein interessanter Gedanke.|Incomplete sentence; lacks a verb.
655|der|der Dank|Mein Dank an dich.|Incomplete sentence; lacks a verb.
656|prep|trotz|Trotz des Regens.|Incomplete sentence; lacks a main clause.
663|adv|mindestens|Das ist mindestens.|Incomplete sentence; lacks further context or completion.
668|adv|jeweils|Jeweils am Morgen.|Incomplete sentence; lacks a verb or main clause.
774|die|die Mitte|Die Mitte des Raumes.|Incomplete sentence; lacks a verb.
776|prep|aufgrund|Aufgrund des Wetters.|Incomplete sentence; lacks a main clause or verb.
809|adj|wirtschaftlich|Die wirtschaftliche Lage.|Incomplete sentence; lacks a verb.
825|adj|chemisch|Die chemische Reaktion.|Incomplete sentence; lacks a verb.
840|das|der Alter|Das Alter ist nur eine Zahl.|Incorrect article; should be 'das Alter.'
899|das|das Russisch|Ich spreche Russisch.|Unnecessary article; 'das' should be omitted as 'Russisch' is a language and should not take an article.
939|adj|linke (r, s)|Die linke Hand.|Incomplete sentence; lacks a verb.
951|adj|ehemalig|Mein ehemaliger Lehrer.|Incomplete sentence; lacks a verb.
958|adj|künftig|Die künftige Entwicklung.|Incomplete sentence; lacks a verb.
986|die|die Nähe|Die Nähe zum Park.|Incomplete sentence; lacks a verb.
1024|das|das Tor|Das Tor ist offen.|Misalignment of article usage. Should not use 'das' for a goal in this context.
1053|das|das Protein|Protein ist wichtig.|Incorrect article; "Protein" is typically used without an article.
1054|der|der Gewinn|Der Gewinn ist hoch.|Misalignment of meaning. Contextually 'Gewinn' can refer to a gain or profit, needs clarification.
1090|die|das Grüne|Das Grüne ist beruhigend.|Incorrect article. 'Das Grüne' is an informal term not suitable for this sentence construction.
