509|Eine Milliarde Menschen.
576|Er geht darum.
607|Der sogenannte Experte.
611|Innerhalb einer Woche.
615|Das gesamte Team.
627|Ein neuer Begriff.
630|Laut dem Bericht.
635|Eine klare Aussage.
643|Ein interessanter Gedanke.
655|Mein Dank an dich.
656|Trotz des Regens.
663|Das ist mindestens.
668|Jeweils am Morgen.
669|Das reicht aus.
671|Zumindest bin ich ehrlich.
774|Die Mitte des Raumes.
776|Aufgrund des Wetters.
809|Die wirtschaftliche Lage.
825|Die chemische Reaktion.
939|Die linke Hand.
951|Mein ehemaliger Lehrer.
958|Die künftige Entwicklung.
986|Die Nähe zum Park.
1008|Schau hinaus!
1027|Das Dorf ist klein.
1048|Die Tabelle ist fertig.
1051|Der Hinweis ist hilfreich.
1053|Protein ist wichtig.
1057|Er wiederholt die Frage.
1061|Du kannst ruhig fragen, wenn du etwas nicht verstehst.
1063|Der Arzt behandelt den Patienten.
1065|Er hört auf zu rauchen.
1071|Die Kritik war scharf.
1081|Kosten per Meter.
1082|Der Eindruck ist stark.
1084|Die Antwort lautet Ja.
1086|Er ist hingegen ruhig.
1091|Das ist total verrückt.
1127|Die jeweilige Situation.
1148|Das heutige Wetter.
1153|Kosten per Meter.
1155|Vor einem Jahr.
1165|Februar ist kurz.
1171|Erstmals hier.
1172|Entweder du kommst oder nicht.
1190|Hast du irgendein Problem?
1192|Hast du irgendetwas gesagt?
1226|Die neue Generation.
1227|Er hat demnach recht.
1239|Angesichts der Lage.
1242|Äh, ich weiß nicht.
1244|Donnerstag ist morgen.
1245|Erstmals hier.
1253|Die obere Etage.
1257|Die mittlere Größe.
1264|Die Berliner Mauer.
1267|Das ist staatlich geregelt.
1271|Das Gleichgewicht ist verloren.
1276|Die Qualität ist hoch.
1284|Er ist geboren.
1288|Er spricht das Thema an.
1292|Die Nachricht ist gut.
1295|Er organisiert das Event.
1299|Das geht dich nichts an.
1317|Das Wochenende ist kurz.
1317|Der See ist klar.
1317|Die See ist ruhig.
1320|Der Forscher ist bekannt.
1323|Ein Teilchen ist klein.
1335|Meistens lese ich abends.
1341|Der Soldat marschiert.
1351|Wir spielen Fußball.
1357|Mein Nachbar ist nett.
1362|Er bleibt draußen.
1363|Der Anschlag war verheerend.
1374|Ich bin des Wartens leid.
1381|Das Glas fasst einen Milliliter.
1384|Euer Haus ist schön.
1385|Er setzt den Plan um.
1387|Die Zusammenarbeit ist gut.
1389|Ich mag Tee, vielmehr Kaffee.
1390|Ich kann mich nicht konzentrieren.
1393|Die See ist ruhig.
1400|Die Jugendliche liest ein Buch.
1409|Er legt das Geld an.
1412|Mitten im Raum.
1414|Das Buch ist zehn Zentimeter dick.
1415|Das Geschäft eröffnet morgen.
1424|Die DDR existiert nicht mehr.
1425|Der Bus kam rasch.
1426|Das ist real.
1427|Die Abgeordnete spricht.
1432|Dienstag ist ein Arbeitstag.
1433|Der Stand ist hoch.
1441|Die Rose riecht gut.
1442|Er wohnt außerhalb der Stadt.
1445|Der Besucher ist willkommen.
1446|Das Wachstum ist stark.
1452|Die Ecke ist dunkel.
1460|Diesmal mache ich es.
1468|Der Strom ist weg.
1470|Er kritisiert den Plan.
1488|Mitten im Raum.
1489|Dem Bericht zufolge.
1519|Er schüttelt den Kopf.
1536|Das ist üblich.
1537|Daten werden übertragen.
1555|Er stand davor.
1564|Naja, was soll’s?
1599|Der Wissenschaftler forscht viel.
1604|Das Angebot ist günstig.
1629|Einst war das ein Park.
1640|Er wurde anhand der Beweise verurteilt.
1649|Der Urlaub ist vorbei.
1655|Das Feuer brennt.
1679|Der Bau ist teuer.
1687|Die Verwendung ist vielseitig.
1715|Einerseits bin ich müde.
1732|Die Tradition ist alt.
1737|Das Reich war groß.
1769|Der Fluss ist breit.
1779|Der Verlauf der Krankheit.
1790|Die Botschaft ist klar.
1799|Die Gestalt ist seltsam.
1800|Was wird auf uns zukommen?
1822|Achte auf die Regeln.
1827|Der Hut ist ab.
1854|Das Wetter ist super.
1889|Er orientiert sich.
1906|Das Bedürfnis ist groß.
1928|Bring Getränke etc.
1931|Das Unternehmen erweitert.
1937|Er profitierte davon.
1939|Der Übergang ist gefährlich.
1993|Irgendwelche Fragen?
2005|Wir haben viel vor.
2023|Das Gewicht ist schwer.
2025|Ansonsten geht es gut.
2037|Mittels eines Tricks gelang es.
2048|Der Wert ist durchschnittlich.
2073|Wir vereinbaren ein Treffen.
2074|Wir verschieben den Termin.
2086|Der Kaffee ist Wiener Art.
2092|Das ist nicht abzusehen.
2108|Das klärt das Problem.
2115|Israel liegt im Nahen Osten.
2141|Der Anlass ist unklar.
2187|Die Täuschung war optisch.
2199|Er kennzeichnet die Stelle.
2220|Er kommt gleich heraus.
2225|Das resultiert aus Fehlern.
2228|Ich habe den Zug verpasst.
2239|Die Hose ist blau.
2249|Das Licht ist innen.
2274|Er geht daraufhin fort.
2300|Das Drama war spannend.
2303|Das Insekt ist winzig.
2337|Das ist gewöhnlich der Fall.
2372|Sie streiten oft.
2379|Es ist Team A versus Team B.
2413|Das war geradezu genial!
2439|Er ist in der Stadt aufgewachsen.
2451|Das Zitat stammt ebenda.
2453|Die Erwachsene sind verantwortlich.
2511|Der Zeitraum war begrenzt.
2513|Morgen erwarten wir 10 Grad plus.
2514|10 plus 15 macht 25.
2515|Ein Plus des Jobs ist das Gehalt.
2520|Er zog aus dem Haus aus.
2521|Die Gewerkschaft ist stark.
2522|Der Tourismus boomt.
2523|Der Tisch ist flach.
2524|Sie transportieren die Waren.
2525|Die Pflanze ist einheimisch.
2526|Der Winkel ist scharf.
2527|Die Zitrone ist sauer.
2529|Das Geschlecht ist weiblich.
2537|Das Geheimnis ist sicher.
2544|Der Hund zitterte vor Kälte.
2546|Ein Schuss fiel.
2555|Die Spiele sind olympisch.
2563|Der Gesellschafter ist zufrieden.
2574|Der Frankfurter Flughafen ist groß.
2591|Das Erbe ist wertvoll.
2593|Die Kunst ist islamisch.
2613|Die Wurzel des Problems ist tief.
2617|Die Situation bedroht uns alle.
2623|Die Materie ist komplex.
2626|Die Frequenz ist hoch.
2630|Die Erklärung war unklar.
2631|Das Zimmer ist verfügbar.
2637|Der Bedarf an Wasser steigt.
2645|Die Sonne strahlt hell.
2647|Der Austausch war produktiv.
2649|Die Station ist geschlossen.
2670|Die Betrachtung war interessant.
2674|Die Werte sind christlich.
2691|Der Unfall hat großen Schaden bereitet.
2700|Das Bild ist erkennbar.
2712|Die Erste ist die Beste.
2729|Der Überblick war nützlich.
2746|Inhaltlich ist der Text gut.
2751|Derart ist es geschehen.
2761|Er hasst Lügen.
2765|Der Terror verbreitet Angst.
