
|word_de|sentence_de
509|die Milliarde, Mrd.|Eine Milliarde Menschen.
576|darum|Er geht darum.
607|sogenannt|Der sogenannte Experte.
611|innerhalb|Innerhalb einer Woche.
615|gesamt|Das gesamte Team.
627|der Begriff|Ein neuer Begriff.
630|laut|Laut dem Bericht.
635|die Aussage|Eine klare Aussage.
643|der Gedanke|Ein interessanter Gedanke.
655|der Dank|Mein Dank an dich.
656|trotz|Trotz des Regens.
663|mindestens|Das ist mindestens.
668|jeweils|Jeweils am Morgen.
669|reichen, reicht, reichte, hat gereicht|Das reicht aus.
671|zumindest|Zumindest bin ich ehrlich.
774|die Mitte|Die Mitte des Raumes.
776|aufgrund|Aufgrund des Wetters.
809|wirtschaftlich|Die wirtschaftliche Lage.
825|chemisch|Die chemische Reaktion.
939|linke (r, s)|Die linke Hand.
951|ehemalig|Mein ehemaliger Lehrer.
958|künftig|Die künftige Entwicklung.
986|die Nähe|Die Nähe zum Park.
1027|das Dorf|Das Dorf ist klein.
1048|die Tabelle|Die Tabelle ist fertig.
1051|der Hinweis|Der Hinweis ist hilfreich.
1053|das Protein|Protein ist wichtig.
1057|wiederholen, wiederholt, wiederholte, hat wiederholt|Er wiederholt die Frage.
1061|ruhig|Du kannst ruhig fragen, wenn du etwas nicht verstehst.
1063|behandeln, behandelt, behandelte, hat behandelt|Der Arzt behandelt den Patienten.
1065|aufhören, hört auf, hörte auf, hat aufgehört|Er hört auf zu rauchen.
1071|die Kritik|Die Kritik war scharf.
1078|Schau hinaus!
1081|der Titel|Der Titel ist wichtig.
1082|der Eindruck|Der Eindruck ist stark.
1084|lauten, lautet, lautete, hat gelautet|Die Antwort lautet Ja.
1086|hingegen|Er ist hingegen ruhig.
1091|total|Das ist total verrückt.
1127|jeweilig|Die jeweilige Situation.
1148|heutig|Das heutige Wetter.
1153|Kosten per Meter.
1155|her|Vor einem Jahr.
1165|der Februar|Februar ist kurz.
1190|irgendein|Hast du irgendein Problem?
1192|irgendetwas, irgendwas|Hast du irgendetwas gesagt?
1226|die Generation|Die neue Generation.
1239|angesichts|Angesichts der Lage.
1245|erstmals|Erstmals hier.
1253|obere (r, s)|Die obere Etage.
1257|mittlere (r, s)|Die mittlere Größe.
1264|berliner|Die Berliner Mauer.
1267|staatlich|Das ist staatlich geregelt.
1271|das Gleichgewicht|Das Gleichgewicht ist verloren.
1276|die Qualität|Die Qualität ist hoch.
1284|geboren|Er ist geboren.
1288|ansprechen, spricht an, sprach an, hat angesprochen|Er spricht das Thema an.
1292|die Nachricht|Die Nachricht ist gut.
1299|angehen, geht an, ging an, ist angegangen|Das geht dich nichts an.
1301|demnach|Er hat demnach recht.
1316|äh|Äh, ich weiß nicht.
1317|das Wochenende|Das Wochenende ist kurz.
1318|der Donnerstag|Donnerstag ist morgen.
1320|der Forscher|Der Forscher ist bekannt.
1323|das Teilchen|Ein Teilchen ist klein.
1335|meistens|Meistens lese ich abends.
1341|der Soldat|Der Soldat marschiert.
1351|der Fußball|Wir spielen Fußball.
1357|der Nachbar|Mein Nachbar ist nett.
1362|außen|Er bleibt draußen.
1369|organisieren, organisiert, organisierte, hat organisiert|Er organisiert das Event.
1374|leid|Ich bin des Wartens leid.
1381|der Milliliter, ml|Das Glas fasst einen Milliliter.
1384|euer|Euer Haus ist schön.
1385|umsetzen, setzt um, setzte um, hat umgesetzt|Er setzt den Plan um.
1387|die Zusammenarbeit|Die Zusammenarbeit ist gut.
1389|vielmehr|Ich mag Tee, vielmehr Kaffee.
1390|konzentrieren, konzentriert, konzentrierte, hat konzentriert|Ich kann mich nicht konzentrieren.
1392|der See|Der See ist klar.
1393|die See|Die See ist ruhig.
1400|die Jugendliche|Die Jugendliche liest ein Buch.
1409|die Basis|Das ist die Basis.
1412|schießen, schießt, schoss, hat geschossen|Er schießt ein Tor.
1414|der Zentimeter, cm|Das Buch ist zehn Zentimeter dick.
1415|eröffnen, eröffnet, eröffnete, hat eröffnet|Das Geschäft eröffnet morgen.
1424|die DDR (Deutsche Demokratische Republik)|Die DDR existiert nicht mehr.
1425|rasch|Der Bus kam rasch.
1426|real|Das ist real.
