|part_of_speech|word_de|word_en
5|aux|sein, ist, war, ist gewesen|(past tense)|He was the best in his field.|Er war der Beste auf seinem Gebiet.
9|aux|haben, hat, hatte, hat gehabt|(past tense)|We had a good time.|Wir haben eine gute Zeit gehabt.
14|aux|werden, wird, wurde, ist geworden|(future tense)|They will start the project soon.|Sie werden das Projekt bald beginnen.
15|aux|werden, wird, wurde, ist geworden|(passive voice)|The book was published.|Das Buch wurde veröffentlicht.
22|pron|sich|-self|She looked at herself in the mirror.|Sie hat sich im Spiegel angesehen.
43|part|so|so|It was so amazing to see.|Es war so erstaunlich zu sehen.
110|verb|stehen, steht, stand, hat gestanden|to stand|He stood in front of the house for hours.|Er stand stundenlang vor dem Haus.
112|pron|jede (r, s)|every|Every day is a new chance.|Jeder Tag ist eine neue Chance.
130|adj|wenig|few|We have few options left.|Wir haben wenige Optionen übrig.
149|pron|damit|with it|He is finally content with it.|Er ist endlich zufrieden damit.
235|verb|nennen, nennt, nannte, hat genannt|to name|They named their daughter Maria.|Sie nannten ihre Tochter Maria.
275|adv|deshalb|therefore|Therefore, he didn’t attend the meeting.|Deshalb nahm er nicht am Treffen teil.
328|adv|gern, gerne|love to|I love to read good books.|Ich lese sehr gern gute Bücher.
338|verb|lernen, lernt, lernte, hat gelernt|to learn|She learned quickly at school.|Sie hat schnell in der Schule gelernt.
343|pron|daran, dran|on it|We have been working on it for hours.|Wir arbeiten schon seit Stunden daran.
371|die|die Sache|thing|The thing is quite complicated.|Die Sache ist ziemlich kompliziert.
372|adj|bekannt|famous|She is a famous singer.|Sie ist eine bekannte Sängerin.
374|verb|steigen, steigt, stieg, ist gestiegen|to climb|He climbed the stairs carefully.|Er stieg vorsichtig die Treppe hinauf.
451|verb|erinnern, erinnert, erinnerte, hat erinnert|to remind|She reminded him about the meeting.|Sie hat ihn an das Treffen erinnert.
473|adv|oben|above|The stars shine brightly above.|Die Sterne leuchten hell oben.
501|adv|ebenfalls|also|He also joined the team.|Er trat ebenfalls dem Team bei.
537|prep|nahe, nah|close to|The park is close to the station.|Der Park liegt nahe am Bahnhof.
547|verb|stimmen, stimmt, stimmte, hat gestimmt|to be correct|The report is entirely correct.|Der Bericht stimmt vollständig.
629|adj|relativ|relative|The result was a relative success.|Das Ergebnis war ein relativer Erfolg.
641|adj|zusätzlich|additional|We need additional funds.|Wir brauchen zusätzliche Mittel.
655|der|der Dank|gratefulness|He expressed his gratefulness sincerely.|Er drückte seinen Dank aufrichtig aus.
667|adv|wobei|whereby|It was raining, whereby we stayed in.|Es regnete, wobei wir drinnen blieben.
698|adj|gleichzeitig|simultaneous|The tasks were simultaneous.|Die Aufgaben waren gleichzeitig.
747|verb|dienen, dient, diente, hat gedient|to serve|This book serves as a good example.|Dieses Buch dient als gutes Beispiel.
792|adj|offenbar|apparent|It became apparent that he lied.|Es wurde offenbar, dass er gelogen hat.
813|adv|deswegen|therefore|Therefore, they left the house.|Deswegen verließen sie das Haus.
829|adv|irgendwann|someday|Someday, he will understand it.|Irgendwann wird er es verstehen.
845|der|der Einsatz|use|The use of tools is essential.|Der Einsatz von Werkzeugen ist wichtig.
901|adv|zugleich|both|He is both smart and funny.|Er ist zugleich klug und witzig.
910|verb|binden, bindet, band, hat gebunden|to tie|She tied the ribbon beautifully.|Sie hat das Band schön gebunden.
944|das|das Verfahren|method|The method was tested thoroughly.|Das Verfahren wurde gründlich getestet.
970|verb|sinken, sinkt, sank, ist gesunken|to sink|The ship sank slowly.|Das Schiff ist langsam gesunken.
975|der|der Typ|type|He’s definitely not my type.|Er ist definitiv nicht mein Typ.
984|adj|bewusst|conscious|He is conscious of the risks.|Er ist sich der Risiken bewusst.
1000|adv|egal|indifferent|It is indifferent whether he comes or not.|Es ist egal, ob er kommt oder nicht.
1031|verb|erlauben, erlaubt, erlaubte, hat erlaubt|to allow|They allowed him to stay.|Sie haben ihm erlaubt zu bleiben.
1079|adj|vorhanden|existing|The existing problems were solved.|Die vorhandenen Probleme wurden gelöst.
1111|verb|herrschen, herrscht, herrschte, hat geherrscht|to rule|The king ruled for many years.|Der König herrschte viele Jahre.
1158|das|das Theater|theater|The theater is very old and beautiful.|Das Theater ist sehr alt und schön.
1264|adj|berliner|(of) Berlin|The Berliner street is quite busy.|Die Berliner Straße ist ziemlich belebt.
1304|verb|auslösen, löst aus, löste aus, hat ausgelöst|to provoke|This action provoked a reaction.|Diese Handlung löste eine Reaktion aus.
1359|die|die Figur|figure|The figure rotated slowly around.|Die Figur drehte sich langsam.
1363|der|der Kreis|district|The district has many beautiful parks.|Der Kreis hat viele schöne Parks.
1371|verb|verzichten, verzichtet, verzichtete, hat verzichtet|to do without|They decided to do without sugar.|Sie haben auf Zucker verzichtet.
1406|verb|erzeugen, erzeugt, erzeugte, hat erzeugt|to produce|The factory produces many goods.|Die Fabrik erzeugt viele Waren.
1428|verb|verstärken, verstärkt, verstärkte, hat verstärkt|to strengthen|The bridge was strengthened recently.|Die Brücke wurde kürzlich verstärkt.
1458|das|das Ausland|foreign countries|He wants to work in foreign countries.|Er möchte im Ausland arbeiten.
1534|adj|ungefähr|approximately|The journey took approximately an hour.|Die Reise dauerte ungefähr eine Stunde.
1555|pron|davor|before|She hesitated before the decision.|Sie zögerte davor mit der Entscheidung.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|to have sth at one’s disposal|She has many resources at her disposal.|Sie verfügt über viele Ressourcen.
1586|adj|doppelt|double|He ordered a double espresso.|Er bestellte einen doppelten Espresso.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|to determine|They determined the date.|Sie haben das Datum festgelegt.
1614|der|der Handel|trade|The trade between countries is growing.|Der Handel zwischen Ländern wächst.
1617|verb|zulassen, lässt zu, ließ zu, hat zugelassen|to allow|They allowed the students to leave early.|Sie ließen die Schüler früher gehen.
1628|der|der Kurs|course|The language course started last Monday.|Der Sprachkurs begann letzten Montag.
1796|verb|teilnehmen, nimmt teil, nahm teil, hat teilgenommen|to take part|She took part in the marathon.|Sie hat am Marathon teilgenommen.
1827|adv|ab|off|Off to bed, you have school tomorrow!|Ab ins Bett, morgen hast du Schule!
1863|adj|zeitlich|in time|Everything was completed in time.|Alles wurde zeitlich erledigt.
1873|adj|körperlich|physical|Physical exercise is important.|Körperliche Bewegung ist wichtig.
1885|verb|wandern, wandert, wanderte, ist gewandert|to hike|They hiked through the mountains.|Sie sind durch die Berge gewandert.
1913|verb|engagieren, engagiert, engagierte, hat engagiert|to hire|They hired a new manager.|Sie haben einen neuen Manager engagiert.
1962|adj|optimal|optimum|We found the optimum solution.|Wir haben die optimale Lösung gefunden.
1974|die|die AG (Aktiengesellschaft)|inc.|The Inc. was founded last year.|Die AG wurde letztes Jahr gegründet.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|to intend|She intends to travel next year.|Sie hat vor, nächstes Jahr zu reisen.
2037|prep|mittels|by means of|He solved the problem by means of logic.|Er löste das Problem mittels Logik.
2215|verb|aufhalten, hält auf, hielt auf, hat aufgehalten|to stop|They tried to stop the car.|Sie versuchten, das Auto aufzuhalten.
2233|verb|ausrichten, richtet aus, richtete aus, hat ausgerichtet|to tell|Please tell her about the changes.|Richte ihr bitte die Änderungen aus.
2240|verb|lügen, lügt, log, hat gelogen|to lie|He lied about his past.|Er hat über seine Vergangenheit gelogen.
2330|conj|zumal|especially|He was nervous, especially since it was late.|Er war nervös, zumal es spät war.
2461|verb|abholen, holt ab, holte ab, hat abgeholt|to pick up|She picked up the parcel at noon.|Sie hat das Paket am Mittag abgeholt.
2465|verb|trauen, traut, traute, hat getraut|to trust|He trusts his closest friends.|Er traut seinen engsten Freunden.
2466|das|das Vorbild|role model|She is a role model for many.|Sie ist ein Vorbild für viele.
2571|der|der Ablauf|action|The action was carefully planned.|Der Ablauf war sorgfältig geplant.
2621|verb|beugen, beugt, beugte, hat gebeugt|to bend|She bent her head forward slightly.|Sie beugte leicht den Kopf nach vorn.
2630|adj|unklar|unclear|His intentions were completely unclear.|Seine Absichten waren völlig unklar.
2744|der|der Flur|hall|The hall was decorated with paintings.|Der Flur war mit Gemälden dekoriert.
2751|adv|derart|so|She was so angry with him.|Sie war derart wütend auf ihn.
2792|adv|nachher|afterwards|We talked about it afterwards.|Wir haben nachher darüber gesprochen.
2793|verb|übergehen, geht über, ging über, ist übergegangen|to pass into|He passed into the next phase.|Er ging in die nächste Phase über.
2801|die|die Bundesliga|national division|The Bundesliga is very popular here.|Die Bundesliga ist hier sehr beliebt.
2841|adj|heimisch|native|The plant is native to this area.|Die Pflanze ist hier heimisch.
2858|adj|alternativ|alternatively|Alternatively, you can call us.|Alternativ können Sie uns anrufen.
2879|adv|schade|pity|It's a pity we missed it.|Schade, dass wir es verpasst haben.
2880|die|die Scheibe|disk|He inserted the disk into the player.|Er legte die Scheibe in den Player ein.
2952|verb|überschreiten, überschreitet, überschritt, hat überschritten|to exceed|The limit was exceeded.|Das Limit wurde überschritten.
2962|adv|mehrmals|repeatedly|He called her repeatedly today.|Er hat sie heute mehrmals angerufen.
2990|verb|verschaffen, verschafft, verschaffte, hat verschafft|to provide|She provided him with all the details.|Sie hat ihm alle Details verschafft.
3011|adj|konsequent|consistent|He remained consistent in his approach.|Er blieb in seinem Ansatz konsequent.
3031|verb|verknüpfen, verknüpft, verknüpfte, hat verknüpft|to tie|They tied the events together.|Sie haben die Ereignisse verknüpft.
3049|die|die Achtung|respect|She earned the respect of her peers.|Sie erwarb die Achtung ihrer Kollegen.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|to reconcile|She reconciled the accounts.|Sie hat die Konten ausgeglichen.
3063|die|die Berücksichtigung|consideration|Consideration is important.|Die Berücksichtigung ist wichtig.
3068|verb|entziehen, entzieht, entzog, hat entzogen|to remove|They removed him from the team.|Sie haben ihn aus dem Team entzogen.
3072|conj|sofern|if|If it rains, we’ll stay inside.|Sofern es regnet, bleiben wir drinnen.
3083|adj|locker|relaxed|The atmosphere was very relaxed.|Die Atmosphäre war sehr locker.
3087|adj|permanent|permanent|He has a permanent position now.|Er hat jetzt eine permanente Stelle.
3093|verb|neigen, neigt, neigte, hat geneigt|to lean|He leaned against the wall.|Er hat sich an die Wand geneigt.
3128|die|die Auffassung|point of view|Her point of view is interesting.|Ihre Auffassung ist interessant.
3130|das|das Kunstwerk|work of art|The work of art is priceless.|Das Kunstwerk ist unbezahlbar.
3145|verb|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|to pass|You can pass by later today.|Du kannst heute später vorbeikommen.
3162|adv|mitunter|from time to time|She visits her friends from time to time.|Sie besucht ihre Freunde mitunter.
3163|verb|rutschen, rutscht, rutschte, ist gerutscht|to slide|The book slid off the table.|Das Buch ist vom Tisch gerutscht.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|to look|He looked at the painting closely.|Er guckte sich das Gemälde genau an.
3200|verb|ausstatten, stattet aus, stattete aus, hat ausgestattet|to furnish|They furnished the room beautifully.|Sie haben den Raum schön ausgestattet.
3290|verb|untergehen, geht unter, ging unter, ist untergegangen|to go down|The sun went down very quickly.|Die Sonne ging sehr schnell unter.
3319|die|die Bundeswehr|Armed Forces|The Armed Forces are well-equipped.|Die Bundeswehr ist gut ausgerüstet.
3353|die|die Veröffentlichung|publication|The publication was successful.|Die Veröffentlichung war erfolgreich.
3369|adv|aufeinander|onto one another|The books are stacked onto one another.|Die Bücher sind aufeinander gestapelt.
3418|adj|harmonisch|harmonious|The colors are very harmonious here.|Die Farben sind hier sehr harmonisch.
3436|adj|ästhetisch|aesthetic|The painting is very aesthetic.|Das Gemälde ist sehr ästhetisch.
3445|verb|kündigen, kündigt, kündigte, hat gekündigt|to terminate|She terminated her contract.|Sie hat ihren Vertrag gekündigt.
3492|adv|zugrunde|the basis|The facts form the basis of the theory.|Die Fakten liegen der Theorie zugrunde.
3497|adj|stundenlang|for hours|They talked for hours yesterday.|Sie haben gestern stundenlang geredet.
3509|die|die Durchführung|carrying out|The carrying out was successful.|Die Durchführung war erfolgreich.
3546|der|der Bogen|arc|The arc of the rainbow was magnificent.|Der Bogen des Regenbogens war prächtig.
3555|verb|anordnen, ordnet an, ordnete an, hat angeordnet|to arrange|The manager arranged a meeting.|Der Manager hat ein Treffen angeordnet.
3561|adv|hinterher|afterwards|Afterwards, they went home.|Hinterher gingen sie nach Hause.
3581|die|die Fragestellung|problem|The problem is complex.|Die Fragestellung ist komplex.
3602|verb|feststehen, steht fest, stand fest, hat festgestanden|to be certain|It was certain that he would win.|Es stand fest, dass er gewinnen würde.
3665|adj|musikalisch|musical|She has a musical talent.|Sie hat ein musikalisches Talent.
3690|der|der Ausgangspunkt|starting point|This is the starting point of our journey.|Das ist der Ausgangspunkt unserer Reise.
3709|das|das Möbel|furniture|The furniture in the living room is modern.|Die Möbel im Wohnzimmer sind modern.
3719|adv|irgend|some|He found some interesting books.|Er fand irgend interessante Bücher.
