|word_de|sentence_de|word_en|sentence_en
1242|eindeutig|Wir brauchen eine eindeutige Erklärung.|clear|We need a clear explanation.
3006|flüssig|Der Vortrag war flüssig und klar.|liquid|The presentation was smooth and clear.
3011|konsequent|Die Lösung wurde konsequent umgesetzt.|consistent|The solution was implemented consistently.
3039|peinlich|Peinliche Stille breitete sich aus.|embarrassing|An embarrassing silence spread.
3045|kaputt|Das Fahrrad war völlig kaputt.|broken, ruined|The bicycle was completely broken.
3056|divers|Die diverse Gruppe diskutierte lebhaft.|diverse, various|The diverse group had a lively discussion.
3080|zugehörig|Er fühlte sich der Gruppe zugehörig.|belonging, corresponding|He felt like he belonged to the group.
3081|analytisch|Er hat eine analytische Denkweise.|analytic|He has an analytic mindset.
3083|locker|Der lockere Umgang gefiel den Gästen.|loose, relaxed|The relaxed atmosphere pleased the guests.
3102|professionell|Professionelle Berater bieten Lösungen.|professional|Professional consultants offer solutions.
3109|zugänglich|Das Archiv ist jetzt zugänglich.|accessible|The archive is now accessible.
3115|langweilig|Der langweilige Film dauerte ewig.|boring|The boring movie lasted forever.
3117|schief|Das schiefe Regal drohte umzufallen.|crooked, not straight|The crooked shelf was about to fall over.
3127|einig|Sie waren sich in diesem Punkt einig.|agreed|They agreed on this point.
3133|stellvertretend|Sie war stellvertretend für den Chef da.|on behalf|She was there on behalf of the boss.
3151|virtuell|Virtuelle Realität wird immer beliebter.|virtual|Virtual reality is becoming more popular.
3168|effizient|Die effiziente Methode sparte Zeit.|efficient|The efficient method saved time.
3173|vorübergehend|Es ist nur eine vorübergehende Maßnahme.|temporary|It is just a temporary measure.
3176|diskret|Er bat um eine diskrete Beratung.|discreet, confidential|He requested discreet advice.
3181|erwachsen|Er ist jetzt ein erwachsener Mann.|adult, grown-up|He is now a grown-up man.
3182|ökologisch|Sie bevorzugte ökologische Produkte.|ecological, organic|She preferred ecological products.
3183|problematisch|Das ist eine problematische Situation.|problematic|This is a problematic situation.
3194|wunderschön|Das wunderschöne Bild hing im Museum.|wonderful, lovely|The wonderful painting hung in the museum.
3209|geheim|Das war eine streng geheime Mission.|secret|That was a top secret mission.
3210|rechtzeitig|Der rechtzeitige Eingriff rettete Leben.|punctual, in time|The timely intervention saved lives.
3261|qualitativ|Qualitativer Service spart Ressourcen.|qualitative|Qualitative service saves resources.
3271|furchtbar|Der furchtbare Lärm störte die Nachbarn.|terrible|The terrible noise disturbed the neighbors.
3278|sensibel|Der sensible Junge weinte schnell.|sensitive|The sensitive boy cried easily.
3297|radioaktiv|Das radioaktive Material war gefährlich.|radioactive|The radioactive material was dangerous.
3313|heimlich|Er warf einen heimlichen Blick.|secret|He cast a secret glance.
3324|symmetrisch|Die Skulptur ist perfekt symmetrisch.|symmetrical|The sculpture is perfectly symmetrical.
3332|anscheinend|Der anscheinende Erfolg war kurzlebig.|apparent|The apparent success was short-lived.
3357|klinisch|Der klinische Test verlief erfolgreich.|clinical|The clinical trial was successful.
3360|indisch|Das indische Essen war sehr scharf.|Indian|The Indian food was very spicy.
3375|objektiv|Er hat eine objektive Meinung dazu.|objective|He has an objective opinion on that.
3377|stumm|Sie blieb während der Diskussion stumm.|dumb, silent, mute|She remained silent during the discussion.
3382|maßgeblich|Der maßgebliche Faktor war Zeit.|significant, decisive|The significant factor was time.
3394|sorgfältig|Die sorgfältige Planung zahlte sich aus.|careful|The careful planning paid off.
3402|dynamisch|Das Team arbeitete auf dynamische Weise.|dynamic|The team worked in a dynamic way.
3406|fett|Die fette Schrift fiel sofort auf.|fat, greasy, rich|The bold font was immediately noticeable.
3422|fix|Er fand eine fixe Lösung fürs Problem.|quick, fixed|He found a quick solution to the problem.
3435|abstrakt|Das abstrakte Gemälde war faszinierend.|abstract|The abstract painting was fascinating.
3446|strukturell|Es gibt strukturelle Probleme im System.|structural|There are structural problems in the system.
3469|bequem|Das bequeme Sofa lud zum Verweilen ein.|comfortable|The comfortable sofa invited you to stay.
3481|nützlich|Das nützliche Werkzeug half enorm.|useful|The useful tool helped a lot.
3489|physisch|Der physische Schaden war gering.|physical|The physical damage was minimal.
3497|stundenlang|Das stundenlange Warten nervte alle.|(lasting) for hours|The waiting that lasted for hours annoyed everyone.
3503|kognitiv|Die kognitiven Fähigkeiten nehmen ab.|cognitive|Cognitive abilities are declining.
3506|auffällig|Ihr auffälliges Kleid zog Blicke an.|conspicuous|Her conspicuous dress attracted attention.
3512|treu|Der treue Hund wartete geduldig.|faithful|The faithful dog waited patiently.
3530|aggressiv|Sein Ton war ziemlich aggressiv.|aggressive|His tone was quite aggressive.
3531|definitiv|Die Zusage ist jetzt definitiv.|definite, definitive|The approval is now definitive.
3553|südlich|Die südliche Stadt war warm und sonnig.|southern|The southern city was warm and sunny.
3562|kostenlos|Das kostenlose Angebot lockte viele an.|free (of charge)|The free offer attracted many.
3569|reell|Der reelle Preis war unerwartet hoch.|real|The real price was unexpectedly high.
3583|industriell|Die industrielle Anlage war riesig.|industrial|The industrial facility was enormous.
3591|autonom|Das autonome Fahrzeug fuhr sicher.|autonomous|The autonomous vehicle drove safely.
3598|mühsam|Die mühsame Arbeit dauerte lange.|strenuous, laborious|The laborious work took a long time.
3599|präzise|Die Uhr war auf die Sekunde präzise.|precise|The clock was precise to the second.
3612|starr|Der starre Blick machte uns nervös.|stiff, rigid, paralyzed|The rigid stare made us nervous.
3642|hässlich|Das Bild im Flur war wirklich hässlich.|ugly|The picture in the hallway was really ugly.
3653|akademisch|Er verfolgt eine akademische Laufbahn.|academic|He is pursuing an academic career.
3654|aufwendig|Die Produktion war sehr aufwendig.|extravagant, costly|The production was very costly.
3664|liberal|Er vertrat eine liberale Sichtweise.|liberal|He held a liberal viewpoint.
3687|variabel|Das Wetter ist hier sehr variabel.|variable|The weather here is very variable.
3698|operativ|Die operative Strategie war effektiv.|operative|The operative strategy was effective.
3702|schräg|Der schräg Baum fiel bei starkem Wind.|diagonal, at an angle|The angled tree fell during strong winds.
3707|gefangen|Die gefangene Katze wurde befreit.|captive, captured, caught|The captured cat was freed.
3718|einmalig|Es war eine einmalige Gelegenheit.|unique, fantastic|It was a unique opportunity.
3727|vorläufig|Dies ist nur eine vorläufige Lösung.|temporary|This is just a temporary solution.
3729|akut|Das akute Problem musste gelöst werden.|acute, urgent|The acute problem had to be solved.
3738|touristisch|Die touristische Region war gut besucht.|touristic|The touristic region was well-visited.
3740|geographisch|Die geographische Lage war ideal.|geographic|The geographic location was ideal.
3758|israelisch|Das israelische Team war erfolgreich.|Israeli|The Israeli team was successful.
3765|vergeblich|Alle Bemühungen waren vergeblich.|futile|All efforts were futile.
3785|final (er, e, es)|Die finale Runde entschied das Spiel.|final|The final round decided the game.
3788|physiologisch|Die physiologische Reaktion war normal.|physiological|The physiological reaction was normal.
3799|städtisch|Das städtische Leben ist hektisch.|municipal, urban|Urban life is hectic.
3801|harmlos|Ein harmloser Fehler fiel niemandem auf.|harmless|A harmless mistake went unnoticed.
3802|reichlich|Das reichliche Essen machte alle satt.|plenty, generous|The generous meal made everyone full.
3820|dauernd|Der dauernde Regen nervte uns.|constant, lasting|The constant rain annoyed us.
3821|eigenständig|Sie führt ein eigenständiges Leben.|independent|She leads an independent life.
3826|vermehrt|Vermehrter Regen verzögert den Verkehr.|increased|Increased rain is delaying traffic.
3833|asymmetrisch|Ihr Gesicht war leicht asymmetrisch.|asymmetric|Her face was slightly asymmetric.
3834|bescheiden|Der bescheidene Mann lehnte das Lob ab.|modest|The modest man declined the praise.
3854|prinzipiell|Prinzipiell ist das Risiko gering.|in principle|In principle, the risk is low.
3871|detailliert|Der Bericht war sehr detailliert.|detailed|The report was very detailed.
3894|gründlich|Die gründliche Untersuchung war teuer.|thorough|The thorough investigation was expensive.
3920|außerordentlich|Das war eine außerordentliche Leistung!|extraordinary|That was an extraordinary performance!
3922|minimal|Die Unterschiede sind minimal.|minimal|The differences are minimal.
3926|unerwartet|Unerwartete Gäste trafen plötzlich ein.|unexpected|Unexpected guests suddenly arrived.
3954|mutig|Der mutige Soldat kämpfte bis zum Ende.|courageous|The courageous soldier fought until the end.
3956|sympathisch|Er ist ein sehr sympathischer Mensch.|sympathetic|He is a very sympathetic person.
3965|hilfreich|Sein Rat war wirklich hilfreich.|helpful|His advice was truly helpful.
3974|gemütlich|Das Café war klein, aber gemütlich.|comfortable, cozy|The café was small but cozy.
3978|blass|Das blasse Gesicht erschreckte uns.|pale|The pale face frightened us.
4003|zart|Das zarte Fleisch zerging auf der Zunge.|tender|The tender meat melted in your mouth.
4008|seitlich|Die seitliche Tür war verschlossen.|laterally, at/to the side|The side door was locked.
4013|satt|Der satte Mann legte sich schlafen.|full, fed up|The full man went to sleep.
4015|symbolisch|Die Geste war rein symbolisch.|symbolic|The gesture was purely symbolic.
4021|ländlich|Wir besuchten das ländliche Gebiet.|rural|We visited the rural area.
4026|anspruchsvoll|Sie bevorzugt anspruchsvolle Aufgabe.|sophisticated|She prefers sophisticated tasks.
4044|partiell|Die partielle Lösung reichte nicht aus.|partial|The partial solution wasn't enough.
4068|einseitig|Die Darstellung war sehr einseitig.|one-sided|The representation was very one-sided.
4076|bundesweit|Die bundesweite Regelung trat in Kraft.|nationwide|The nationwide regulation took effect.
4084|aromatisch|Der aromatische Duft erfüllte den Raum.|aromatic|The aromatic scent filled the room.
4092|verwandt|Die verwandte Familie kam zu Besuch.|related|The related family came to visit.
4110|sachlich|Die Diskussion blieb sachlich.|objective, matter-of-fact|The discussion remained objective.
4117|außergewöhnlich|Außergewöhnliche Talente sind selten.|unusual, extraordinary|Extraordinary talents are rare.
4161|drastisch|Eine drastische Änderung war notwendig.|drastic|A drastic change was necessary.
