|word_de|sentence_de
3004|verständlich|Die Anweisungen waren verständlich.
+3006|flüssig|Das Wasser floss flüssig durch das Rohr.
+3011|konsequent|Er verfolgt seine Ziele konsequent.
3027|katholisch|Sie ist katholisch aufgewachsen.
3028|merkwürdig|Sein Verhalten war wirklich merkwürdig.
3038|juristisch|Die juristische Lage ist unklar.
+3039|peinlich|Das war eine peinliche Situation.
+3045|kaputt|Der Stuhl ist kaputt gegangen.
+3056|divers|Das Team war divers zusammengesetzt.
3060|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.
3064|dementsprechend|Er verhielt sich dementsprechend.
+3080|zugehörig|Das ist der zugehörige Schlüssel.
+3081|analytisch|Analytisch betrachtet hat er recht.
+3083|locker|Das Gespräch war locker und entspannt.
3084|sonstig|Er erledigte sonstige Aufgaben.
3086|bitter|Die bittere Wahrheit kam ans Licht.
3087|permanent|Er lebt in permanentem Stress.
3091|nachfolgend|Die nachfolgende Erklärung ist wichtig.
+3102|professionell|Er geht die Aufgaben professionell an.
3106|kinetisch|Die kinetische Energie ist groß.
3109|zugänglich|Die Dokumente sind zugänglich.
3115|langweilig|Dieses Buch ist sehr langweilig.
+3117|schief|Das Bild hängt schief an der Wand.
3127|einig|Einige Leute kamen schon sehr früh.
+3133|stellvertretend|Er übernahm stellvertretend die Leitung.
3135|mündlich|Er bestand die mündliche Prüfung.
3136|neugierig|Er ist neugierig auf das neue Buch.
3146|cool|Er findet die neue Jacke cool.
+3151|virtuell|Das Treffen fand virtuell statt.
3164|unzählig|Unzählige Sterne leuchten am Himmel.
+3168|effizient|Das System arbeitet effizient.
3172|verheiratet|Er ist seit zehn Jahren verheiratet.
3173|vorübergehend|Er nahm eine vorübergehende Stelle an.
+3176|diskret|Er hat sich sehr diskret verhalten.
+3181|erwachsen|Er benimmt sich schon sehr erwachsen.
+3182|ökologisch|Das Produkt ist ökologisch unbedenklich.
+3183|problematisch|Problematisch war die Umsetzung.
3190|schwanger|Sie ist im achten Monat schwanger.
+3194|wunderschön|Der Garten blühte wunderschön.
+3209|geheim|Das ist ein geheimes Dokument.
