|word_de|sentence_de|word_en
1242|eindeutig|Sie braucht regelrechte Behandlung.|clear
3004|verständlich|Die Anweisungen waren verständlich.|comprehensible
3006|flüssig|Der Vortrag war flüssig und klar.|liquid
3011|konsequent|Die Lösung wurde konsequent umgesetzt.|consistent
3027|katholisch|Sie ist katholisch aufgewachsen.|Catholic
3028|merkwürdig|Sein Verhalten war wirklich merkwürdig.|strange
3038|juristisch|Die juristische Lage ist unklar.|legal, juridical
3039|peinlich|Peinliche Stille breitete sich aus.|embarrassing
3045|kaputt|Das Fahrrad war völlig kaputt.|broken, ruined
3056|divers|Die diverse Gruppe diskutierte lebhaft.|diverse, various
3060|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.|distinct, pronounced, remarkable
3064|dementsprechend|Er verhielt sich dementsprechend.|accordingly
3080|zugehörig|Er fühlte sich der Gruppe zugehörig.|belonging, corresponding
3081|analytisch|Er hat eine analytische Denkweise.|analytic
3083|locker|Der lockere Umgang gefiel den Gästen.|loose, relaxed
3084|sonstig|Er erledigte sonstige Aufgaben.|other
3086|bitter|Die bittere Wahrheit kam ans Licht.|bitter
3087|permanent|Er lebt in permanentem Stress.|permanent
3091|nachfolgend|Die nachfolgende Erklärung ist wichtig.|following, subsequently
3102|professionell|Professionelle Berater bieten Lösungen.|professional
3106|kinetisch|Die kinetische Energie ist groß.|kinetic
3109|zugänglich|Das Archiv ist jetzt zugänglich.|accessible
3115|langweilig|Der langweilige Film dauerte ewig.|boring
3117|schief|Das schiefe Regal drohte umzufallen.|crooked, not straight
3127|einig|Sie waren sich in diesem Punkt einig.|agreed
3133|stellvertretend|Sie war stellvertretend für den Chef da.|on behalf
3135|mündlich|Er bestand die mündliche Prüfung.|oral
3136|neugierig|Er ist neugierig auf das neue Buch.|curious
3146|cool|Er findet die neue Jacke cool.|cool
3151|virtuell|Virtuelle Realität wird immer beliebter.|virtual
3164|unzählig|Unzählige Sterne leuchten am Himmel.|countless
3168|effizient|Die effiziente Methode sparte Zeit.|efficient
3172|verheiratet|Er ist seit zehn Jahren verheiratet.|married
3173|vorübergehend|Es ist nur eine vorübergehende Maßnahme.|temporary
3176|diskret|Er bat um eine diskrete Beratung.|discreet, confidential
3181|erwachsen|Er ist jetzt ein erwachsener Mann.|adult, grown-up
3182|ökologisch|Sie bevorzugte ökologische Produkte.|ecological, organic
3183|problematisch|Das ist eine problematische Situation.|problematic
3190|schwanger|Sie ist im achten Monat schwanger.|pregnant
3194|wunderschön|Das wunderschöne Bild hing im Museum.|wonderful, lovely
3209|geheim|Das war eine streng geheime Mission.|secret
3210|rechtzeitig|Der rechtzeitige Eingriff rettete Leben.|punctual, in time
