|word_de|sentence_de|word_en
98|gut|Das Wetter ist heute wirklich gut.|good|The weather is really good today.
141|deutsch|Er liest gerne deutsche Literatur.|German|He enjoys reading German literature.
163|einfach|Das einfache Konzept machte alles klar.|simple, easy|The simple concept made everything clear.
171|natürlich|Der Fluss folgt seinem natürlichen Lauf.|natural|The river follows its natural course.
206|genau|Er erklärt den genauen Ablauf des Plans.|exact|He explains the exact process of the plan.
209|spät|Die späte Ankunft sorgte für Unruhe.|later|The later arrival caused unrest.
232|wirklich|Die wirkliche Lösung überrascht alle.|real, actual|The real solution surprised everyone.
276|weit|Der Weg zur Schule ist sehr weit.|widely, far|The way to school is very far.
285|klar|Die klare Antwort erleichtert vieles.|clear|The clear answer made many things easier.
289|recht|Die rechte Wahl brachte neue Chancen.|all right|The all right choice brought new opportunities.
315|sicher|Die sichere Wahl schützt vor Fehlern.|safe, secure, certain|The safe choice protects from mistakes.
330|bestimmt|Der bestimmte Plan führte zum Ziel.|special, certain|The certain plan led to the goal.
339|frei|In diesem Land sind die Bürger frei.|free|In this country, citizens are free.
340|wert|Das Auto ist nicht mehr viel wert.|worth|The car is no longer worth much.
356|politisch|Die politische Lage spitzt sich zu.|political|The political situation is intensifying.
360|einzeln|Jedes einzelne Problem fordert Zeit.|individual, single, separately|Every single problem requires time.
389|europäisch|Der europäische Markt ist stabil.|European|The European market is stable.
394|tatsächlich|Die tatsächliche Ursache erklärt alles.|real, actual|The actual cause explains everything.
400|unterschiedlich|Die Meinungen dazu sind unterschiedlich.|different|Opinions on this matter are different.
410|offen|Die offene Tür lädt zum Hereinkommen.|open|The open door invites people to come in.
421|früh|Der frühe Vogel fand den Wurm.|early|The early bird found the worm.
448|allgemein|Die allgemeine Meinung wurde akzeptiert.|general|The general opinion was accepted.
462|häufig|Die häufige Frage nervte die Teilnehmer.|frequent|The frequent question annoyed the participants.
482|international|Das internationale Treffen beginnt bald.|international|The international meeting starts soon.
493|ähnlich|Die ähnliche Idee wurde schon genutzt.|similar|The similar idea had already been used.
498|tief|Der Brunnen im Dorf ist sehr tief.|deep|The well in the village is very deep.
499|halb|Der halbe Weg war schon gegangen.|half|Half of the way had already been walked.
533|rot|Die Blumen im Garten sind leuchtend rot.|red|The flowers in the garden are brightly red.
550|wahrscheinlich|Es ist wahrscheinlich, dass es regnet.|likely, probable|It is likely that it will rain.
562|gering|Der Einfluss auf das Projekt war gering.|low, small|The influence on the project was small.
573|völlig|Der völlige Plan war endlich fertig.|completely, absolutely|The complete plan was finally finished.
584|langsam|Der Verkehr in der Stadt ist langsam.|slow|The traffic in the city is slow.
603|persönlich|Die persönliche Geschichte rührte uns.|personal|The personal story moved us.
607|sogenannt|Er ist der sogenannte Experte im Team.|so-called|He is the so-called expert in the team.
610|gewiss|Ich bin mir dessen ganz gewiss.|certain|I am absolutely certain of it.
625|fest|Der feste Plan bringt Sicherheit mit.|firm, solid|The firm plan brings security.
626|aktuell|Die aktuelle Situation erfordert Geduld.|current|The current situation requires patience.
699|knapp|Der Vorrat an Lebensmitteln ist knapp.|scarce, slim|The food supply is scarce.
732|selten|Die seltene Gelegenheit wurde ergriffen.|rare|The rare opportunity was seized.
792|offenbar|Das Geheimnis war offenbar bekannt.|apparent|The secret was apparently known.
804|bloß|Das bloße Versprechen reichte nicht aus.|bare, mere|The mere promise was not enough.
809|wirtschaftlich|Die wirtschaftliche Lage ist angespannt.|economic, financial|The economic situation is tense.
827|schlimm|Der schlimme Fehler wurde korrigiert.|worse|The worse mistake was corrected.
838|laut|Das Geräusch in der Stadt war laut.|loud|The noise in the city was loud.
844|ständig|Die ständige Ablenkung stört die Arbeit.|constant|The constant distraction disturbs the work.
881|speziell|Die spezielle Regel erleichtert vieles.|special, specific|The specific rule made many things easier.
890|absolut|Der absolute Sieger strahlte vor Freude.|absolute, complete|The absolute winner beamed with joy.
908|praktisch|Der praktische Koffer ist beliebt.|practical|The practical suitcase is popular.
911|weltweit|Die weltweite Nachfrage wächst schnell.|worldwide|The worldwide demand is growing fast.
965|lieb|Das kleine Kätzchen ist wirklich lieb.|dear, kind|The little kitten is really dear.
969|historisch|Die Stadt hat historische Gebäude.|historical|The city has historical buildings.
973|entscheidend|Das Tor war entscheidend für den Sieg.|decisive|The goal was decisive for the victory.
977|wissenschaftlich|Der wissenschaftliche Ansatz half uns.|scientific, scholarly|The scientific approach helped us.
988|medizinisch|Die medizinische Hilfe rettete Leben.|medical|The medical assistance saved lives.
1026|komplex|Das komplexe Thema wurde besprochen.|complex|The complex topic was discussed.
1040|toll|Der Ausflug zum See war wirklich toll.|great, terrific|The trip to the lake was really great.
1055|grundsätzlich|Ein grundsätzlicher Fehler war sichtbar.|fundamental|A fundamental error was visible.
1072|erneut|Die erneute Prüfung lief fehlerfrei.|again, renewed|The renewed test ran flawlessly.
1105|kulturell|Die Stadt hat kulturelle Vielfalt.|cultural|The city has cultural diversity.
1110|nötig|Für den Job ist ein Abschluss nötig.|necessary|A degree is necessary for the job.
1114|verantwortlich|Er ist verantwortlich für das Projekt.|responsible|He is responsible for the project.
1115|täglich|Die tägliche Übung stärkte das Team.|daily|The daily practice strengthened the team.
1130|vollständig|Die vollständige Liste wurde verteilt.|complete|The complete list was distributed.
1154|regelmäßig|Ein regelmäßiger Besuch war nötig.|regular|A regular visit was necessary.
1162|elektrisch|Das elektrische Auto fährt leise weiter.|electric|The electric car continues to drive quietly.
1181|typisch|Das Essen ist typisch für diese Region.|typical|The food is typical of this region.
1198|unmittelbar|Es gab unmittelbare Auswirkungen.|immediate, direct|There were immediate effects.
1200|extrem|Die extreme Hitze macht uns müde.|extreme|The extreme heat makes us tired.
1202|theoretisch|Der theoretische Plan scheint machbar.|theoretical|The theoretical plan seems feasible.
1227|chinesisch|Ich bestelle oft chinesisches Essen.|Chinese|I often order Chinese food.
1240|leise|Die Musik im Café ist angenehm leise.|quiet, soft|The music in the café is pleasantly quiet.
1242|eindeutig|Das eindeutige Ergebnis stand fest.|clear|The clear result was set.
1264|berliner|Die Berliner Mauer wurde 1989 geöffnet.|(of) Berlin|The Berlin Wall was opened in 1989.
1285|gefährlich|Der Weg durch den Wald war gefährlich.|dangerous|The path through the forest was dangerous.
1289|komplett|Das komplette Programm wurde abgespielt.|complete|The complete program was played.
1312|linear|Die lineare Entwicklung verläuft ruhig.|linear|The linear development proceeds calmly.
1349|gesund|Frisches Obst ist sehr gesund.|healthy|Fresh fruit is very healthy.
1358|maximal|Die maximale Kapazität wurde erreicht.|maximum|The maximum capacity was reached.
1362|außen|Die äußere Schicht schützt das Innere.|outside|The outer layer protects the inside.
1365|digital|Die Schule setzt auf digitale Medien.|digital|The school relies on digital media.
1376|still|Die stille Nacht beruhigt die Nerven.|still, quiet|The still night calms the nerves.
1397|krank|Er blieb zu Hause, weil er krank war.|sick, ill|He stayed home because he was sick.
1399|finanziell|Er steckt in einer finanziellen Notlage.|financial|He is in financial distress.
1405|selbstverständlich|Es war eine selbstverständliche Geste.|natural, self-evident, obvious|It was a natural gesture.
1408|ursprünglich|Die ursprüngliche Idee kam wieder hoch.|original|The original idea came up again.
1419|individuell|Jeder hat eine individuelle Meinung.|individual|Everyone has an individual opinion.
1420|intensiv|Das intensive Training forderte Kraft.|intensive|The intensive training required strength.
1425|rasch|Der rasche Fortschritt überraschte uns.|quick|The quick progress surprised us.
1459|bayrisch|Die bayrische Küche ist bekannt.|Bavarian|The Bavarian cuisine is well-known.
1463|langfristig|Der langfristige Plan schuf Stabilität.|long-term|The long-term plan created stability.
1464|herzlich|Ihr herzliches Lachen erfüllte den Raum.|cordial, warm|Her warm laughter filled the room.
