|word_de
98|gut|Das Wetter ist heute wirklich gut.
141|deutsch|Er liest gerne deutsche Literatur.
163|einfach|Diese Übung ist einfach zu verstehen.
171|natürlich|Der Fluss folgt seinem natürlichen Lauf.
206|genau|Er erklärt den genauen Ablauf des Plans.
209|spät|Der Film endet sehr spät am Abend.
232|wirklich|Es war wirklich eine große Überraschung.
276|weit|Der Weg zur Schule ist sehr weit.
285|klar|Das Ziel der Reise war klar definiert.
289|recht|Du hast völlig recht mit deiner Meinung.
315|sicher|Das ist eine sicherere Methode als früher.
330|bestimmt|Das Wetter wird bestimmt bald besser.
339|frei|In diesem Land sind die Bürger frei.
340|wert|Das Auto ist nicht mehr viel wert.
356|politisch|Das politische Klima ist momentan angespannt.
360|einzeln|Die Aufgaben müssen einzeln gelöst werden.
389|europäisch|Der europäische Markt wächst immer weiter.
394|tatsächlich|Das war eine tatsächlich schwierige Frage.
400|unterschiedlich|Die Meinungen zu diesem Thema sind unterschiedlich.
410|offen|Die Tür zum Garten steht immer offen.
421|früh|Ich stehe meistens sehr früh auf.
448|allgemein|Allgemein ist die Lage derzeit stabil.
462|häufig|Das Problem tritt sehr häufig auf.
482|international|Das Unternehmen ist international erfolgreich.
493|ähnlich|Unsere Autos sehen sich sehr ähnlich.
498|tief|Der Brunnen im Dorf ist sehr tief.
499|halb|Die Tasse ist nur noch halb voll.
533|rot|Die Blumen im Garten sind leuchtend rot.
550|wahrscheinlich|Es ist wahrscheinlich, dass es regnet.
562|gering|Der Unterschied zwischen ihnen ist gering.
573|völlig|Die Situation ist völlig außer Kontrolle.
584|langsam|Der Verkehr in der Stadt ist langsam.
603|persönlich|Ich finde den Vorschlag persönlich gut.
607|sogenannt|Er ist ein sogenannter Fachmann auf diesem Gebiet.
610|gewiss|Der Ausgang der Wahl ist gewiss entscheidend.
625|fest|Die Tür wurde mit einem Seil fest verschlossen.
626|aktuell|Die aktuelle Situation erfordert Geduld.
699|knapp|Der Vorrat an Lebensmitteln ist knapp.
732|selten|Solche Gelegenheiten gibt es nur selten.
792|offenbar|Die Wahrheit war offenbar nicht bekannt.
804|bloß|Es war bloß ein Missverständnis zwischen uns.
809|wirtschaftlich|Die wirtschaftliche Lage verbessert sich langsam.
827|schlimm|Die Schäden nach dem Sturm waren schlimm.
838|laut|Das Geräusch in der Stadt war laut.
844|ständig|Er hat ständig neue Ideen und Pläne.
881|speziell|Die Bedingungen sind speziell für diese Region.
890|absolut|Der Erfolg des Teams war absolut verdient.
908|praktisch|Das neue Werkzeug ist praktisch und nützlich.
911|weltweit|Die Marke ist weltweit bekannt und beliebt.
965|lieb|Das kleine Kätzchen ist wirklich lieb.
969|historisch|Das Museum zeigt viele historische Funde.
973|entscheidend|Seine Rolle war entscheidend für den Erfolg.
977|wissenschaftlich|Die Entdeckung ist wissenschaftlich von großer Bedeutung.
988|medizinisch|Das Krankenhaus bietet medizinische Hilfe an.
1026|komplex|Die Erklärung war komplex und schwierig.
1040|toll|Der Ausflug zum See war wirklich toll.
1055|grundsätzlich|Es gibt grundsätzlich keine Einwände gegen den Plan.
1072|erneut|Er hat die Prüfung erneut bestanden.
1091|total|Der Saal war total überfüllt mit Leuten.
1105|kulturell|Die Stadt hat ein reiches kulturelles Erbe.
1110|nötig|Für die Arbeit sind diese Werkzeuge nötig.
1114|verantwortlich|Er ist verantwortlich für die Planung des Projekts.
1115|täglich|Wir erhalten täglich neue Bestellungen.
1130|vollständig|Der Bericht ist vollständig und korrekt.
1154|regelmäßig|Er geht regelmäßig ins Fitnessstudio.
1162|elektrisch|Das Auto fährt komplett elektrisch.
1181|typisch|Das Essen ist typisch für diese Region.
1198|unmittelbar|Die Entscheidung hatte unmittelbare Folgen.
1200|extrem|Das Wetter war extrem heiß im Sommer.
1202|theoretisch|Theoretisch ist das eine mögliche Lösung.
1224|gesellschaftlich|Die Veranstaltung hatte gesellschaftlich eine große Bedeutung.
1227|chinesisch|Ich bestelle oft chinesisches Essen.
1240|leise|Die Musik im Café ist angenehm leise.
1242|eindeutig|Sein Verhalten war eindeutig unangebracht.
1264|berliner|Die Berliner Mauer wurde 1989 geöffnet.
1285|gefährlich|Der Weg durch den Wald war gefährlich.
1289|komplett|Das Team war komplett und bereit.
1312|linear|Die Entwicklung verlief linear und ohne Abweichung.
1349|gesund|Frisches Obst und Gemüse sind sehr gesund.
1358|maximal|Die maximale Kapazität des Raumes wurde erreicht.
1362|außen|Außen am Haus war eine große Lampe angebracht.
1365|digital|Das Unternehmen stellt auf digitale Technik um.
1376|still|Der See liegt ganz still und ruhig.
1397|krank|Er fühlt sich seit Tagen krank und schwach.
1399|finanziell|Das Projekt war finanziell ein großer Erfolg.
1405|selbstverständlich|Es ist selbstverständlich, dass wir helfen.
1408|ursprünglich|Der Plan wurde ursprünglich anders entworfen.
1419|individuell|Jeder Kunde erhält eine individuelle Beratung.
1420|intensiv|Das Training war sehr intensiv und anstrengend.
1425|rasch|Die Vorbereitungen wurden rasch abgeschlossen.
1459|bayrisch|Die bayrische Küche ist sehr schmackhaft.
1463|langfristig|Langfristig werden sich die Mühen lohnen.
1464|herzlich|Der Empfang im Hotel war herzlich und freundlich.
1487|hell|Das Zimmer war hell und freundlich eingerichtet.
1524|heftig|Der Sturm letzte Nacht war sehr heftig.
1534|ungefähr|Das Meeting dauerte ungefähr zwei Stunden.
1539|global|Der Klimawandel ist ein globales Problem.
1560|erheblich|Die Änderung hatte erhebliche Auswirkungen.
1561|ausschließlich|Der Zugang ist ausschließlich für Mitglieder gestattet.
1576|spezifisch|Die Anforderungen waren sehr spezifisch.
1577|stabil|Das Gebäude ist sehr stabil gebaut.
1603|angeblich|Er ist angeblich der beste Spieler hier.
1604|günstig|Die Wohnung war überraschend günstig.
1634|traditionell|Das ist ein traditionelles Rezept meiner Oma.
1645|freundlich|Die Verkäuferin war sehr freundlich und hilfsbereit.
1652|fern|Der Urlaubsort liegt sehr fern von hier.
1670|statistisch|Die statistischen Daten zeigen einen Anstieg.
1723|vorsichtig|Er fährt sehr vorsichtig auf der Straße.
