|word_de
98|gut
141|deutsch
163|einfach
171|natürlich
206|genau
209|spät
232|wirklich
276|weit
285|klar
289|recht
315|sicher
330|bestimmt
339|frei
340|wert
356|politisch
360|einzeln
389|europäisch
394|tatsächlich
400|unterschiedlich
410|offen
421|früh
448|allgemein
462|häufig
482|international
493|ähnlich
498|tief
499|halb
533|rot
550|wahrscheinlich
562|gering
573|völlig
584|langsam
603|persönlich
607|sogenannt
610|gewiss
625|fest
626|aktuell
699|knapp
732|selten
792|offenbar
804|bloß
809|wirtschaftlich
827|schlimm
838|laut
844|ständig
881|speziell
890|absolut
908|praktisch
911|weltweit
965|lieb
969|historisch
973|entscheidend
977|wissenschaftlich
988|medizinisch
1026|komplex
1040|toll
1055|grundsätzlich
1072|erneut
1091|total
1105|kulturell
1110|nötig
1114|verantwortlich
1115|täglich
1130|vollständig
1154|regelmäßig
1162|elektrisch
1181|typisch
1198|unmittelbar
1200|extrem
1202|theoretisch
1224|gesellschaftlich
1227|chinesisch
1240|leise
1242|eindeutig
1264|berliner
1285|gefährlich
1289|komplett
1312|linear
1349|gesund
1358|maximal
1362|außen
1365|digital
1376|still
1397|krank
1399|finanziell
1405|selbstverständlich
1408|ursprünglich
1419|individuell
1420|intensiv
1425|rasch
1459|bayrisch
1463|langfristig
1464|herzlich
1487|hell
1524|heftig
1534|ungefähr
1539|global
1560|erheblich
1561|ausschließlich
1576|spezifisch
1577|stabil
1603|angeblich
1604|günstig
1634|traditionell
1645|freundlich
1652|fern
1670|statistisch
1723|vorsichtig
1726|gesetzlich
1734|freiwillig
1789|jährlich
1811|zufällig
1820|billig
1833|weitgehend
1838|kurzfristig
1843|vollkommen
1848|dringend
1881|endgültig
1882|ewig
1899|bunt
1916|mächtig
1922|künstlich
1957|komisch
1959|geistig
1976|empirisch
1987|parallel
1998|automatisch
2016|generell
2057|potenziell
2063|beruflich
2064|lokal
2079|rechtlich
2083|müde
2089|tätig
2094|regional
2095|strategisch
2096|exakt
2109|sauber
2113|gewaltig
2163|gerecht
2166|literarisch
2171|ungewöhnlich
2187|optisch
2188|militärisch
2191|grundlegend
2253|systematisch
2265|nachhaltig
2287|bedeutend
2298|angenehm
2313|aufmerksam
2316|analog
2332|ordentlich
2337|gewöhnlich
2338|großartig
2348|gezielt
2351|extern
2353|stetig
2354|dumm
2363|moralisch
2383|sportlich
2385|eventuell
2390|intern
2393|schriftlich
2394|genetisch
2398|lebendig
2404|braun
2457|friedlich
2459|vernünftig
2462|gegenwärtig
2468|wahnsinnig
2469|erstaunlich
2500|biologisch
2510|indirekt
2530|attraktiv
2539|dramatisch
2556|verdammt
2579|dauerhaft
2583|jahrelang
2593|islamisch
2608|gelegentlich
2614|formal
2619|klug
2625|scheinbar
2628|selbstständig
2633|schlicht
2634|angemessen
2638|ernsthaft
2661|kontinuierlich
2684|hübsch
2686|spontan
2695|psychisch
2713|vielfach
2738|sekundär
2746|inhaltlich
2763|ausführlich
2767|blind
2771|allmählich
2790|bürgerlich
2796|quer
2811|schwedisch
2815|ironisch
2836|vermeintlich
2839|steil
2841|heimisch
2848|unheimlich
2849|magnetisch
2871|logisch
2887|süß
2889|weh
2894|fair
2895|hervorragend
2896|umfangreich
2917|denkbar
2936|ausdrücklich
2938|funktionell
2950|einheitlich
2963|subjektiv
2967|charakteristisch
2985|senkrecht
2993|flexibel
