98|gut|Mir schmeckt das Essen sehr gut.
141|deutsch|Das deutsche Brot ist beliebt.
163|einfach|Die Lösung war einfach und klar.
171|natürlich|Das war eine ganz natürliche Reaktion.
206|genau|Er erklärte die Aufgabe genau.
209|spät|Können wir das später besprechen?
232|wirklich|Das ist eine wirkliche Gefahr.
276|weit|Der Weg ist noch weit zu gehen.
285|klar|Das Wasser war klar und ruhig.
289|recht|Es ist mir recht, wenn wir später gehen.
315|sicher|Er ist sich seiner Sache sicher.
330|bestimmt|Das ist bestimmt eine gute Idee.
339|frei|Der Platz ist schon reserviert.
340|wert|Seine Mühe ist jede Anerkennung wert.
356|politisch|Er ist politisch sehr engagiert.
360|einzeln|Er betrachtet jeden Fall einzeln.
389|europäisch|Das ist ein europäisches Projekt.
394|tatsächlich|Es ist tatsächlich wahr, was er sagt.
400|unterschiedlich|Die Meinungen gingen stark auseinander.
410|offen|Die Tür stand weit offen, als ich ankam.
421|früh|Er steht jeden Tag sehr früh auf.
448|allgemein|Allgemein gilt das als unhöflich.
462|häufig|Er wiederholte seine Frage oft.
482|international|Das Treffen war international besetzt.
493|ähnlich|Die beiden sehen sich ähnlich.
498|tief|Der Brunnen reicht tief in die Erde.
499|halb|Der Weg ist noch halb geschafft.
533|rot|Das Auto ist knallrot lackiert.
550|wahrscheinlich|Er wird wahrscheinlich morgen ankommen.
562|gering|Der Schaden ist nur gering gewesen.
573|völlig|Er war völlig erschöpft nach dem Lauf.
584|langsam|Er sprach langsam und deutlich.
603|persönlich|Das ist meine persönliche Meinung.
607|sogenannt|Der sogenannte Experte liegt falsch.
610|gewiss|Er ist sich gewiss, dass es klappt.
625|fest|Der Vertrag wurde fest unterschrieben.
626|aktuell|Das Thema ist aktuell sehr wichtig.
699|knapp|Das Essen reichte nur knapp für alle.
732|selten|Solche Tiere sieht man sehr selten.
792|offenbar|Offenbar ist er nicht gut informiert.
804|bloß|Das war bloß ein kleiner Unfall.
809|wirtschaftlich|Das Land wächst wirtschaftlich.
827|schlimm|Das war ein schlimmer Fehler im Spiel.
838|laut|Er sprach laut, damit ihn alle hören.
844|ständig|Er ist ständig unterwegs und arbeitet.
881|speziell|Diese Regeln gelten speziell für Kinder.
890|absolut|Das ist absolut kein Problem mehr.
908|praktisch|Diese Lösung ist praktisch und nützlich.
911|weltweit|Das Produkt wird weltweit verkauft.
965|lieb|Der Hund ist sehr lieb zu Kindern.
969|historisch|Das Gebäude ist historisch bedeutsam.
973|entscheidend|Das war entscheidend für den Erfolg.
977|wissenschaftlich|Das ist wissenschaftlich belegt.
988|medizinisch|Das ist medizinisch notwendig.
1026|komplex|Das Thema war komplex und schwierig.
1040|toll|Das war wirklich eine tolle Feier!
1055|grundsätzlich|Er lehnt das grundsätzlich ab.
1072|erneut|Er stellte erneut dieselbe Frage.
1091|total|Er war total erschöpft nach dem Lauf.
1105|kulturell|Das Festival ist kulturell wichtig.
1110|nötig|Deine Zustimmung ist unbedingt nötig.
1114|verantwortlich|Er ist verantwortlich für das Projekt.
1115|täglich|Er fährt täglich zur Arbeit mit dem Zug.
1130|vollständig|Das Buch wurde vollständig übersetzt.
1154|regelmäßig|Er besucht regelmäßig das Fitnessstudio.
1162|elektrisch|Das Auto ist elektrisch betrieben.
1181|typisch|Solches Verhalten ist typisch für sie.
1198|unmittelbar|Er reagierte unmittelbar nach dem Anruf.
1200|extrem|Das Wetter ist heute extrem heiß.
1202|theoretisch|Theoretisch könnte es funktionieren.
1224|gesellschaftlich|Das ist gesellschaftlich wichtig.
1227|chinesisch|Das Essen ist chinesisch gewürzt.
1240|leise|Der Wind weht leise durch die Bäume.
1242|eindeutig|Die Antwort war eindeutig richtig.
1264|berliner|Berliner Spezialitäten sind lecker.
1285|gefährlich|Die Straße ist gefährlich glatt.
1289|komplett|Das Haus war komplett renoviert.
1312|linear|Der Fortschritt verläuft linear.
1349|gesund|Er ernährt sich gesund und treibt Sport.
1358|maximal|Das ist das maximal erlaubte Gewicht.
1362|außen|Die Farbe ist außen verblasst.
1365|digital|Digital arbeiten erleichtert vieles.
1376|still|Der Raum war still und dunkel.
1397|krank|Er fühlte sich krank und ging ins Bett.
1399|finanziell|Er unterstützt uns finanziell.
1405|selbstverständlich|Deine Hilfe ist selbstverständlich.
1408|ursprünglich|Ursprünglich war alles anders geplant.
1419|individuell|Die Beratung war individuell angepasst.
1420|intensiv|Das Training war intensiv und fordernd.
1425|rasch|Er verließ den Raum rasch und wortlos.
1459|bayrisch|Die bayrische Kultur ist reichhaltig.
1463|langfristig|Er plant langfristig für die Zukunft.
1464|herzlich|Er begrüßte uns sehr herzlich.
1487|hell|Das Zimmer ist hell und freundlich.
1524|heftig|Der Sturm war heftig und zerstörerisch.
1534|ungefähr|Der Weg ist ungefähr zehn Kilometer.
