|part_of_speech|word_de|sentence_de
87|adj|groß|Der Baum im Garten ist sehr groß.
89|adj|ganz|Ich habe den ganzen Tag gearbeitet.
98|adj|gut|Mir schmeckt das Essen sehr gut.
109|adj|neu|Ich habe ein neues Buch gekauft.
121|adj|erste (r, s)|Der erste Schnee ist gefallen.
123|adj|lang|Der lange Weg führt durch den Wald.
130|adj|wenig|Es bleibt nur wenig Zeit bis zur Abgabe.
139|adj|klein|Das Haus ist klein, aber gemütlich.
148|adj|hoch|Der Baum ist sehr hoch gewachsen.
163|adj|einfach|Die Lösung war einfach und klar.
171|adj|natürlich|Das war eine ganz natürliche Reaktion.
173|adj|alt|Das Buch ist sehr alt, aber interessant.
176|adj|gleich|Wir haben das gleiche Problem.
179|adj|wichtig|Pünktlichkeit ist im Job wichtig.
187|adj|eigentlich|Er ist der eigentliche Besitzer.
190|adj|letzte (r, s)|Die letzte Chance ist nun vorbei.
197|adj|gerade|Er hat die Linie gerade gezogen.
205|adj|eigen|Er brachte sein eigenes Essen mit.
206|adj|genau|Er erklärte die Aufgabe genau.
208|adj|spät|Es ist schon zu spät für eine Antwort.
209|adj|spät|Können wir das später besprechen?
211|adj|möglich|Bei uns ist fast alles möglich.
218|adj|kurz|Der Film war überraschend kurz.
219|adj|richtig|Dein Vorschlag war absolut richtig.
220|adj|stark|Der Wind wehte heute besonders stark.
225|adj|weitere (r, s)|Ein weiterer Vorschlag wurde gemacht.
231|adj|schön|Am See war es gestern sehr schön.
232|adj|wirklich|Das ist eine wirkliche Gefahr.
244|adj|jung|Der junge Mann geht zur Arbeit.
246|adj|besser|Heute fühle ich mich schon besser.
248|adj|schnell|Der schnelle Läufer gewann das Rennen.
283|adj|nächste (r, s)|Das nächste Treffen ist im März.
285|adj|klar|Das Wasser war klar und ruhig.
289|adj|recht|Es ist mir recht, wenn wir später gehen.
303|adj|verschieden|Er probierte verschiedene Methoden aus.
306|adj|schwer|Der Koffer war schwer zu tragen.
330|adj|bestimmt|Das ist bestimmt eine gute Idee.
340|adj|wert|Seine Mühe ist jede Anerkennung wert.
346|adj|gemeinsam|Wir haben ein gemeinsames Ziel.
347|adj|rund|Der Tisch hat eine runde Form.
354|adj|deutlich|Die Anweisungen waren deutlich.
356|adj|politisch|Er ist politisch sehr engagiert.
363|adj|leicht|Der Koffer war überraschend leicht.
367|adj|beste (r, s)|Er ist der beste Spieler im Team.
372|adj|bekannt|Er ist als guter Arzt bekannt.
381|adj|schlecht|Das Wetter war heute wirklich schlecht.
389|adj|europäisch|Das ist ein europäisches Projekt.
394|adj|tatsächlich|Es ist tatsächlich wahr, was er sagt.
398|adj|einzig|Er ist der einzige, der es kann.
400|adj|unterschiedlich|Die Meinungen gingen stark auseinander.
408|adj|direkt|Der direkte Weg führt durch den Wald.
410|adj|offen|Die Tür stand weit offen, als ich ankam.
421|adj|früh|Er steht jeden Tag sehr früh auf.
433|adj|meiste|Die meiste Zeit verbringt er draußen.
448|adj|allgemein|Allgemein gilt das als unhöflich.
462|adj|häufig|Er wiederholte seine Frage oft.
486|adj|sozial|Soziale Gerechtigkeit ist ihm wichtig.
493|adj|ähnlich|Die beiden sehen sich ähnlich.
498|adj|tief|Der Brunnen reicht tief in die Erde.
499|adj|halb|Der Weg ist noch halb geschafft.
528|adj|weiß|Der weiße Schnee bedeckt das ganze Tal.
530|adj|schwarz|Der schwarze Anzug steht ihm gut.
533|adj|rot|Das Auto ist knallrot lackiert.
536|adj|nah|Wir wohnen in einer nahen Stadt.
552|adj|öffentlich|Die öffentliche Meinung ist gespalten.
562|adj|gering|Der Schaden ist nur gering gewesen.
570|adj|besondere (r, s)|Er hat eine besondere Art zu sprechen.
571|adj|tot|Der Baum im Garten ist leider tot.
573|adj|völlig|Er war völlig erschöpft nach dem Lauf.
574|adj|positiv|Er gab eine positive Rückmeldung.
582|adj|falsch|Die Antwort war leider falsch.
584|adj|langsam|Er sprach langsam und deutlich.
603|adj|persönlich|Das ist meine persönliche Meinung.
610|adj|gewiss|Er ist sich gewiss, dass es klappt.
615|adj|gesamt|Das gesamte Team arbeitet hart.
625|adj|fest|Der Vertrag wurde fest unterschrieben.
626|adj|aktuell|Das Thema ist aktuell sehr wichtig.
629|adj|relativ|Diese Aufgabe war relativ leicht.
638|adj|schwierig|Die Prüfung war extrem schwierig.
641|adj|zusätzlich|Zusätzlich brachte er Getränke mit.
651|adj|eng|Die Gassen der Altstadt sind eng.
689|adj|okay|Wenn du okay bist, gehen wir weiter.
698|adj|gleichzeitig|Sie lachten gleichzeitig laut.
703|adj|normal|Nach dem Unfall ist alles wieder normal.
718|adj|technisch|Das Problem ist technischer Natur.
723|adj|wesentlich|Dieser Punkt ist wesentlich für uns.
724|adj|englisch|Der englische Text ist schwer.
727|adj|rein|Das Wasser aus der Quelle ist rein.
732|adj|selten|Solche Tiere sieht man sehr selten.
734|adj|innere (r, s)|Das innere Gleichgewicht ist wichtig.
745|adj|grün|Das grüne Gras leuchtete in der Sonne.
748|adj|echt|Er zeigte echten Enthusiasmus.
769|adj|dunkel|Es wurde plötzlich dunkel im Raum.
791|adj|hart|Der Stein ist hart wie Granit.
792|adj|offenbar|Offenbar ist er nicht gut informiert.
798|adj|erfolgreich|Das Projekt war sehr erfolgreich.
800|adj|wahr|Die Geschichte ist tatsächlich wahr.
804|adj|bloß|Das war bloß ein kleiner Unfall.
806|adj|notwendig|Eine Klärung der Sache ist notwendig.
809|adj|wirtschaftlich|Das Land wächst wirtschaftlich.
810|adj|privat|Das Gespräch bleibt streng privat.
811|adj|modern|Das Gebäude wirkt sehr modern.
815|adj|unabhängig|Sie ist finanziell unabhängig.
825|adj|chemisch|Die chemische Reaktion verläuft schnell.
826|adj|schlimm|Es war nicht so schlimm, wie gedacht.
838|adj|laut|Er sprach laut, damit ihn alle hören.
843|adj|niedrig|Der Preis war erstaunlich niedrig.
844|adj|ständig|Er ist ständig unterwegs und arbeitet.
851|adj|rechte (r, s)|Der rechte Schuh passt perfekt.
855|adj|aktiv|Er bleibt auch im Alter aktiv.
876|adj|interessant|Das Buch ist wirklich interessant.
877|adj|menschlich|Er zeigt sich sehr menschlich.
882|adj|französisch|Er liest gerne französische Literatur.
884|adj|negativ|Der Einfluss war eher negativ.
885|adj|zentral|Das Büro liegt in zentraler Lage.
890|adj|absolut|Das ist absolut kein Problem mehr.
897|adj|konkret|Hast du eine konkrete Idee dazu?
898|adj|russisch|Er studiert russische Geschichte.
904|adj|amerikanisch|Amerikanische Filme sind beliebt.
908|adj|praktisch|Diese Lösung ist praktisch und nützlich.
911|adj|weltweit|Das Produkt wird weltweit verkauft.
915|adj|breit|Der breite Fluss fließt ruhig dahin.
