|part_of_speech|word_de|word_en
11|pron|sie|she, her
12|pron|sie|they, them
33|part|als|than
36|part|wie|as
39|pron|ihr|her, their, hers, theirs
41|pron|ihr|your
47|part|aber|but
80|part|schon|really
94|adv|doch|however, but
105|conj|mal|times
128|part|selbst|even
129|pron|selbst|-self
180|adv|vielleicht|perhaps, maybe
181|part|vielleicht|
189|part|eigentlich|
197|adj|gerade|straight
209|adj|spät|later
224|part|eben, ebend|after all
240|adv|eben, ebend|just, now
310|adv|wohl|well
348|adv|rund|approximately
550|adj|wahrscheinlich|likely, probable
804|adj|bloß|bare, mere
826|adj|schlimm|bad, serious
1096|der|der Band|volume, tome
1374|adv|leid|(be) tired (of)
