|part_of_speech|word_de|word_meanings_en
239|pron|darauf, drauf|on it, to it
259|pron|davon|from it, about it, thereof
330|adj|bestimmt|special, certain
351|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade
476|verb|fehlen, fehlt, fehlte, hat gefehlt|to lack, be missing, be absent
487|die|die Folge|result, consequences
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|to put in, insert
555|verb|anfangen, fängt an, fing an, hat angefangen|to begin, start
565|verb|ansehen, sieht an, sah an, hat angesehen|to look at, watch
573|adj|völlig|completely, absolutely
576|pron|darum|around it, therefore
669|verb|reichen, reicht, reichte, hat gereicht|to reach, be enough
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work
751|verb|stecken, steckt, steckte, hat gesteckt|to put, be located
756|verb|leisten, leistet, leistete, hat geleistet|to perform, achieve, do
796|verb|angeben, gibt an, gab an, hat angegeben|to claim, declare, show off
947|verb|verlangen, verlangt, verlangte, hat verlangt|to request, demand
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater
1102|der|der Schluss|end, conclusion
1103|adv|anschließend|subsequent, afterwards
1119|verb|überlegen|to consider, think about, think of
1157|verb|einstellen, stellt ein, stellte ein, hat eingestellt|to adjust, employ, stop, discontinue
1203|verb|ermitteln, ermittelt, ermittelte, hat ermittelt|to find out, investigate
1257|adj|mittlere (r, s)|middle, average
1321|verb|gründen, gründet, gründete, hat gegründet|to establish, found
1368|verb|schätzen, schätzt, schätzte, hat geschätzt|to estimate, value
1386|verb|betreiben, betreibt, betrieb, hat betrieben|to proceed with, operate, run
1396|verb|verbieten, verbietet, verbot, hat verboten|to forbid, prohibit
1422|verb|begreifen, begreift, begriff, hat begriffen|to understand, grasp
1430|adj|sinnvoll|sensible, meaningful
1433|der|der Stand|stand, stage
1475|verb|festhalten, hält fest, hielt fest, hat festgehalten|to hold on to, detain
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen|to show, exhibit, contain
1512|verb|anziehen, zieht an, zog an, hat angezogen|to attract, put on, dress
1530|verb|aufstellen, stellt auf, stellte auf, hat aufgestellt|to put up, draw up
1550|die|die Karte|card, ticket, menu
1555|pron|davor|before, in front of
1570|verb|verfügen, verfügt, verfügte, hat verfügt|to have sth at one’s disposal, be in charge
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|to determine, fix, lay down
1594|verb|vermuten, vermutet, vermutete, hat vermutet|to assume, suspect
1621|verb|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen|to perceive, detect
1660|verb|tauchen, taucht, tauchte, ist getaucht|to dive, dip
1669|verb|beachten, beachtet, beachtete, hat beachtet|to pay attention, observe
1692|verb|senken, senkt, senkte, hat gesenkt|to sink, lower, decrease
1696|der|der Umgang|dealings, contact
1785|die|die Branche|sector, line of business
1962|adj|optimal|best possible, optimum
1967|verb|befragen, befragt, befragte, hat befragt|to ask, question
1974|die|die AG (Aktiengesellschaft)|incorporated company, inc.
2587|verb|vergeben|to award, allocate, give away
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|to rise, go up
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen|to get by, get on, manage
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|to presuppose, take for granted
3073|verb|anstreben, strebt an, strebte an, hat angestrebt|to aim at, strive (for), aspire to
3075|verb|einigen, einigt, einigte, hat geeinigt|to unite, agree
3108|verb|vertreiben, vertreibt, vertrieb, hat vertrieben|to drive out, sell
3158|verb|begehen, begeht, beging, hat begangen|to commit, make, celebrate
3186|verb|auffordern, fordert auf, forderte auf, hat aufgefordert|to ask, request
3192|das|das Stichwort|cue, key word
3210|adj|rechtzeitig|punctual, in time
3283|verb|schweben, schwebt, schwebte, ist geschwebt|to float, hover, be in the balance
3293|verb|hervorgehen, geht hervor, ging hervor, ist hervorgegangen|to come from, follow
3323|der|der Ausgleich|balancing, compensation, change
3397|verb|verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht|to clarify, explain
3406|adj|fett|fat, greasy, rich
3551|verb|scheiden, scheidet, schied, hat geschieden|to separate, divorce
3566|der|der Bestand|continuation, stock, supply
3576|verb|nachfragen, fragt nach, fragte nach, hat nachgefragt|to ask (sb), inquire
3586|pron|wovon|from what, about what
3702|adj|schräg|diagonal, at an angle
3728|verb|weichen, weicht, wich, ist gewichen|to soak, give way, yield
3739|verb|werten, wertet, wertete, hat gewertet|to rate, judge
3756|die|die Abgabe|delivery, handing in
3763|verb|auflegen, legt auf, legte auf, hat aufgelegt|to publish, put on, hang up
3764|verb|kippen, kippt, kippte, hat gekippt|to tilt, overbalance
3768|verb|erbringen, erbringt, erbrachte, hat erbracht|to raise, produce, show
3819|verb|bekennen, bekennt, bekannte, hat bekannt|to confess, admit
3835|verb|entfallen, entfällt, entfiel, ist entfallen|to slip (sb’s mind), be dropped
3899|der|der Befund|result, finding(s)
4008|adj|seitlich|laterally, at/to the side
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|to give sb the task of doing sth, hire (a firm)
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|to link, network
4061|verb|klauen, klaut, klaute, hat geklaut|to steal, shoplift
4064|verb|ablenken, lenkt ab, lenkte ab, hat abgelenkt|to distract, deflect
4074|verb|anmerken, merkt an, merkte an, hat angemerkt|to remark, notice, let show
4195|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen|to jump up/on, burst open
4210|verb|verankern, verankert, verankerte, hat verankert|to anchor, enshrine
4213|verb|beseitigen, beseitigt, beseitigte, hat beseitigt|to eliminate, clear
4221|verb|verziehen, verzieht, verzog, hat verzogen|to distort, twist
4231|adv|abschließend|concluding, final
4237|verb|streifen, streift, streifte, hat gestreift|to touch, brush
4252|verb|andauern, dauert an, dauerte an, hat angedauert|to continue, last
4254|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen|to run out, leak
4269|verb|ablösen, löst ab, löste ab, hat abgelöst|to take over, remove, peel away
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing, fail to appear, stay out
4298|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|to lock up, involve, include
4361|verb|vernehmen, vernimmt, vernahm, hat vernommen|to hear, examine, question
4366|verb|vortragen, trägt vor, trug vor, hat vorgetragen|to present, perform
4388|verb|haften, haftet, haftete, hat gehaftet|to adhere, be liable
4390|verb|irren (sich), irrt, irrte, hat geirrt|to err, be wrong
4392|verb|verfallen, verfällt, verfiel, ist verfallen|to decay, deteriorate, expire
4413|verb|fügen (sich), fügt, fügte, hat gefügt|to comply, defer to, resign oneself to
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|to break, shatter
4572|verb|schalten, schaltet, schaltete, hat geschaltet|to switch, shift
4584|verb|überholen, überholt, überholte, hat überholt|to pass, overhaul
4585|verb|vorangehen, geht voran, ging voran, ist vorangegangen|to precede, lead (the way)
4624|verb|verwirklichen, verwirklicht, verwirklichte, hat verwirklicht|to fulfill, realize, turn into reality
4625|verb|befestigen, befestigt, befestigte, hat befestigt|to fix, attach, fasten
4666|verb|knüpfen, knüpft, knüpfte, hat geknüpft|to tie, knot, establish
4668|verb|nachlassen, lässt nach, ließ nach, hat nachgelassen|to decrease, decline, let up
4671|adv|bestens|optimally, very well
4682|verb|verabreden, verabredet, verabredete, hat verabredet|to arrange, make an appointment
4685|adj|familiär|family, familial, close
4697|verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben|to further, promote, push forward
4700|verb|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|to define, differentiate, distance
4702|verb|ausdenken, denkt aus, dachte aus, hat ausgedacht|to think of, devise, make up
4722|adj|ausgesprochen|pronounced, expressed, exceptional
4723|verb|ausrufen, ruft aus, rief aus, hat ausgerufen|to page, call out
4756|das|das Gutachten|report, (expert) opinion
4792|verb|abgehen, geht ab, ging ab, ist abgegangen|to come off, go off, exit, leave
4834|verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|to exploit, take advantage of
4860|verb|antreffen, trifft an, traf an, hat angetroffen|to find, encounter, meet
4886|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|to broach the issue, make a subject of discussion
4892|verb|einordnen, ordnet ein, ordnete ein, hat eingeordnet|to file, rank, get in lane
4906|verb|einholen, holt ein, holte ein, hat eingeholt|to pull in, catch up
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen|to forgive, excuse
4964|verb|anstoßen, stößt an, stieß an, hat angestoßen|to toast, initiate
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|to strike, slam
4979|verb|behindern, behindert, behinderte, hat behindert|to obstruct, impede
4989|verb|verkehren, verkehrt, verkehrte, hat verkehrt|to socialize, consort
5005|verb|veranlassen, veranlasst, veranlasste, hat veranlasst|to arrange, cause, initiate
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|to radiate, broadcast
5010|verb|beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt|to affect, impair
5101|verb|fertigen, fertigt, fertigte, hat gefertigt|to produce, manufacture
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing, fail to appear, stay out
