|part_of_speech|word_de|word_meanings_en
239|pron|darauf, drauf|on it, to it|He put the book on it.|Er legte das Buch darauf.
259|pron|davon|from it, about it, thereof|She heard nothing about it.|Sie hörte nichts davon.
330|adj|bestimmt|special, certain|That is a certain fact.|Das ist eine bestimmte Tatsache.
351|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade|They deal in rare books.|Sie handeln mit seltenen Büchern.
476|verb|fehlen, fehlt, fehlte, hat gefehlt|to lack, be missing, be absent|One important piece is missing.|Ein wichtiges Stück fehlt.
487|die|die Folge|result, consequences|This is the result of the test.|Das ist die Folge des Tests.
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|to put in, insert|He put the key into the lock.|Er setzte den Schlüssel ein.
555|verb|anfangen, fängt an, fing an, hat angefangen|to begin, start|The movie starts at eight.|Der Film fängt um acht an.
565|verb|ansehen, sieht an, sah an, hat angesehen|to look at, watch|They watched the new movie.|Sie sahen sich den neuen Film an.
573|adj|völlig|completely, absolutely|The room was completely empty.|Der Raum war völlig leer.
576|pron|darum|around it, therefore|He walked around it.|Er ging darum herum.
669|verb|reichen, reicht, reichte, hat gereicht|to reach, be enough|That will be enough for us.|Das wird für uns reichen.
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work|The machine works perfectly.|Die Maschine funktioniert perfekt.
751|verb|stecken, steckt, steckte, hat gesteckt|to put, be located|She put the note in her pocket.|Sie steckte den Zettel in die Tasche.
756|verb|leisten, leistet, leistete, hat geleistet|to perform, achieve, do|He has done good work.|Er hat gute Arbeit geleistet.
796|verb|angeben, gibt an, gab an, hat angegeben|to claim, declare, show off|He always shows off his car.|Er gibt immer mit seinem Auto an.
947|verb|verlangen, verlangt, verlangte, hat verlangt|to request, demand|She demanded an explanation.|Sie verlangte eine Erklärung.
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater|He didn’t react to the offer.|Er ging auf das Angebot nicht ein.
1102|der|der Schluss|end, conclusion|That’s the conclusion of the book.|Das ist der Schluss des Buches.
1103|adv|anschließend|subsequent, afterwards|We went out afterwards.|Anschließend gingen wir aus.
1119|verb|überlegen|to consider, think about, think of|He considered his options.|Er überlegte seine Optionen.
1157|verb|einstellen, stellt ein, stellte ein, hat eingestellt|to adjust, employ, stop, discontinue|He adjusted the settings.|Er stellte die Einstellungen ein.
1203|verb|ermitteln, ermittelt, ermittelte, hat ermittelt|to find out, investigate|They investigated the case.|Sie ermittelten den Fall.
1257|adj|mittlere (r, s)|middle, average|He took the middle seat.|Er nahm den mittleren Sitz.
1321|verb|gründen, gründet, gründete, hat gegründet|to establish, found|She founded a company.|Sie gründete eine Firma.
1368|verb|schätzen, schätzt, schätzte, hat geschätzt|to estimate, value|He valued the painting.|Er schätzte das Gemälde.
1386|verb|betreiben, betreibt, betrieb, hat betrieben|to proceed with, operate, run|She runs a café.|Sie betreibt ein Café.
1396|verb|verbieten, verbietet, verbot, hat verboten|to forbid, prohibit|Smoking is prohibited here.|Rauchen ist hier verboten.
1422|verb|begreifen, begreift, begriff, hat begriffen|to understand, grasp|He grasped the concept.|Er begriff das Konzept.
1430|adj|sinnvoll|sensible, meaningful|It’s a meaningful task.|Es ist eine sinnvolle Aufgabe.
1433|der|der Stand|stand, stage|He reached the next stage.|Er erreichte den nächsten Stand.
1475|verb|festhalten, hält fest, hielt fest, hat festgehalten|to hold on to, detain|She held onto the rope.|Sie hielt das Seil fest.
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen|to show, exhibit, contain|The report showed errors.|Der Bericht wies Fehler auf.
1512|verb|anziehen, zieht an, zog an, hat angezogen|to attract, put on, dress|She put on the dress.|Sie zog das Kleid an.
1530|verb|aufstellen, stellt auf, stellte auf, hat aufgestellt|to put up, draw up|They set up the tent.|Sie stellten das Zelt auf.
1550|die|die Karte|card, ticket, menu|He lost the train ticket.|Er verlor die Fahrkarte.
1555|pron|davor|before, in front of|I stood in front of it.|Ich stand davor.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|to have sth at one’s disposal, be in charge|She had resources available.|Sie verfügte über Mittel.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|to determine, fix, lay down|He set the date.|Er legte das Datum fest.
1594|verb|vermuten, vermutet, vermutete, hat vermutet|to assume, suspect|They assumed the worst.|Sie vermuteten das Schlimmste.
1621|verb|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen|to perceive, detect|He detected a change.|Er nahm eine Änderung wahr.
1660|verb|tauchen, taucht, tauchte, ist getaucht|to dive, dip|She dived into the water.|Sie tauchte ins Wasser.
1669|verb|beachten, beachtet, beachtete, hat beachtet|to pay attention, observe|He paid attention to her.|Er beachtete sie.
1692|verb|senken, senkt, senkte, hat gesenkt|to sink, lower, decrease|They lowered the price.|Sie senkten den Preis.
1696|der|der Umgang|dealings, contact|He avoided contact.|Er vermied den Umgang.
1785|die|die Branche|sector, line of business|The sector is growing.|Die Branche wächst.
1962|adj|optimal|best possible, optimum|It’s an optimal solution.|Es ist eine optimale Lösung.
1967|verb|befragen, befragt, befragte, hat befragt|to ask, question|They questioned him.|Sie befragten ihn.
1974|die|die AG (Aktiengesellschaft)|incorporated company, inc.|She works at the Inc.|Sie arbeitet bei der AG.
2587|verb|vergeben|to award, allocate, give away|The prize was awarded.|Der Preis wurde vergeben.
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject|He was defeated in battle.|Er unterlag im Kampf.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|to rise, go up|Prices have risen.|Die Preise sind angestiegen.
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen|to get by, get on, manage|He manages on little.|Er kommt mit wenig aus.
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|to presuppose, take for granted|Trust is assumed here.|Vertrauen wird vorausgesetzt.
3073|verb|anstreben, strebt an, strebte an, hat angestrebt|to aim at, strive (for), aspire to|He strives for success.|Er strebt nach Erfolg.
3075|verb|einigen, einigt, einigte, hat geeinigt|to unite, agree|They agreed on a plan.|Sie einigten sich auf einen Plan.
3108|verb|vertreiben, vertreibt, vertrieb, hat vertrieben|to drive out, sell|They sold many products.|Sie vertrieben viele Produkte.
3158|verb|begehen, begeht, beging, hat begangen|to commit, make, celebrate|He committed a mistake.|Er beging einen Fehler.
3186|verb|auffordern, fordert auf, forderte auf, hat aufgefordert|to ask, request|She was asked to leave.|Sie wurde aufgefordert zu gehen.
3192|das|das Stichwort|cue, key word|That's the key word.|Das ist das Stichwort.
3210|adj|rechtzeitig|punctual, in time|We arrived on time.|Wir kamen rechtzeitig an.
3283|verb|schweben, schwebt, schwebte, ist geschwebt|to float, hover, be in the balance|The balloon floated.|Der Ballon schwebte.
3293|verb|hervorgehen, geht hervor, ging hervor, ist hervorgegangen|to come from, follow|The result followed.|Das Ergebnis ging hervor.
3323|der|der Ausgleich|balancing, compensation, change|We need compensation.|Wir brauchen einen Ausgleich.
3397|verb|verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht|to clarify, explain|He clarified his point.|Er verdeutlichte seinen Standpunkt.
3406|adj|fett|fat, greasy, rich|The food is greasy.|Das Essen ist fett.
3551|verb|scheiden, scheidet, schied, hat geschieden|to separate, divorce|They decided to divorce finally.|Sie beschlossen schließlich zu scheiden.
3566|der|der Bestand|continuation, stock, supply|The stock is now available again.|Der Bestand ist jetzt wieder da.
3576|verb|nachfragen, fragt nach, fragte nach, hat nachgefragt|to ask (sb), inquire|He always inquires about you.|Er fragt immer nach dir.
3586|pron|wovon|from what, about what|What are you talking about now?|Wovon sprichst du jetzt?
3702|adj|schräg|diagonal, at an angle|The picture hangs at an angle.|Das Bild hängt etwas schräg.
3728|verb|weichen, weicht, wich, ist gewichen|to soak, give way, yield|The snow melted and gave way.|Der Schnee wich und schmolz.
3739|verb|werten, wertet, wertete, hat gewertet|to rate, judge|They judged his actions fairly.|Sie werteten sein Handeln fair.
3756|die|die Abgabe|delivery, handing in|The delivery was successful today.|Die Abgabe war heute erfolgreich.
3763|verb|auflegen, legt auf, legte auf, hat aufgelegt|to publish, put on, hang up|He hung up without a word.|Er legte ohne ein Wort auf.
3764|verb|kippen, kippt, kippte, hat gekippt|to tilt, overbalance|The chair tilted backward slowly.|Der Stuhl kippte langsam nach hinten.
3768|verb|erbringen, erbringt, erbrachte, hat erbracht|to raise, produce, show|She managed to show results.|Sie hat Ergebnisse erbracht.
3819|verb|bekennen, bekennt, bekannte, hat bekannt|to confess, admit|He confessed to his mistake.|Er bekannte seinen Fehler.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|to slip (sb’s mind), be dropped|The meeting was canceled today.|Das Treffen entfiel heute.
3899|der|der Befund|result, finding(s)|The findings were interesting.|Der Befund war interessant.
4008|adj|seitlich|laterally, at/to the side|The door opens to the side.|Die Tür öffnet sich seitlich.
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|to give sb the task of doing sth, hire (a firm)|They hired him for this task.|Sie beauftragten ihn damit.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|to link, network|We connected all the systems.|Wir haben alle Systeme vernetzt.
4061|verb|klauen, klaut, klaute, hat geklaut|to steal, shoplift|He stole a watch last week.|Er klaute letzte Woche eine Uhr.
4064|verb|ablenken, lenkt ab, lenkte ab, hat abgelenkt|to distract, deflect|The noise distracted her again.|Der Lärm lenkte sie wieder ab.
4074|verb|anmerken, merkt an, merkte an, hat angemerkt|to remark, notice, let show|She noted the change quickly.|Sie merkte die Änderung schnell an.
4195|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen|to jump up/on, burst open|He jumped up in excitement.|Er sprang vor Freude auf.
4210|verb|verankern, verankert, verankerte, hat verankert|to anchor, enshrine|The rules are firmly anchored.|Die Regeln sind fest verankert.
4213|verb|beseitigen, beseitigt, beseitigte, hat beseitigt|to eliminate, clear|They cleared all obstacles.|Sie beseitigten alle Hindernisse.
4221|verb|verziehen, verzieht, verzog, hat verzogen|to distort, twist|His face twisted in pain.|Sein Gesicht verzog sich vor Schmerz.
4231|adv|abschließend|concluding, final|Finally, he said goodbye.|Abschließend verabschiedete er sich.
4237|verb|streifen, streift, streifte, hat gestreift|to touch, brush|She brushed against his arm.|Sie streifte seinen Arm.
4252|verb|andauern, dauert an, dauerte an, hat angedauert|to continue, last|The meeting lasted for hours.|Das Treffen dauerte stundenlang an.
4254|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen|to run out, leak|The milk ran out of the jug.|Die Milch lief aus dem Krug.
4269|verb|ablösen, löst ab, löste ab, hat abgelöst|to take over, remove, peel away|She took over his duties.|Sie löste seine Aufgaben ab.
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing, fail to appear, stay out|His reply stayed out today.|Seine Antwort blieb heute aus.
4298|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|to lock up, involve, include|He included her in the plan.|Er schloss sie in den Plan ein.
4361|verb|vernehmen, vernimmt, vernahm, hat vernommen|to hear, examine, question|They questioned the suspect.|Sie vernahmen den Verdächtigen.
4366|verb|vortragen, trägt vor, trug vor, hat vorgetragen|to present, perform|She presented her speech well.|Sie trug ihre Rede gut vor.
4388|verb|haften, haftet, haftete, hat gehaftet|to adhere, be liable|The glue stuck to the wall.|Der Kleber haftete an der Wand.
4390|verb|irren (sich), irrt, irrte, hat geirrt|to err, be wrong|He was wrong about her.|Er hat sich in ihr geirrt.
4392|verb|verfallen, verfällt, verfiel, ist verfallen|to decay, deteriorate, expire|The building is decaying now.|Das Gebäude verfällt jetzt.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|to comply, defer to, resign oneself to|He accepted his fate quietly.|Er fügte sich leise seinem Schicksal.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|to break, shatter|The glass shattered suddenly.|Das Glas zerbrach plötzlich.
4572|verb|schalten, schaltet, schaltete, hat geschaltet|to switch, shift|He shifted to a lower gear.|Er schaltete in einen niedrigeren Gang.
4584|verb|überholen, überholt, überholte, hat überholt|to pass, overhaul|She overtook the car quickly.|Sie überholte das Auto schnell.
4585|verb|vorangehen, geht voran, ging voran, ist vorangegangen|to precede, lead (the way)|She led the group forward.|Sie ging der Gruppe voran.
4624|verb|verwirklichen, verwirklicht, verwirklichte, hat verwirklicht|to fulfill, realize, turn into reality|She realized her dreams.|Sie verwirklichte ihre Träume.
4625|verb|befestigen, befestigt, befestigte, hat befestigt|to fix, attach, fasten|He attached the picture here.|Er befestigte das Bild hier.
4666|verb|knüpfen, knüpft, knüpfte, hat knüpft|to tie, knot, establish|She established contacts fast.|Sie knüpfte schnell Kontakte.
4668|verb|nachlassen, lässt nach, ließ nach, hat nachgelassen|to decrease, decline, let up|The pain slowly eased up.|Der Schmerz ließ langsam nach.
4671|adv|bestens|optimally, very well|He performed very well today.|Er hat sich heute bestens gezeigt.
4682|verb|verabreden, verabredet, verabredete, hat verabredet|to arrange, make an appointment|They arranged to meet soon.|Sie verabredeten sich bald.
4685|adj|familiär|family, familial, close|Their relationship is close.|Ihre Beziehung ist familiär.
4697|verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben|to further, promote, push forward|He pushed the project ahead.|Er trieb das Projekt voran.
4700|verb|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|to define, differentiate, distance|They defined the borders.|Sie grenzten die Grenzen ab.
4702|verb|ausdenken, denkt aus, dachte aus, hat ausgedacht|to think of, devise, make up|He made up the story.|Er dachte sich die Geschichte aus.
4722|adj|ausgesprochen|pronounced, expressed, exceptional|The view is truly amazing.|Der Blick ist ausgesprochen schön.
4723|verb|ausrufen, ruft aus, rief aus, hat ausgerufen|to page, call out|She called out his name.|Sie rief seinen Namen aus.
4756|das|das Gutachten|report, (expert) opinion|The report is now complete.|Das Gutachten ist jetzt fertig.
4792|verb|abgehen, geht ab, ging ab, ist abgegangen|to come off, go off, exit, leave|The handle came off today.|Der Griff ging heute ab.
4834|verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|to exploit, take advantage of|She took advantage of him.|Sie nutzte ihn schamlos aus.
4860|verb|antreffen, trifft an, traf an, hat angetroffen|to find, encounter, meet|He met her by chance.|Er traf sie zufällig an.
4886|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|to broach the issue, make a subject of discussion|They discussed the problem.|Sie thematisierten das Problem.
4892|verb|einordnen, ordnet ein, ordnete ein, hat eingeordnet|to file, rank, get in lane|He sorted the papers now.|Er ordnete die Papiere ein.
4906|verb|einholen, holt ein, holte ein, hat eingeholt|to pull in, catch up|She caught up with him.|Sie holte ihn schnell ein.
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen|to forgive, excuse|She forgave his mistake.|Sie verzieh seinen Fehler.
4964|verb|anstoßen, stößt an, stieß an, hat angestoßen|to toast, initiate|They toasted with wine.|Sie stießen mit Wein an.
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|to strike, slam|He slammed the door shut.|Er schlug die Tür zu.
4979|verb|behindern, behindert, behinderte, hat behindert|to obstruct, impede|The snow obstructed the way.|Der Schnee behinderte den Weg.
4989|verb|verkehren, verkehrt, verkehrte, hat verkehrt|to socialize, consort|He consorted with them.|Er verkehrte mit ihnen oft.
5005|verb|veranlassen, veranlasst, veranlasste, hat veranlasst|to arrange, cause, initiate|She initiated the change.|Sie veranlasste die Änderung.
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|to radiate, broadcast|The sun radiated warmth.|Die Sonne strahlte Wärme aus.
5010|verb|beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt|to affect, impair|Noise affected his sleep.|Der Lärm beeinträchtigte seinen Schlaf.
5101|verb|fertigen, fertigt, fertigte, hat gefertigt|to produce, manufacture|The car was manufactured.|Das Auto wurde gefertigt.
