|part_of_speech|word_de|word_en
26|adv|auch|also, too|Er ist auch am Wochenende beschäftigt.
40|pron|ihr|you, her|Habt ihr schon das neue Buch gelesen?
47|part|aber|but|Es war schwer, aber er hat es geschafft.
48|pron|man|one, you, they|Man sollte immer ehrlich sein.
63|pron|kein|no|Es gibt leider kein Brot mehr im Haus.
80|part|schon|really|Sie hat schon genug gearbeitet.
84|pron (relexive, in accusative case)|mich|me|Ich habe mich für den Job beworben.
90|part|ganz|quite|Das war ganz anders als erwartet.
97|pron|uns|us, we|Wir treffen uns morgen um acht Uhr.
158|verb|heißen, heißt, hieß, hat geheißen|to be called|Er heißt Max und wohnt in Berlin.
164|part|einfach|simply|Das war einfach nicht das Richtige.
165|adv|erst|first, only, not until|Sie kam erst um Mitternacht nach Hause.
180|adv|vielleicht|perhaps, maybe|Vielleicht sehen wir uns nächste Woche.
181|part|vielleicht|perhaps, maybe|Das ist vielleicht nicht die beste Idee.
188|adv|eigentlich|actually|Eigentlich wollte ich früher kommen.
189|part|eigentlich|actually|Eigentlich wollte er heute nicht gehen.
237|verb|ziehen, zieht, zog, hat gezogen|to pull, move|Er zog die Tür leise hinter sich zu.
264|die|die Woche|week|Die Woche ging sehr schnell vorbei.
267|das|das Auge|eye|Sie hat ein blaues Auge nach dem Sturz.
270|adv|allerdings|though, indeed, certainly|Allerdings war die Entscheidung richtig.
280|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|to work|Er arbeitet seit Jahren in dieser Firma.
281|das|das Geld|money|Ich habe mein ganzes Geld ausgegeben.
287|das|das Paar|pair, couple|Das Paar ging zusammen durch den Park.
291|part|recht|rather, quite|Das ist recht kompliziert, aber machbar.
295|verb|bestehen, besteht, bestand, hat bestanden|to exist, insist, pass (an exam)|Er hat die schwierige Prüfung bestanden.
310|adv|wohl|well|Er wird wohl nicht mehr kommen.
326|die|die Stunde|hour|Die Stunde verging viel zu schnell.
351|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade|Er handelt mit Antiquitäten aus Europa.
359|die|die Form|form, shape|Die Form des Gebäudes ist sehr modern.
377|die|die Minute|minute|Er kam nur fünf Minuten zu spät.
385|pron|dessen|whose|Dessen Auto stand vor dem Haus.
399|die|die Stelle|place|An dieser Stelle hatte ich einen Unfall.
402|die|die Entwicklung|development|Die Entwicklung der Stadt dauert Jahre.
409|pron|daher|from, there, therefore|Er kommt daher aus einer kleinen Stadt.
415|pron|darin, drin, drinnen|in it, in there, inside|Er war die ganze Zeit darin beschäftigt.
422|verb|treten, tritt, trat, hat getreten|to step|Er trat vorsichtig über die Schwelle.
446|die|die Straße|street|Die Straße war nach dem Regen ganz nass.
467|das|das Pro|pro|Das Pro wurde im Meeting erwähnt.
514|die|die Kraft|strength, power|Sie hat nicht genug Kraft, das zu heben.
524|die|die Weise|way, manner|Auf diese Weise lernt man schneller.
532|der|der Markt|market|Der Markt öffnet jeden Morgen um 8 Uhr.
546|die|die Struktur|structure|Die Struktur des Gebäudes ist komplex.
547|verb|stimmen, stimmt, stimmte, hat gestimmt|to be correct, vote, tune|Die Prognose stimmte mit dem Ergebnis.
578|die|die Menge|quantity, amount|Die Menge an Arbeit war zu hoch.
579|die|die Regierung|rule, government, throng|Die Regierung plant neue Maßnahmen.
580|die|die Antwort|answer, reply|Die Antwort auf die Frage war einfach.
675|part|am|the (+superlative)|Er war am besten im ganzen Team.
678|die|die Erfahrung|experience|Er sammelte viel Erfahrung im Beruf.
684|das|Bayern|Bavaria|In Bayern gibt es schöne Seen.
691|verb|wünschen, wünscht, wünschte, hat gewünscht|to want, wish|Er wünscht sich ein neues Fahrrad.
712|das|das Molekül|molecule|Das Molekül besteht aus mehreren Atomen.
720|adv|los|rid of, going on|Er wollte einfach nur los werden.
735|adv|beispielsweise, bspw.|for example, such as|Beispielsweise mag er keine Hunde.
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work|Die Maschine funktionierte einwandfrei.
761|die|die Einführung|introduction|Die Einführung verlief problemlos.
762|das|das Element|element|Das Element Wasser ist wichtig.
763|verb|klingen, klingt, klang, hat geklungen|to sound|Seine Stimme klingt sehr angenehm.
777|verb|beschäftigen, beschäftigt, beschäftigte, hat beschäftigt|to employ, be busy, deal with|Er beschäftigt sich mit dem Thema.
795|die|die Phase|phase|Die Phase des Umbaus ist fast vorbei.
833|die|die Angabe|information, statement|Die Angabe war unvollständig und falsch.
839|num|eins|one|Eins ist die kleinste natürliche Zahl.
868|die|die Region|region|Diese Region ist für ihren Wein bekannt.
886|die|die Ebene|plane, level|Auf dieser Ebene ist das Restaurant.
930|adv|mittlerweile|in the meantime, since then|Mittlerweile hat er das Problem gelöst.
944|das|das Verfahren|method, process, technique|Das Verfahren wurde gründlich überprüft.
979|der|der Faktor|factor|Der Faktor Zeit spielt eine große Rolle.
980|die|die Bindung|relationship, attachment|Die Bindung zwischen ihnen ist stark.
985|der|der Abschnitt|section, paragraph, chapter, passage|Der Abschnitt des Buches war spannend.
997|die|die Hälfte|half|Die Hälfte der Arbeit ist geschafft.
998|der|der Kontakt|contact|Ich habe keinen Kontakt mehr zu ihm.
1012|die|die Position|position|Seine Position im Team war unersetzlich.
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater|Er ging auf die Kritik nicht weiter ein.
1033|adv|weg|gone, vanished|Er ist seit gestern spurlos weg.
1058|die|die Ruhe|silence, peace|Die Ruhe im Raum war angenehm.
1059|die|die Darstellung|presentation, description, depiction|Die Darstellung der Fakten war korrekt.
1084|verb|lauten, lautet, lautete, hat gelautet|to be (answer)|Die Antwort lautet: Ja, das ist korrekt.
1090|die|das Grüne|the Greens|Das Grüne zieht viele Touristen an.
1112|der|der Sieg|victory|Der Sieg war ein hart erkämpfter Erfolg.
1164|der|der Beitrag|contribution|Sein Beitrag war sehr wertvoll.
1199|der|der Bund|association, alliance, bunch|Der Bund der Staaten wurde gestärkt.
1212|der|der Gang|corridor, aisle, course|Der Gang zur Tür war schmal und dunkel.
1217|verb|fassen, fasst, fasste, hat gefasst|to grab, grasp, hold|Er fasst die Tasse fest in der Hand.
1235|der|der Gegensatz|opposite, contrast|Im Gegensatz dazu steht seine Meinung.
1252|die|die Tat|deed, action|Die Tat war schnell und ohne Zeugen.
1273|das|das Maß|measure|Das Maß der Dinge ist immer relativ.
1286|verb|zwingen, zwingt, zwang, hat gezwungen|to force|Er zwang sie, das Geheimnis zu verraten.
1290|die|die Forderung|demand, claim|Die Forderung nach Gerechtigkeit wuchs.
1298|verb|umgehen, umgeht, umging, hat umgangen|to treat, handle|Er umgeht das Problem geschickt.
1300|verb|verlaufen, verläuft, verlief, ist verlaufen|to proceed, get lost|Der Tag verlief ohne Probleme.
1336|verb|erwähnen, erwähnt, erwähnte, hat erwähnt|to mention|Er hat die wichtigsten Punkte erwähnt.
1339|verb|vertreten, vertritt, vertrat, hat vertreten|to represent, advocate, substitute|Er vertritt die Firma bei Konferenzen.
1345|verb|prägen, prägt, prägte, hat geprägt|to shape, mint|Diese Erfahrung hat ihn stark geprägt.
1363|der|der Kreis|circle, district|Im Kreis der Freunde fühlt er sich wohl.
1401|das|das Netz|net, network|Das Netz hat überall Empfang im Gebäude.
1404|die|die Erkenntnis|realization, discovery|Die Erkenntnis traf ihn plötzlich.
1465|verb|sichern, sichert, sicherte, hat gesichert|to secure, safeguard|Er sichert die Daten regelmäßig ab.
1503|das|das Objekt|object|Das Objekt ist von unschätzbarem Wert.
1510|die|die Übung|exercise, practice|Die Übung half ihm, sich zu verbessern.
1520|das|das Fernsehen|television|Das Fernsehen berichtet vom Ereignis.
1521|die|die Formel|formula|Die Formel war schwer zu verstehen.
1523|das|das Sommersemester|summer semester|Das Sommersemester beginnt im April.
