|part_of_speech|word_de|word_en
26|adv|auch|also, too
40|pron|ihr|you, her
47|part|aber|but
48|pron|man|one, you, they
63|pron|kein|no
80|part|schon|really
84|pron (relexive, in accusative case)|mich|me
90|part|ganz|quite
97|pron|uns|us, we
158|verb|heißen, heißt, hieß, hat geheißen|to be called
164|part|einfach|simply
165|adv|erst|first, only, not until
180|adv|vielleicht|perhaps, maybe
181|part|vielleicht|perhaps, maybe
188|adv|eigentlich|actually
189|part|eigentlich|actually
237|verb|ziehen, zieht, zog, hat gezogen|to pull, move
264|die|die Woche|week
267|das|das Auge|eye
270|adv|allerdings|though, indeed, certainly
280|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|to work
281|das|das Geld|money
287|das|das Paar|pair, couple
291|part|recht|rather, quite
295|verb|bestehen, besteht, bestand, hat bestanden|to exist, insist, pass (an exam)
310|adv|wohl|well
326|die|die Stunde|hour
351|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade
359|die|die Form|form, shape
377|die|die Minute|minute
385|pron|dessen|whose
399|die|die Stelle|place
402|die|die Entwicklung|development
409|pron|daher|from, there, therefore
415|pron|darin, drin, drinnen|in it, in there, inside
422|verb|treten, tritt, trat, hat getreten|to step
446|die|die Straße|street
467|das|das Pro|pro
514|die|die Kraft|strength, power
524|die|die Weise|way, manner
532|der|der Markt|market
546|die|die Struktur|structure
547|verb|stimmen, stimmt, stimmte, hat gestimmt|to be correct, vote, tune
578|die|die Menge|quantity, amount
579|die|die Regierung|rule, government, throng
580|die|die Antwort|answer, reply
675|part|am|the (+superlative)
678|die|die Erfahrung|experience
684|das|Bayern|Bavaria
691|verb|wünschen, wünscht, wünschte, hat gewünscht|to want, wish
712|das|das Molekül|molecule
720|adv|los|rid of, going on
735|adv|beispielsweise, bspw.|for example, such as
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work
761|die|die Einführung|introduction
762|das|das Element|element
763|verb|klingen, klingt, klang, hat geklungen|to sound
777|verb|beschäftigen, beschäftigt, beschäftigte, hat beschäftigt|to employ, be busy, deal with
795|die|die Phase|phase
833|die|die Angabe|information, statement
839|num|eins|one
868|die|die Region|region
886|die|die Ebene|plane, level
930|adv|mittlerweile|in the meantime, since then
944|das|das Verfahren|method, process, technique
979|der|der Faktor|factor
980|die|die Bindung|relationship, attachment
985|der|der Abschnitt|section, paragraph, chapter, passage
997|die|die Hälfte|half
998|der|der Kontakt|contact
1012|die|die Position|position
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater
1033|adv|weg|gone, vanished
1058|die|die Ruhe|silence, peace
1059|die|die Darstellung|presentation, description, depiction
1084|verb|lauten, lautet, lautete, hat gelautet|to be (answer)
1090|die|das Grüne|the Greens
1112|der|der Sieg|victory
1164|der|der Beitrag|contribution
1199|der|der Bund|association, alliance, bunch
1212|der|der Gang|corridor, aisle, course
1217|verb|fassen, fasst, fasste, hat gefasst|to grab, grasp, hold
1235|der|der Gegensatz|opposite, contrast
1252|die|die Tat|deed, action
1273|das|das Maß|measure
1286|verb|zwingen, zwingt, zwang, hat gezwungen|to force
1290|die|die Forderung|demand, claim
1298|verb|umgehen, umgeht, umging, hat umgangen|to treat, handle
1300|verb|verlaufen, verläuft, verlief, ist verlaufen|to proceed, get lost
1336|verb|erwähnen, erwähnt, erwähnte, hat erwähnt|to mention
1339|verb|vertreten, vertritt, vertrat, hat vertreten|to represent, advocate, substitute
1345|verb|prägen, prägt, prägte, hat geprägt|to shape, mint
1363|der|der Kreis|circle, district
1401|das|das Netz|net, network
1404|die|die Erkenntnis|realization, discovery
1465|verb|sichern, sichert, sicherte, hat gesichert|to secure, safeguard
1503|das|das Objekt|object
1510|die|die Übung|exercise, practice
1520|das|das Fernsehen|television
1521|die|die Formel|formula
1523|das|das Sommersemester|summer semester
1532|die|die Strecke|distance, route
1540|der|der Nachmittag|afternoon
1543|die|die Öffentlichkeit|public
1575|verb|überleben, überlebt, überlebte, hat überlebt|to survive
1598|conj|solange|as long as
1608|verb|wenden, wendet, wandte, hat gewandt|to turn around
