|part_of_speech|word_de|sentence_de|word_en
26|adv|auch|Er ist auch am Wochenende beschäftigt.|also, too
40|pron|ihr|Habt ihr schon das neue Buch gelesen?|you, her
47|part|aber|Aber sicher kommt er heute noch.|but
48|pron|man|Man sollte immer ehrlich sein.|one, you, they
63|pron|kein|Keiner hat heute die Aufgabe erledigt.|no
80|part|schon|Das ist schon eine gute Idee, oder?|really
84|pron (relexive, in accusative case)|mich|Ich habe mich für den Job beworben.|me
90|part|ganz|Das war ganz anders als erwartet.|quite
97|pron|uns|Wir treffen uns morgen um acht Uhr.|us, we
158|verb|heißen, heißt, hieß, hat geheißen|Er heißt Max und wohnt in Berlin.|to be called
164|part|einfach|Das war einfach nicht das Richtige.|simply
165|adv|erst|Sie kam erst um Mitternacht nach Hause.|first, only, not until
180|adv|vielleicht|Vielleicht sehen wir uns nächste Woche.|perhaps, maybe
181|part|vielleicht|Das war vielleicht ein Abenteuer!|quite
188|adv|eigentlich|Eigentlich wollte ich früher kommen.|actually
189|part|eigentlich|Eigentlich mag ich diese Musik nicht.|actually
237|verb|ziehen, zieht, zog, hat gezogen|Er zog die Tür leise hinter sich zu.|to pull, move
264|die|die Woche|Die Woche ging sehr schnell vorbei.|week
267|das|das Auge|Sie hat ein blaues Auge nach dem Sturz.|eye
270|adv|allerdings|Allerdings war die Entscheidung richtig.|though, indeed, certainly
280|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|Er arbeitet seit Jahren in dieser Firma.|to work
281|das|das Geld|Ich habe mein ganzes Geld ausgegeben.|money
287|das|das Paar|Das Paar ging zusammen durch den Park.|pair, couple
291|part|recht|Das ist recht kompliziert, aber machbar.|rather, quite
295|verb|bestehen, besteht, bestand, hat bestanden|Er hat die schwierige Prüfung bestanden.|to exist, insist, pass (an exam)
310|adv|wohl|Wohl vorbereitet, ging er zur Prüfung.|well
326|die|die Stunde|Die Stunde verging viel zu schnell.|hour
351|verb|handeln, handelt, handelte, hat gehandelt|Er handelt mit Antiquitäten aus Europa.|to deal, trade
359|die|die Form|Die Form des Gebäudes ist sehr modern.|form, shape
377|die|die Minute|Er kam nur fünf Minuten zu spät.|minute
385|pron|dessen|Das ist der Mann, dessen Buch du liest.|whose
399|die|die Stelle|An dieser Stelle hatte ich einen Unfall.|place
402|die|die Entwicklung|Die Entwicklung der Stadt dauert Jahre.|development
409|pron|daher|Daher kommt er und bleibt für immer.|from, there, therefore
415|pron|darin, drin, drinnen|Darin liegt der Schlüssel zum Erfolg.|in it, in there, inside
422|verb|treten, tritt, trat, hat getreten|Er trat vorsichtig über die Schwelle.|to step
446|die|die Straße|Die Straße war nach dem Regen ganz nass.|street
467|das|das Pro|Das Pro wurde im Meeting erwähnt.|pro
514|die|die Kraft|Sie hat nicht genug Kraft, das zu heben.|strength, power
524|die|die Weise|Auf diese Weise lernt man schneller.|way, manner
532|der|der Markt|Der Markt öffnet jeden Morgen um 8 Uhr.|market
546|die|die Struktur|Die Struktur des Gebäudes ist stabil.|structure
