frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
1|art|der|the|Der Hund ist groß.|The dog is big.
1|pron|der|that, those|Der Mann ist glücklich.|That man is happy.
1|pron|der|who, that|Der Lehrer, der spricht, ist hier.|The teacher who speaks is here.
2|conj|und|and|Er und ich sind Freunde.|He and I are friends.
3|prep|in|in|Er ist in der Schule.|He is in the school.
4|aux|sein, ist, war, ist gewesen|(past tense)|Sie war in Berlin.|She was in Berlin.
4|verb|sein, ist, war, ist gewesen|to be|Er ist mein Bruder.|He is my brother.
5|art|ein|a, an|Ein Apfel ist rot.|An apple is red.
5|pron|ein|one (of)|Ein Hund, der ein Freund ist.|One dog, which is a friend.
6|aux|haben, hat, hatte, hat gehabt|(past tense)|Sie hatte ein Buch.|She had a book.
6|verb|haben, hat, hatte, hat gehabt|to have|Ich habe einen Hund.|I have a dog.
7|pron|sie|she, her|Sie liebt ihre Katze.|She loves her cat.
7|pron|sie|they, them|Sie sind meine Freunde.|They are my friends.
7|pron|sie|you|Sie warten hier.|You wait here.
8|aux|werden, wird, wurde, ist geworden|(future tense)|Es wird regnen.|It will rain.
8|aux|werden, wird, wurde, ist geworden|(passive voice)|Ein Haus wird gebaut.|A house is being built.
8|verb|werden, wird, wurde, ist geworden|to become, get|Er wird müde.|He becomes tired.
9|prep|von|from, of|Ein Brief von dir.|A letter from you.
10|pron|ich|I|Ich bin glücklich.|I am happy.
11|part|nicht|not|Das ist nicht gut.|That is not good.
12|pron|es|it|Es ist ein Buch.|It is a book.
13|prep|mit|with|Ich gehe mit dir.|I go with you.
14|pron|sich|-self|Er schaut sich um.|He looks around.
15|pron|er|he|Er ist mein Freund.|He is my friend.
16|prep|auf|on, at, to|Sie sitzt auf dem Stuhl.|She sits on the chair.
17|prep|für|for|Das ist für dich.|This is for you.
18|adv|auch|also, too|Ich mag es auch.|I like it too.
19|prep|an|at, on|Sie ist an der Tür.|She is at the door.
20|conj|dass|that|Ich hoffe, dass es gut geht.|I hope that it goes well.
21|part|zu|to|Er kam zu spät.|He came too late.
21|part|zu|too|Zu viel Zucker.|Too much sugar.
21|prep|zu|to|Er ging zu ihr.|He went to her.
22|conj|als|as, when|Als er kam, ging sie.|As he came, she left.
22|part|als|than|Größer als er.|Taller than him.
23|verb|können, kann, konnte, hat können|to be able to, can|Er kann schwimmen.|He can swim.
24|pron|dies|this, that|Dies ist mein Haus.|This is my house.
25|part|wie|as|Er arbeitet wie ein Pferd.|He works like a horse.
25|pron|wie|how|Wie heißt du?|What is your name?
26|pron|wir|we|Wir gehen ins Kino.|We go to the cinema.
27|pron|ihr|her, their, hers, theirs|Ihre Katze ist süß.|Her cat is cute.
27|pron|ihr|you, her|Das ist ihr Buch.|That is her book.
27|pron|ihr|your|Ist das Ihr Auto?|Is that your car?
28|adv|so|so, thus, the way, such|Es ist so kalt.|It is so cold.
28|part|so|so|Es war nicht so.|It wasn't so.
29|prep|bei|by, with, at|Er wohnt bei mir.|He lives with me.
30|pron|sein|his, its|Sein Haus ist groß.|His house is big.
31|conj|aber|but|Es ist teuer, aber schön.|It is expensive but beautiful.
31|part|aber||Das ist aber komisch.|But that is strange.
32|pron|man|one, you, they|Man sagt, es ist gut.|They say it is good.
33|adv|noch|still, yet|Es ist noch früh.|It is still early.
34|prep|nach|after, toward|Nach der Schule.|After school.
35|conj|oder|or|Willst du Tee oder Kaffee?|Do you want tea or coffee?
36|pron|all|all|Alle kommen hierher.|All come here.
37|prep|aus|out, out of, from|Er kommt aus Spanien.|He comes from Spain.
38|pron|was|what|Was machst du?|What are you doing?
39|adv|nur|only|Ich habe nur ein Buch.|I have only one book.
40|verb|sagen, sagt, sagte, hat gesagt|to say, tell|Sie sagt die Wahrheit.|She tells the truth.
41|adv|dann|then|Dann gehe ich nach Hause.|Then I go home.
42|conj|wenn|if, when|Wenn er kommt, gehe ich.|If he comes, I go.
43|verb|müssen, muss, musste, hat gemusst|to have to, must|Du musst lernen.|You must learn.
44|conj|um|in order to|Um zu verstehen, lerne.|Learn in order to understand.
44|prep|um|around, at|Er ging um die Ecke.|He went around the corner.
