#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
1|art|der, die, das|the|Der Hund ist groß.|The dog is big.|[sound:hypertts-078dbd194084335c8cefceab42de0df5566f0ca7ce31481a06c59089.mp3]|[sound:hypertts-ead54cedb8e9ec95c01b0d3dd61470b5879268038e95716527380a09.mp3]|[sound:hypertts-6c2830936ed8197461997253dec6571b38566f8998c6e548b297a7d1.mp3]|[sound:hypertts-8fa268b9284d305fde387a9df1fc6f8e5752193515ca3be6e0ef561f.mp3]
1|pron|der, die, das|that, those|Das sind die Kinder, die im Park spielen.|Those are the children playing in the park.|[sound:hypertts-078dbd194084335c8cefceab42de0df5566f0ca7ce31481a06c59089.mp3]|[sound:hypertts-5360d7c0d606a904cc6ca4bcdb3e0711b2a1cea3550074bba7ee7f96.mp3]|[sound:hypertts-41f5895bb57d3d5e8fe3e296a5647704277be5536194c0241aeb660a.mp3]|[sound:hypertts-ae4efba0143adc147aa5505e22ca78259de8a104dd67bd46b41db9a5.mp3]
1|pron|der, die, das|who, that|Der Lehrer, der spricht, ist hier.|The teacher who speaks is here.|[sound:hypertts-078dbd194084335c8cefceab42de0df5566f0ca7ce31481a06c59089.mp3]|[sound:hypertts-4f8a8d2c4899cae64a6b58ec932cddbda19108b58ff15772c4206dc4.mp3]|[sound:hypertts-ab1e0969a09c264bcc2ceb13bd97f18838870944226e3ee8c6c6f4b0.mp3]|[sound:hypertts-d9e369442a342e508326275cddf6c5cf4568b8dbd0537711811a05ba.mp3]
2|conj|und|and|Er und ich sind Freunde.|He and I are friends.|[sound:hypertts-81e0b815dd74d88be11e7b3aceb90a81881edab1611af47313784a1b.mp3]|[sound:hypertts-c70462c2233c09504d1fad352856b38026750e32f5516378b3ca4405.mp3]|[sound:hypertts-612377ae6752b6df36655db1fe54559ed7b5a66b8db30a10e19c00c4.mp3]|[sound:hypertts-443b93361154ccf4ee536d9f48be9060763647c1f194f3ed1de04732.mp3]
3|prep|in|in|Er ist in der Schule.|He is in the school.|[sound:hypertts-8c77cb1d2f45dde6dbdc38862b52db885029743896c367e734b2cb45.mp3]|[sound:hypertts-048549f5675b21670dcde56add59b04cf89da99a9d7ea30b6a294158.mp3]|[sound:hypertts-f226afd5b9833bb60db5331c8ca4b9699095367c3c82b1ec3b2a8f29.mp3]|[sound:hypertts-9d25c069060e0629975466e8638262b95ee4adbe94a4e5be1db323a8.mp3]
4|aux|sein, ist, war, ist gewesen|(past tense)|Er ist früh nach Hause gekommen.|She was in Berlin.|[sound:hypertts-e763e53982f06bee23b020c7a7d354ae332be59aa717407a5ddb1a66.mp3]||[sound:hypertts-63f90e7f305db4b8453971143cdfccb7c417d953cb161bb7db04778b.mp3]|[sound:hypertts-bebc1f92bd6ef487b9854041561fc680a0189393135701b34c2353e6.mp3]
4|verb|sein, ist, war, ist gewesen|to be|Er ist mein Bruder.|He is my brother.|[sound:hypertts-e763e53982f06bee23b020c7a7d354ae332be59aa717407a5ddb1a66.mp3]|[sound:hypertts-6d2f005962387f64d90dc11176318179c7e10d617ac3e436d6b24fa9.mp3]|[sound:hypertts-f27b388215e6c51f70c103ae58baed363b4953c4abfe703a9c4120d1.mp3]|[sound:hypertts-0a405cf76e50582e0da6be977b01c8eec0d8a29f858d4d62706bcdc8.mp3]
5|art|ein|a, an|Ein Apfel ist rot.|An apple is red.|[sound:hypertts-198c66b1e06ec4abe0a228f37bfce3e28676bc5f770a364f77b7ddf8.mp3]|[sound:hypertts-6765e6503e73f822fad2816675e2194051ac378214700c435ceb2eff.mp3]|[sound:hypertts-2669b4c4318d61b6d34f1f870141aeed1e4cb689491bd63a3a6c90f7.mp3]|[sound:hypertts-70f0fd1c18cf59e5101b1698e6b66c40fc033e41c7df065798d7284e.mp3]
5|pron|einer|one (of)|Einer der Wagen ist kaputt.|One of the cars is broken.|[sound:hypertts-198c66b1e06ec4abe0a228f37bfce3e28676bc5f770a364f77b7ddf8.mp3]|[sound:hypertts-e8a802d870cc3c8027d2a784686fcb03a0ced63967be38f22610d5f7.mp3]|[sound:hypertts-0e5618ba677b2f18001bcd90bb37596f550a7de8cba31feb88aaa8a5.mp3]|[sound:hypertts-f46df4d8e885d3ad6a42e7acc6db04cc533d36e8eb1e6518f99ba4c7.mp3]
6|aux|haben, hat, hatte, hat gehabt|(past tense)|Sie hatte ein Buch.|She had a book.|[sound:hypertts-dd343d973df96a098ff6784deea5a77da4a9d9d1fc858bcd656484c7.mp3]||[sound:hypertts-290fa4a0cf83e1bbea93a5872963b509848f75bd9bfee003898467f4.mp3]|[sound:hypertts-402b4518e683a1e707238b295d88de9739c26dcf62b15ee1d815e22c.mp3]
6|verb|haben, hat, hatte, hat gehabt|to have|Ich habe einen Hund.|I have a dog.|[sound:hypertts-dd343d973df96a098ff6784deea5a77da4a9d9d1fc858bcd656484c7.mp3]|[sound:hypertts-33bf781e107b564fde171586730e4211033012dab8a07f399c7dc166.mp3]|[sound:hypertts-1834d32bc47c05ce668297567a4f47407818a607bf350a48b92431ba.mp3]|[sound:hypertts-757771454ec4a01243efa8c0bf66af22c7ca2eb22c84a097369e598f.mp3]
