frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
1|art|der|the|определённый артикль|Der Hund ist groß.|The dog is big.|Собака большая.|[sound:hypertts-078dbd194084335c8cefceab42de0df5566f0ca7ce31481a06c59089.mp3]|[sound:hypertts-ead54cedb8e9ec95c01b0d3dd61470b5879268038e95716527380a09.mp3]|[sound:hypertts-7a4f73313828a518e99e1af7f67e8d2467c1d7ff76181163f616fe44.mp3]|[sound:hypertts-6c2830936ed8197461997253dec6571b38566f8998c6e548b297a7d1.mp3]|[sound:hypertts-8fa268b9284d305fde387a9df1fc6f8e5752193515ca3be6e0ef561f.mp3]|[sound:hypertts-34bc5c2e98356b1c2410cc8aa3770d30093472c7508274205601618b.mp3]
1|pron|der|that, those|тот, те|Das sind die Kinder, die im Park spielen.|Those are the children playing in the park.|Это те дети, которые играют в парке.|[sound:hypertts-078dbd194084335c8cefceab42de0df5566f0ca7ce31481a06c59089.mp3]|[sound:hypertts-5360d7c0d606a904cc6ca4bcdb3e0711b2a1cea3550074bba7ee7f96.mp3]|[sound:hypertts-769b7b85017192c28ed8939fc04ad118a78fe80af2c3ab77053d95d4.mp3]|[sound:hypertts-41f5895bb57d3d5e8fe3e296a5647704277be5536194c0241aeb660a.mp3]|[sound:hypertts-ae4efba0143adc147aa5505e22ca78259de8a104dd67bd46b41db9a5.mp3]|[sound:hypertts-daa8b13781f4ccd48335edd9c5216ed995aad4b5dc1f70a426a98807.mp3]
1|pron|der|who, that|который, что|Der Lehrer, der spricht, ist hier.|The teacher who speaks is here.|Учитель, который говорит, здесь.|[sound:hypertts-078dbd194084335c8cefceab42de0df5566f0ca7ce31481a06c59089.mp3]|[sound:hypertts-4f8a8d2c4899cae64a6b58ec932cddbda19108b58ff15772c4206dc4.mp3]|[sound:hypertts-fd4b7958fae89cc1df824f5b5caf22687e509cf12cb6a1fff97d872c.mp3]|[sound:hypertts-ab1e0969a09c264bcc2ceb13bd97f18838870944226e3ee8c6c6f4b0.mp3]|[sound:hypertts-d9e369442a342e508326275cddf6c5cf4568b8dbd0537711811a05ba.mp3]|[sound:hypertts-d6d80f8e37f6769597a2007afc4f02371fe82c6fe61ce24da6470775.mp3]
2|conj|und|and|и|Er und ich sind Freunde.|He and I are friends.|Он и я друзья.|[sound:hypertts-81e0b815dd74d88be11e7b3aceb90a81881edab1611af47313784a1b.mp3]|[sound:hypertts-c70462c2233c09504d1fad352856b38026750e32f5516378b3ca4405.mp3]|[sound:hypertts-ff6170f0d09df0d0763823c7e04a729f6f9b07e9b9f8b4a676902ac4.mp3]|[sound:hypertts-612377ae6752b6df36655db1fe54559ed7b5a66b8db30a10e19c00c4.mp3]|[sound:hypertts-443b93361154ccf4ee536d9f48be9060763647c1f194f3ed1de04732.mp3]|[sound:hypertts-604ae1e368c9e9452bd06b531b430cb2c6b9f0ef979ea29fc89e9863.mp3]
3|prep|in|in|в|Er ist in der Schule.|He is in the school.|Он в школе.|[sound:hypertts-8c77cb1d2f45dde6dbdc38862b52db885029743896c367e734b2cb45.mp3]|[sound:hypertts-048549f5675b21670dcde56add59b04cf89da99a9d7ea30b6a294158.mp3]|[sound:hypertts-a51c1bde206cb8123ad2cecf79e8d07cbeeb2705c8acb54f1185e899.mp3]|[sound:hypertts-f226afd5b9833bb60db5331c8ca4b9699095367c3c82b1ec3b2a8f29.mp3]|[sound:hypertts-9d25c069060e0629975466e8638262b95ee4adbe94a4e5be1db323a8.mp3]|[sound:hypertts-a163fa3d4da7bc238a5d9ffbbc89ff0977c074aade32db0a2c965f92.mp3]
4|aux|sein, ist, war, ist gewesen|(past tense)|(прошедшее время)|Sie war in Berlin.|She was in Berlin.|Она была в Берлине.|[sound:hypertts-e763e53982f06bee23b020c7a7d354ae332be59aa717407a5ddb1a66.mp3]|||[sound:hypertts-63f90e7f305db4b8453971143cdfccb7c417d953cb161bb7db04778b.mp3]|[sound:hypertts-bebc1f92bd6ef487b9854041561fc680a0189393135701b34c2353e6.mp3]|[sound:hypertts-12f1e92be6009f5c36bf8ce4acaabbad774e8df2e8a5a1c8ea2c20dc.mp3]
4|verb|sein, ist, war, ist gewesen|to be|быть|Er ist mein Bruder.|He is my brother.|Он мой брат.|[sound:hypertts-e763e53982f06bee23b020c7a7d354ae332be59aa717407a5ddb1a66.mp3]|[sound:hypertts-6d2f005962387f64d90dc11176318179c7e10d617ac3e436d6b24fa9.mp3]|[sound:hypertts-bfa3169770fe6569014478a9b997b46f2c6df46aa60464144a93e2ef.mp3]|[sound:hypertts-f27b388215e6c51f70c103ae58baed363b4953c4abfe703a9c4120d1.mp3]|[sound:hypertts-0a405cf76e50582e0da6be977b01c8eec0d8a29f858d4d62706bcdc8.mp3]|[sound:hypertts-93b3f364ba9a9ea372cc6cd51007cc357c76de667ba68d5025e27254.mp3]
5|art|ein|a, an|неопределённый артикль|Ein Apfel ist rot.|An apple is red.|Яблоко красное.|[sound:hypertts-198c66b1e06ec4abe0a228f37bfce3e28676bc5f770a364f77b7ddf8.mp3]|[sound:hypertts-6765e6503e73f822fad2816675e2194051ac378214700c435ceb2eff.mp3]|[sound:hypertts-20bb14c7f4ae112f038153612ae940ebeb219b6c011bab2cc7690804.mp3]|[sound:hypertts-2669b4c4318d61b6d34f1f870141aeed1e4cb689491bd63a3a6c90f7.mp3]|[sound:hypertts-70f0fd1c18cf59e5101b1698e6b66c40fc033e41c7df065798d7284e.mp3]|[sound:hypertts-630e804eb76825cc3afd74569fac1c01b11288be8dad7056c2fa6111.mp3]
5|pron|ein|one (of)|один (из)|Ein Hund, der ein Freund ist.|One dog, which is a friend.|Собака, которая друг.|[sound:hypertts-198c66b1e06ec4abe0a228f37bfce3e28676bc5f770a364f77b7ddf8.mp3]|[sound:hypertts-e8a802d870cc3c8027d2a784686fcb03a0ced63967be38f22610d5f7.mp3]|[sound:hypertts-8f225d2798cc20139a05f8c7f6d9ec0419bc5e3fae97a7e2adf926f8.mp3]|[sound:hypertts-0e5618ba677b2f18001bcd90bb37596f550a7de8cba31feb88aaa8a5.mp3]|[sound:hypertts-f46df4d8e885d3ad6a42e7acc6db04cc533d36e8eb1e6518f99ba4c7.mp3]|[sound:hypertts-21f0ca1a1b927fdd418c786d375291f4907f63e94496c9686fc3fdcc.mp3]
6|aux|haben, hat, hatte, hat gehabt|(past tense)|(прошедшее время)|Sie hatte ein Buch.|She had a book.|У нее была книга.|[sound:hypertts-dd343d973df96a098ff6784deea5a77da4a9d9d1fc858bcd656484c7.mp3]|||[sound:hypertts-290fa4a0cf83e1bbea93a5872963b509848f75bd9bfee003898467f4.mp3]|[sound:hypertts-402b4518e683a1e707238b295d88de9739c26dcf62b15ee1d815e22c.mp3]|[sound:hypertts-780f072e435d4c3150600aa9089f563c0ba0a6b1f83c6e2483041633.mp3]
