|part_of_speech|word_de|word_forms_de|sentence_de|word_meanings_en|word_en|sentence_en
16|verb|werden|werden, wird, wurde, ist geworden|Er wird bald ein erfolgreicher Künstler.|to become, get|to become|He will soon become a successful artist.
27|prep|an||Er klopfte an die Tür und wartete.|at, on|on|He knocked on the door and waited.
37|pron|wie||Wie hast du das Problem gelöst?|how|how|How did you solve the problem?
92|adv|also||Also, wie lösen wir dieses Problem?|so|so|So, how do we solve this problem?
128|part|selbst|selbst, selber|Selbst die Experten waren überrascht.|even|even|Even the experts were surprised.
163|adj|einfach||Das einfache Problem war schnell gelöst.|simple, easy|simple|The simple problem was quickly solved.
204|adv|gar||Er war gar nicht so überrascht.|at all|at all|He wasn't surprised at all.
218|adj|kurz||Der Film war überraschend kurz.|short|short|The film was surprisingly short.
226|das|das Ende|die Enden|Das Ende des Films überraschte alle.|end|end|The end of the film surprised everyone.
232|adj|wirklich||Die wirkliche Lösung überrascht alle.|real, actual|real|The real solution surprised everyone.
296|verb|versuchen|versuchen, versucht, versuchte, hat versucht|Er versucht, das Problem zu lösen.|to try, attempt|to try|He is trying to solve the problem.
299|der|der Kopf|die Köpfe|Er hielt den Kopf gesenkt und schwieg.|head|head|He kept his head down and remained silent.
312|die|die Geschichte|die Geschichten|Die Geschichte ist spannend erzählt.|history, story|story|The story is told excitingly.
315|adj|sicher||Der sichere Plan brachte Erfolg.|safe, secure, certain|secure|The secure plan brought success.
347|adj|rund||Der Tisch hat eine runde Form.|round|round|The table has a round shape.
363|adj|leicht||Der Koffer war überraschend leicht.|light, easy|light|The suitcase was surprisingly light.
441|das|das Ergebnis|die Ergebnisse|Das Ergebnis war überraschend.|result|result|The result was surprising.
448|adj|allgemein||Die allgemeine Regel gilt für alle.|general|general|The general rule applies to everyone.
454|die|die Stimme|die Stimmen|Die Stimme klang vertraut und warm.|voice, vote|voice|The voice sounded familiar and warm.
478|das|das Produkt|die Produkte|Das neue Produkt ist erfolgreich.|product|product|The new product is successful.
483|der|der Anfang|die Anfänge|Der Anfang war schwer für uns alle.|beginning|beginning|The beginning was difficult for all of us.
490|die|die Verbindung|die Verbindungen|Die Verbindung klappt ohne Probleme.|connection, link|connection|The connection works without problems.
554|adv|insgesamt||Insgesamt war der Tag ein Erfolg.|in all, altogether, in total|in all|All in all, the day was a success.
560|verb|gelingen|gelingen, gelingt, gelang, ist gelungen|Der Plan gelang ohne Probleme.|to succeed|to succeed|The plan succeeded without problems.
568|verb|schauen|schauen, schaut, schaute, hat geschaut|Er schaute in den Spiegel und lachte.|to look|to look|He looked in the mirror and laughed.
594|der|der Boden|die Böden|Der Boden im Wald ist feucht und weich.|ground, floor, bottom|ground|The ground in the forest is damp and soft.
598|der|der Tod|die Tode|Der Tod kam plötzlich und unerwartet.|death|death|Death came suddenly and unexpectedly.
599|der|der Erfolg|die Erfolge|Sein Erfolg war beeindruckend.|success|success|His success was impressive.
629|adj|relativ||Das Ergebnis war ein relativer Erfolg.|relative|relative|The result was a relative success.
632|die (pl)||die Daten|Die Daten wurden erfolgreich gesichert.|data|data|The data was successfully secured.
705|die|die Grundlage|die Grundlagen|Das ist die Grundlage für den Erfolg.|basis|basis|That is the basis for success.
718|adj|technisch||Das Problem ist technischer Natur.|technical|technical|The problem is of a technical nature.
722|die|die Höhe|die Höhen|Die Höhe des Turms beeindruckt.|height, altitude|height|The height of the tower is impressive.
734|adj|innere|innere, innerer, inneres|Das innere Gleichgewicht ist wichtig.|internal|internal|The internal balance is important.
771|das|das Modell|die Modelle|Das Modell war sehr erfolgreich.|model|model|The model was very successful.
790|die|die Größe|die Größen|Die Größe des Raums beeindruckte alle.|size, height|size|The size of the room impressed everyone.
798|adj|erfolgreich||Das Projekt war sehr erfolgreich.|successful|successful|The project was very successful.
823|die|die Rede|die Reden|Die Rede beeindruckt das Publikum.|speech, talk|speech|The speech impresses the audience.
836|der|der Sommer|die Sommer|Der Sommer war heiß und trocken.|summer|summer|The summer was hot and dry.
845|der|der Einsatz|die Einsätze|Der Einsatz von Werkzeugen ist wichtig.|insert, use, application, assignment|use|The use of tools is essential.
860|adv|längst||Das Problem ist längst gelöst.|long since, a long time ago|long since|The problem has long since been solved.
901|adv|zugleich||Er ist zugleich klug und witzig.|both, at the same time|both|He is both smart and funny.
930|adv|mittlerweile||Mittlerweile hat er das Problem gelöst.|in the meantime, since then|in the meantime|In the meantime, he solved the problem.
965|adj|lieb||Ein liebes Geschenk überraschte uns.|dear, kind|kind|A kind gift surprised us.
982|verb|überraschen|überraschen, überrascht, überraschte, hat überrascht|Der Erfolg überraschte alle Anwesenden.|to surprise|to surprise|The success surprised everyone present.
985|der|der Abschnitt|die Abschnitte|Der Abschnitt des Buches war spannend.|section, paragraph, chapter, passage|chapter|The chapter of the book was thrilling.
1079|adj|vorhanden||Die vorhandenen Probleme wurden gelöst.|available, existing|existing|The existing problems were solved.
1087|der|der Student|die Studenten|Der Student arbeitet und studiert.|student|student|The student works and studies.
1148|adj|heutig||Die heutige Sitzung ist wichtig.|present-day, today’s|today’s|Today's meeting is important.
1169|die|die Kontrolle|die Kontrollen|Die Kontrolle verlief ohne Probleme.|inspection, control|inspection|The inspection went smoothly.
1266|verb|starten|starten, startet, startete, hat gestartet|Er startete den Motor ohne Probleme.|to start|to start|He started the motor without problems.
1287|das|das Bier|die Biere|Das Bier ist kalt und erfrischend.|beer|beer|The beer is cold and refreshing.
1300|verb|verlaufen|verlaufen, verläuft, verlief, ist verlaufen|Die Besprechung verlief ohne Probleme.|to proceed, get lost|to proceed|The meeting proceeded without problems.
1311|die|die Maschine|die Maschinen|Die Maschine lief ohne Probleme.|machine|machine|The machine ran without problems.
1351|der|der Fußball|die Fußbälle|Der Fußball war heute spannend.|soccer, soccer ball|soccer|The soccer game was exciting today.
1352|der|der Umstand|die Umstände|Der Umstand verhinderte den Erfolg.|circumstance|circumstance|The circumstance prevented success.
1356|die|die Integration|die Integrationen|Die Integration verlief erfolgreich.|integration|integration|The integration was successful.
1357|der|der Nachbar|die Nachbarn|Der Nachbar hilft bei jedem Problem.|neighbor|neighbor|The neighbor helps with every problem.
1370|der|der Aspekt|die Aspekte|Der Aspekt beleuchtet das Problem.|aspect|aspect|The aspect sheds light on the problem.
1385|verb|umsetzen|umsetzen, setzt um, setzte um, hat umgesetzt|Er setzt den Plan erfolgreich um.|to implement, move, put (into practice)|to implement|He successfully implements the plan.
1398|die|die Fähigkeit|die Fähigkeiten|Die Fähigkeit beeindruckt alle.|ability, capability|ability|The ability impresses everyone.
1425|adj|rasch||Der rasche Fortschritt überraschte uns.|quick|quick|The quick progress surprised us.
1441|verb|riechen|riechen, riecht, roch, hat gerochen|Der Kaffee riecht frisch und aromatisch.|to smell|to smell|The coffee smells fresh and aromatic.
1553|die|die Strategie|die Strategien|Die Strategie führt zum Erfolg.|strategy|strategy|The strategy leads to success.
1585|die|die Suche|die Suchen|Die Suche nach ihm war erfolgreich.|search|search|The search for him was successful.
1604|adj|günstig||Die Wohnung war überraschend günstig.|cheap, favorable, good|cheap|The apartment was surprisingly cheap.
1709|der|der Beifall||Der Beifall war tosend und lang.|applause|applause|The applause was thunderous and long.
1718|die|die Mathematik||Die Mathematik ist präzise und logisch.|mathematics|mathematics|Mathematics is precise and logical.
1724|verb|anwenden|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik erfolgreich an.|to apply, employ|to apply|He successfully applies the technique.
1729|der|der Wille|die Willen|Der Wille zum Erfolg treibt ihn an.|will|will|The will to succeed drives him.
1739|verb|bestellen|bestellen, bestellt, bestellte, hat bestellt|Er bestellte das Essen für alle.|to order, reserve|to order|He ordered food for everyone.
1810|die|die Stimmung|die Stimmungen|Die Stimmung war entspannt und ruhig.|mood, atmosphere|mood|The mood was relaxed and calm.
1816|die|die Nation|die Nationen|Die Nation feierte den Erfolg.|nation|nation|The nation celebrated the success.
1843|adj|vollkommen||Es war ein vollkommener Erfolg.|complete, perfect|complete|It was a complete success.
1872|das|das Fleisch||Das Fleisch war zart und saftig.|meat, flesh|meat|The meat was tender and juicy.
1873|adj|körperlich||Körperliche Bewegung ist wichtig.|physical|physical|Physical exercise is important.
1892|adj|spannend||Der Film gestern war wirklich spannend.|exciting, thrilling|thrilling|The movie yesterday was really thrilling.
1909|die|die Prüfung|die Prüfungen|Die Prüfung verlief erfolgreich.|examination, test, exam|exam|The exam went successfully.
1941|verb|beeindrucken|beeindrucken, beeindruckt, beeindruckte, hat beeindruckt|Die Rede hat alle Zuhörer beeindruckt.|to impress|to impress|The speech impressed all the listeners.
1959|adj|geistig||Sein geistiger Ansatz war erfolgreich.|intellectual, mental|intellectual|His intellectual approach was successful.
1963|das|das Wetter|die Wetter|Das Wetter war sonnig und warm.|weather|weather|The weather was sunny and warm.
1983|das|das Engagement|die Engagements|Das Engagement führt zum Erfolg.|commitment|commitment|The commitment leads to success.
2003|der|der Teilnehmer|die Teilnehmer|Der Teilnehmer stellte eine Frage.|participant|participant|The participant asked a question.
2016|adj|generell||Die generelle Zustimmung bringt Erfolg.|general|general|The general approval brings success.
2029|der|der Start|die Starts|Der Start verlief ohne Probleme.|start, takeoff, launch|launch|The launch went smoothly.
2037|prep|mittels||Er löste das Problem mittels Logik.|by means of|by means of|He solved the problem by means of logic.
2049|der|der Strand|die Strände|Der Strand war menschenleer und ruhig.|beach|beach|The beach was deserted and quiet.
2081|die|die Dimension|die Dimensionen|Die Dimensionen sind beeindruckend.|dimension|dimension|The dimensions are impressive.
2159|der|der Auftritt|die Auftritte|Der Auftritt war ein voller Erfolg.|appearance, entrance|appearance|The appearance was a complete success.
2160|verb|integrieren|integrieren, integriert, integrierte, hat integriert|Das System wurde erfolgreich integriert.|to integrate|to integrate|The system was successfully integrated.
2169|die|die Erhöhung|die Erhöhungen|Die Erhöhung der Preise trifft alle.|increase|increase|The increase in prices affects everyone.
2178|das|das Brot|die Brote|Das Brot ist frisch und knusprig.|bread|bread|The bread is fresh and crispy.
2179|die|die Geburt|die Geburten|Die Geburt verlief ohne Probleme.|birth|birth|The birth went smoothly.
2251|das|das Metall|die Metalle|Das Metall ist schwer und kalt.|metal|metal|The metal is heavy and cold.
2261|die|die Operation|die Operationen|Die Operation verlief erfolgreich.|operation, surgery|operation|The operation was successful.
2300|das|das Drama|die Dramaen|Das Drama endete tragisch für alle.|drama|drama|The drama ended tragically for everyone.
2306|adj|künstlerisch||Seine künstlerische Arbeit beeindruckt.|artistic|artistic|His artistic work is impressive.
2348|adj|gezielt||Gezielte Maßnahmen führten zum Erfolg.|targeted, purposeful, pointed, well-aimed|targeted|Targeted actions led to success.
2351|adj|extern||Das externe Problem löst sich schnell.|external|external|The external problem is resolved quickly.
2359|verb|atmen|atmen, atmet, atmete, hat geatmet|Der Patient atmet tief ein und aus.|to breathe|to breathe|The patient breathes in and out deeply.
2381|das|das Baby|die Babys|Das Baby schläft tief und fest.|baby|baby|The baby is sleeping soundly.
2385|adj|eventuell||Das eventuelle Problem löst sich auf.|possible|possible|The possible problem resolves itself.
2403|verb|belasten|belasten, belastet, belastete, hat belastet|Diese Entscheidung belastet uns alle.|to load, burden|to burden|This decision burdens us all.
2471|der|der Koffer|die Koffer|Der Koffer ist schwer und voll.|suitcase|suitcase|The suitcase is heavy and full.
