|part_of_speech|word_de|word_en|sentence_en|sentence_de
218|adj|kurz|short|The meeting was short but productive.|Das Meeting war kurz, aber produktiv.
226|das|das Ende|end|The end of the film was surprising.|Das Ende des Films war überraschend.
232|adj|wirklich|real|The real problem lies elsewhere.|Das wirkliche Problem liegt woanders.
315|adj|sicher|secure|The building is absolutely secure.|Das Gebäude ist absolut sicher.
363|adj|leicht|light|A light wind moved the leaves.|Ein leichter Wind bewegte die Blätter.
441|das|das Ergebnis|result|The result was published today.|Das Ergebnis wurde heute veröffentlicht.
454|die|die Stimme|voice|The voice echoed across the empty space.|Die Stimme hallte durch den leeren Raum.
478|das|das Produkt|product|The product became quite popular.|Das Produkt wurde ziemlich beliebt.
554|adv|insgesamt|in all|There were ten participants in all.|Es gab insgesamt zehn Teilnehmer.
560|verb|gelingen|to succeed|The plan must succeed this time.|Der Plan muss diesmal gelingen.
594|der|der Boden|ground|The ground was damp from the rain.|Der Boden war feucht vom Regen.
598|der|der Tod|death|The death of the animal was peaceful.|Der Tod des Tieres war friedlich.
629|adj|relativ|relative|The relative cost is high.|Die relative Kosten sind hoch.
771|das|das Modell|model|The model was built to scale.|Das Modell wurde maßstabsgetreu gebaut.
790|die|die Größe|size|The size of the package was incorrect.|Die Größe des Pakets war falsch.
845|der|der Einsatz|use|The use of this software is straightforward.|Der Einsatz dieser Software ist einfach.
965|adj|lieb|kind|The child was kind to the animals.|Das Kind war zu den Tieren lieb.
982|verb|überraschen|to surprise|The result failed to surprise the team.|Das Ergebnis überraschte das Team nicht.
1148|adj|heutig|today’s|Today's situation is difficult.|Die heutige Situation ist schwierig.
1169|die|die Kontrolle|inspection|The inspection took place yesterday.|Die Kontrolle fand gestern statt.
1266|verb|starten|to start|We start the project tomorrow.|Wir starten das Projekt morgen.
1287|das|das Bier|beer|The beer was brewed according to tradition.|Das Bier wurde nach Tradition gebraut.
1300|verb|verlaufen|to proceed|The negotiations proceeded as planned.|Die Verhandlungen verliefen wie geplant.
1351|der|der Fußball|soccer|Soccer is the most popular sport here.|Fußball ist der beliebteste Sport hier.
1352|der|der Umstand|circumstance|The circumstance was quite unfortunate.|Der Umstand war ziemlich bedauerlich.
1356|die|die Integration|integration|The integration of cultures is ongoing.|Die Integration der Kulturen läuft.
1370|der|der Aspekt|aspect|This aspect is often ignored.|Dieser Aspekt wird oft ignoriert.
1398|die|die Fähigkeit|ability|His ability is extraordinary.|Seine Fähigkeit ist außergewöhnlich.
1425|adj|rasch|quick|She made a quick decision.|Sie traf eine rasche Entscheidung.
1441|verb|riechen|to smell|The flower began to smell sweet.|Die Blume begann süß zu riechen.
1553|die|die Strategie|strategy|The strategy was well planned.|Die Strategie wurde gut geplant.
1585|die|die Suche|search|The search for answers continued.|Die Suche nach Antworten ging weiter.
1709|der|der Beifall|applause|The applause filled the entire hall.|Der Beifall erfüllte den ganzen Saal.
1729|der|der Wille|will|His will to win is strong.|Sein Wille zu gewinnen ist stark.
1810|die|die Stimmung|mood|The team's mood was optimistic.|Die Stimmung des Teams war optimistisch.
1816|die|die Nation|nation|The nation celebrated its independence.|Die Nation feierte ihre Unabhängigkeit.
1843|adj|vollkommen|complete|The project is now complete.|Das Projekt ist nun vollkommen.
1909|die|die Prüfung|exam|He passed the exam with high marks.|Er bestand die Prüfung mit guten Noten.
1941|verb|beeindrucken|to impress|He wants to impress his colleagues.|Er will seine Kollegen beeindrucken.
1959|adj|geistig|intellectual|The intellectual debate was intense.|Die geistige Debatte war intensiv.
1983|das|das Engagement|commitment|Her engagement in politics increased.|Ihr Engagement in der Politik nahm zu.
2003|der|der Teilnehmer|participant|Each participant received a certificate.|Jeder Teilnehmer erhielt eine Urkunde.
2016|adj|generell|general|In general, the meeting went well.|Generell verlief das Treffen gut.
2029|der|der Start|launch|The launch of the campaign was successful.|Der Start der Kampagne war erfolgreich.
2037|prep|mittels|by means of|He solved the puzzle by means of logic.|Er löste das Rätsel mittels Logik.
2049|der|der Strand|beach|The beach was empty in the early morning.|Der Strand war am frühen Morgen leer.
2081|die|die Dimension|dimension|The dimension was calculated precisely.|Die Dimension wurde genau berechnet.
2159|der|der Auftritt|appearance|His appearance on stage was brief.|Sein Auftritt auf der Bühne war kurz.
2160|verb|integrieren|to integrate|We need to integrate all systems.|Wir müssen alle Systeme integrieren.
2191|adj|grundlegend|basic|He provided the basic instructions.|Er gab die grundlegenden Anweisungen.
2261|die|die Operation|operation|The operation lasted for three hours.|Die Operation dauerte drei Stunden.
2300|das|das Drama|drama|The drama unfolded slowly.|Das Drama entfaltete sich langsam.
2306|adj|künstlerisch|artistic|Her artistic style is unique.|Ihr künstlerischer Stil ist einzigartig.
2348|adj|gezielt|targeted|She made a targeted suggestion.|Sie machte einen gezielten Vorschlag.
2351|adj|extern|external|The external company is helping us.|Die externe Firma hilft uns weiter.
2381|das|das Baby|baby|The baby sleeps calmly in its bed.|Das Baby schläft ruhig in seinem Bett.
2385|adj|eventuell|possible|A possible solution was discussed.|Eine eventuelle Lösung wurde diskutiert.
2403|verb|belasten|to burden|The worries burden him greatly.|Die Sorgen belasten ihn schwer.
2471|der|der Koffer|suitcase|The suitcase was left behind.|Der Koffer wurde zurückgelassen.
2545|der|der Dialog|dialogue|The dialogue between them was fruitful.|Der Dialog zwischen ihnen war fruchtbar.
2684|adj|hübsch|pretty|The garden looked pretty in spring.|Der Garten sah im Frühling hübsch aus.
2708|die|die Kooperation|cooperation|The cooperation started yesterday.|Die Kooperation begann gestern.
2727|der|der Protest|protest|The protest lasted for several hours.|Der Protest dauerte mehrere Stunden.
2728|die|die Tour|tour|The tour included five cities.|Die Tour umfasste fünf Städte.
2740|der, die, das|die Alte|old person/thing|The old person lives in that house over there.|Die Alte wohnt in dem Haus dort drüben.
2745|das|das Hemd|shirt|He wore a blue shirt to the interview.|Er trug ein blaues Hemd zum Interview.
2752|adj|kreativ|creative|The creative solution saved time.|Die kreative Lösung sparte Zeit.
2861|das|das Finale|finale|The finale concluded the series.|Das Finale beendete die Serie.
2892|pron|womit|with what|With what did you pay for this ticket?|Womit hast du dieses Ticket bezahlt?
2934|die|die Persönlichkeit|personality|Her personality left an impression.|Ihre Persönlichkeit hinterließ Eindruck.
2938|adj|funktionell|functional|The design is highly functional.|Das Design ist sehr funktionell.
2942|die|die Anordnung|order|The order was followed strictly.|Die Anordnung wurde streng befolgt.
3057|der|der Höhepunkt|highlight|The highlight was the final concert.|Der Höhepunkt war das Abschlusskonzert.
3063|die|die Berücksichtigung|consideration|Die Berücksichtigung mindert Risiken.|The consideration reduces risks.
3089|die|die Abstimmung|coordination|Effective coordination saved resources.|Effektive Abstimmung sparte Ressourcen.
3091|adj|nachfolgend|following|The following day was quiet.|Der nachfolgende Tag war ruhig.
3185|der|der Tipp|tip|She gave me a helpful tip.|Sie gab mir einen hilfreichen Tipp.
3222|der|der Suizid|suicide|Suicide rates increased last year.|Die Suizidraten stiegen letztes Jahr.
3238|die|die Übertragung|broadcast|The broadcast started at 8 pm.|Die Übertragung begann um 20 Uhr.
3323|der|der Ausgleich|compensation|He requested fair compensation.|Er verlangte einen fairen Ausgleich.
3353|die|die Veröffentlichung|publication|The publication was delayed.|Die Veröffentlichung wurde verschoben.
3359|der|der Eingriff|intervention|The intervention saved his life.|Der Eingriff rettete ihm das Leben.
3389|verb|übereinstimmen|correspond|The results correspond exactly.|Die Ergebnisse stimmen genau überein.
3465|der|der Rechner|computer|The computer works very quickly.|Der Rechner arbeitet sehr schnell.
3499|die|die Vermittlung|negotiation|The negotiation ended successfully.|Die Vermittlung endete erfolgreich.
3509|die|die Durchführung|carrying out|Carrying out the plan worked.|Die Durchführung des Plans gelang.
3520|verb|agieren|to act|He always acts very carefully.|Er agiert immer sehr vorsichtig.
3544|die|die Auskunft|information|Can you provide me with that information?|Können Sie mir diese Auskunft geben?
3622|der|der Frühling|spring|Spring brings flowers and warmth.|Der Frühling bringt Blumen und Wärme.
3626|adv|oftmals|frequently|He frequently visits us on weekends.|Er besucht uns oftmals am Wochenende.
3652|die|die Übernahme|takeover|The company announced the takeover yesterday.|Die Firma meldete gestern die Übernahme.
3672|das|das Sofa|sofa|The cat is sleeping on the new sofa.|Die Katze schläft auf dem neuen Sofa.
3683|die|die Auflösung|dissolution|The dissolution process took years.|Der Auflösungsprozess dauerte Jahre.
3700|die|die Qualifikation|qualification|Her qualification matched the role.|Ihre Qualifikation passte zur Stelle.
3716|die|die Architektur|architecture|The architecture of the building is modern.|Die Architektur des Gebäudes ist modern.
3729|adj|akut|acute|The problem suddenly became acute.|Das Problem wurde plötzlich akut.
3756|die|die Abgabe|delivery|The delivery takes place on Tuesday.|Die Abgabe erfolgt am Dienstag.
3758|adj|israelisch|Israeli|The Israeli team won the match.|Das israelische Team gewann das Spiel.
3789|die|die Unternehmung|venture|The new venture was a risky one.|Die neue Unternehmung war riskant.
3950|die|die Transparenz|transparency|Transparency helps build trust.|Transparenz hilft, Vertrauen aufzubauen.
3958|die|die Transformation|transformation|The transformation is complete.|Die Transformation ist abgeschlossen.
3985|der|der Rücktritt|resignation|His resignation was unexpected.|Sein Rücktritt war unerwartet.
4009|das|das Abendessen|dinner|The dinner will be served soon.|Das Abendessen wird bald serviert.
4016|das|das T-Shirt|T-shirt|The T-shirt is lying on the bed.|Das T-Shirt liegt auf dem Bett.
4055|die|die Ablehnung|rejection|The rejection was clearly stated.|Die Ablehnung wurde klar formuliert.
4101|der|der Sessel|armchair|She enjoyed reading in the armchair.|Sie genoss es, im Sessel zu lesen.
4116|der|der Ausflug|trip|We went on a trip to the mountains.|Wir machten einen Ausflug in die Berge.
4144|der|der Ozean|ocean|The ocean is full of mysteries.|Der Ozean ist voller Geheimnisse.
4190|adj|live|live|The concert is broadcast live.|Das Konzert wird live übertragen.
4212|verb|befriedigen|to satisfy|They managed to satisfy the demand.|Es gelang, den Bedarf zu befriedigen.
4276|die|die Inszenierung|production|The production received great praise.|Die Inszenierung erhielt großes Lob.
4304|verb|streben|to strive|He always strives for perfection.|Er strebt immer nach Perfektion.
4305|der|der Algorithmus|algorithm|The algorithm is quite efficient.|Der Algorithmus ist ziemlich effizient.
4432|die|die Malerei|painting|The painting in the museum is breathtaking.|Die Malerei im Museum ist atemberaubend.
4458|das|das Gift|poison|The poison was found in the water.|Das Gift wurde im Wasser gefunden.
4466|der|der Sturz|fall|The fall from the bike was painful.|Der Sturz vom Fahrrad war schmerzhaft.
4498|das|das Substantiv|noun|A noun can name a thing.|Ein Substantiv kann eine Sache benennen.
4541|adj|letztere|latter|He chose the latter option.|Er wählte die letztere Option.
4569|die|die Feststellung|assessment|The assessment identified key issues.|Die Feststellung erkannte Hauptprobleme.
4652|der|der Diskurs|discourse|The discourse was about politics.|Der Diskurs drehte sich um Politik.
4770|das|das Halbfinale|semi-final|The team reached the semi-final.|Das Team erreichte das Halbfinale.
4775|die|die Jagd|hunt|The hunt for the fox took hours.|Die Jagd auf den Fuchs dauerte Stunden.
4784|die|die Fusion|merger|The merger of the companies is complete.|Die Fusion der Firmen ist abgeschlossen.
4872|die|die Verteidigung|defense|The defense was well prepared.|Die Verteidigung war gut vorbereitet.
4913|verb|riskieren|to risk|He was ready to risk everything.|Er war bereit, alles zu riskieren.
4933|die|die Symmetrie|symmetry|Nature often shows perfect symmetry.|Die Natur zeigt oft perfekte Symmetrie.
