|part_of_speech|word_de
7|art|ein|Er hat ein Buch in der Tasche gefunden.
651|adj|eng|Der Raum war so eng, dass wir kaum atmen konnten.
1827|adv|ab|Der Zug fährt in fünf Minuten ab.
3508|die|die CD|Ich habe die CD mit meiner Lieblingsmusik gefunden.
276|adj|weit|Der Fluss ist an dieser Stelle sehr weit.
352|das|das Buch|Er hat das Buch in einem Rutsch gelesen.
507|die|die Idee|Die Idee für das Projekt kam ganz spontan.
533|adj|rot|Das Auto ist rot und glänzt in der Sonne.
563|der|der Film|Der Film war spannend bis zur letzten Minute.
694|das|das Foto|Sie hat das Foto in einem alten Album gefunden.
919|das|das Blut|Das Blut tropfte von der Wunde auf den Boden.
148|adj|hoch|Der Baum ist sehr hoch gewachsen.
264|die|die Woche|Die Woche begann mit einem sonnigen Montag.
286|der|der Doktor|Der Doktor untersucht den Patienten sehr gründlich.
410|adj|offen|Die Tür stand weit offen, als ich ankam.
430|die|die Tür|Sie schloss die Tür leise hinter sich.
443|adj|voll|Das Glas ist bis zum Rand voll.
473|adv|oben|Das Zimmer liegt ganz oben im Haus.
571|adj|tot|Der Baum im Garten ist leider tot.
682|der|der Arzt|Der Arzt hat mir eine Spritze gegeben.
791|adj|hart|Der Stein ist hart wie Granit.
812|das|das Haar|Das Haar des Mädchens glänzt in der Sonne.
942|adj|leer|Die Straße war nachts völlig leer.
1022|der|der Plan|Der Plan wurde im letzten Moment geändert.
1083|der|der Baum|Der Baum im Park spendet angenehmen Schatten.
1095|das|das Band|Das rote Band lag um das Geschenk gewickelt.
1355|adj|warm|Das Wasser im See ist angenehm warm.
1392|der|der See|Der See glitzert im Sonnenlicht.
1894|das|das Dach|Das Dach des Hauses muss repariert werden.
1956|das|das Eis|Das Eis in der Waffel schmolz schnell.
2270|der|der Ruf|Der Ruf des Adlers hallte durch das Tal.
2669|die|die Bar|Wir haben uns in der neuen Bar getroffen.
3307|das|das Grab|Das Grab war mit Blumen geschmückt.
3366|die|die Rose|Die Rose im Garten duftet herrlich.
4337|die|die Burg|Die Burg thront majestätisch auf dem Hügel.
4502|die|die Box|Die Box ist voller Überraschungen.
69|pron|mein|Mein Hund wartet immer vor der Tür.
71|das|das Jahr|Das Jahr verging wie im Flug.
123|adj|lang|Der Fluss ist lang und schlängelt sich durch die Stadt.
408|adj|direkt|Der direkte Weg führt durch den Wald.
459|die (pl)||Die Berge sind von hier aus gut sichtbar.
503|die|die Grenze|Die Grenze zwischen den Ländern ist gut bewacht.
545|der|der Körper|Der Körper ist ein komplexes System.
587|der|der Tisch|Der Tisch in der Küche ist aus Holz.
594|der|der Boden|Der Boden war nass vom Regen.
771|das|das Modell|Das Modell des Hauses ist beeindruckend detailreich.
773|adv|unten|Unten im Keller lagert der Wein.
797|die|die Reise|Die Reise nach Paris war ein Traum.
801|die|die Reihe|Die Reihe der Stühle war ordentlich aufgestellt.
906|der|der Brief|Der Brief lag geöffnet auf dem Tisch.
924|der|der Mund|Er öffnete den Mund, um etwas zu sagen.
960|die|die Kirche|Die Kirche steht mitten im Dorf.
968|das|das Atom|Das Atom ist die kleinste Einheit der Materie.
997|die|die Hälfte|Die Hälfte des Kuchens war schon gegessen.
