|part_of_speech|word_de|sentence_de
98|adj|gut|Der Film war richtig gut.
1551|adj|arm|Seine Familie ist arm, aber glücklich.
161|pron|dabei|Ich bin auf jeden Fall dabei.
220|adj|stark|Der Kaffee ist wirklich stark.
625|adj|fest|Der Knoten sitzt fest.
689|adj|okay|Der Plan klingt okay.
800|adj|wahr|Es ist traurig, aber wahr.
855|adj|aktiv|Sie ist in der Politik aktiv.
1828|der|der Jude|Er ist ein gläubiger Jude.
4494|adj|naiv|Er ist zu naiv für diese Welt.
556|adv|genug|Ich habe genug davon.
927|adj|fremd|Das Gefühl war völlig fremd.
1397|adj|krank|Er fühlt sich immer noch krank.
1426|adj|real|Das Risiko ist real.
4590|der|der Mist|So ein Mist passiert immer mir!
246|adj|besser|Das neue Modell ist deutlich besser.
703|adj|normal|Das ist hier ganz normal.
732|adj|selten|Eine solche Gelegenheit ist selten.
810|adj|privat|Das ist meine private Meinung.
1221|der|der Juni|Der Juni war besonders heiß.
1308|adj|ideal|Die Bedingungen sind ideal.
2096|adj|exakt|Das ist exakt, was ich meinte.
3083|adj|locker|Er nimmt das ganz locker.
7|art|ein|Ein Apfel am Tag hält den Arzt fern.
179|adj|wichtig|Diese Entscheidung ist sehr wichtig.
219|adj|richtig|Das war definitiv die richtige Wahl.
415|pron|darin, drin, drinnen|Es ist etwas Besonderes darin.
626|adj|aktuell|Das Thema ist sehr aktuell.
629|adj|relativ|Die Preise sind relativ hoch.
651|adj|eng|Der Weg durch den Wald ist eng.
884|adj|negativ|Die Reaktion war überwiegend negativ.
885|adj|zentral|Das Problem ist zentral für die Diskussion.
897|adj|konkret|Hast du etwas Konkretes im Sinn?
1668|adj|ehrlich|Er ist immer ehrlich, auch wenn es schwerfällt.
1827|adv|ab|Der Hut fliegt einfach ab.
1834|adj|traurig|Die Nachricht machte ihn traurig.
3508|die|die CD|Die CD spielt meine Lieblingsmusik.
226|das|das Ende|Das Ende der Geschichte war überraschend.
265|der|der Weg|Der Weg nach Hause ist lang.
276|adj|weit|Der Horizont scheint unendlich weit.
352|das|das Buch|Das Buch hat mich gefesselt.
507|die|die Idee|Die Idee klingt vielversprechend.
533|adj|rot|Die Blätter sind im Herbst rot.
694|das|das Foto|Das Foto weckt Erinnerungen.
696|pron|derselbe, dieselbe, dasselbe|Das ist genau dasselbe wie vorher.
792|adj|offenbar|Offenbar gibt es keine andere Lösung.
919|das|das Blut|Das Blut ist ein lebenswichtiges Element.
959|adj|national|Das ist ein nationales Problem.
1003|adv|irgendwo|Ich habe es irgendwo gesehen.
1181|adj|typisch|Das ist so typisch für ihn.
1859|die|die DNA (DNS, Desoxyribonukleinsäure)|DNA ist der Schlüssel zur Identität.
1994|adj|korrekt|Die Antwort ist absolut korrekt.
2559|adj|illegal|Das Vorgehen ist leider illegal.
3176|adj|diskret|Die Angelegenheit wurde diskret behandelt.
3774|adj|schuldig|Er fühlt sich schuldig.
4410|adj|schlank|Sie ist groß und schlank.
5082|das|das Obst|Frisches Obst ist immer gesund.
148|adj|hoch|Der Berg ist extrem hoch.
286|der|der Doktor|Der Doktor ist sehr erfahren.
