57|part_of_speech|word_de|word_en
108|verb|lassen, lässt, ließ, hat gelassen|to let, allow, have done
181|part|vielleicht|
192|der|der Herr|Mr.
241|part|eben, ebend|
481|part|nämlich|you see, namely
495|prep|gegenüber|opposite
576|pron|darum|around it, therefore
696|pron|derselbe, dieselbe, dasselbe|the same (one, ones)
946|verb|beziehen, bezieht, bezog, hat bezogen|to refer, put, get
976|verb|stammen, stammt, stammte, hat gestammt|to come (from), descend
1061|part|ruhig|really
1099|pron|derjenige, diejenige, dasjenige|the one (who, that)
1140|adv|lediglich|merely
1313|verb|ausmachen, macht aus, machte aus, hat ausgemacht|to put out, agree
1427|der, die|die Abgeordnete|member of parliament, congress
1754|verb|erfassen, erfasst, erfasste, hat erfasst|to determine, grasp, acquire
1763|die|die Schicht|layer, class
1798|verb|bedingen, bedingt, bedingte, hat bedingt|to cause
1800|verb|zukommen, kommt zu, kam zu, ist zugekommen|to come toward, be in store
1885|verb|wandern, wandert, wanderte, ist gewandert|to (go on a) walk or hike, migrate
1896|verb|regeln, regelt, regelte, hat geregelt|to control, regulate, direct
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|to have in mind, be planning, intend
2027|verb|versorgen, versorgt, versorgte, hat versorgt|to supply, provide, look after
2150|der|der Rang|standing, status
2176|verb|vorgehen, geht vor, ging vor, ist vorgegangen|to go on, go ahead, be fast, have priority
2233|verb|ausrichten, richtet aus, richtete aus, hat ausgerichtet|to tell, align, line up, send
2499|verb|aufsteigen, steigt auf, stieg auf, ist aufgestiegen|to rise (up), move up
2536|die|die Bilanz|balance (sheet), result
2557|verb|anerkennen, erkennt an, erkannte an, hat anerkannt|to recognize, accept
2572|verb|anstehen, steht an, stand an, hat angestanden|to line up, be in line
2883|verb|dastehen, steht da, stand da, hat dagestanden|to stand there, be in a position
3154|verb|absetzen, setzt ab, setzte ab, hat abgesetzt|to drop off, dismiss
3198|adv|hinweg|(be) over, for (many years)
3395|adv|untereinander|among (our)selves, with each other
3496|verb|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|to confiscate, guarantee, ensure
3504|adv|seinerseits|on his part, for its/his part
3576|verb|nachfragen, fragt nach, fragte nach, hat nachgefragt|to ask (sb), inquire
3650|verb|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|to hammer in, smash, take
3899|der|der Befund|result, finding(s)
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|to give sb the task of doing sth, hire (a firm)
4058|verb|auskennen, kennt aus, kannte aus, hat ausgekannt|to know one’s way around, be well informed
4195|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen|to jump up/on, burst open
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing, fail to appear, stay out
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen|to tear (up, to pieces)
4886|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|to broach the issue, make a subject of discussion
4960|verb|mitspielen, spielt mit, spielte mit, hat mitgespielt|to play, join in
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|to strike, slam
4979|verb|behindern, behindert, behinderte, hat behindert|to obstruct, impede
4982|die|die Größenordnung|scale, size, magnitude
4989|verb|verkehren, verkehrt, verkehrte, hat verkehrt|to socialize, consort
4991|adj|zulässig|permitted, permissible, acceptable
4940|verb|ergehen, ergeht, erging, hat ergangen|to fare, be enacted
