|sentence_de|word_en
0|Das ist die einzige Lösung für uns.|the
1|Das ist der, der es getan hat.|that, those
2|Das ist der Mann, den ich meinte.|who, that
3|Kaffee und Kuchen passen zusammen.|and
4|In dem Haus wohnen viele Familien.|in
5|Er ist früh nach Hause gekommen.|(past tense)
6|Er ist heute sehr beschäftigt.|to be
7|Er hat ein Buch in der Tasche gefunden.|a, an
8|Einer muss jetzt den ersten Schritt tun.|one (of)
9|Er hat gestern Geburtstag gehabt.|(past tense)
10|Er hat keine Wahl mehr gehabt.|to have
11|Sie gingen ins Kino und hatten Spaß.|she, her
12|Sie liest ein spannendes Buch.|they, them
13|Sie haben das richtig erkannt.|you
14|Es wird ein langer Tag werden.|(future tense)
15|Ihr Problem wurde schnell gelöst.|(passive voice)
16|Er wird bald ein erfolgreicher Künstler.|to become, get
17|Ich habe einen Brief von dir erhalten.|from, of
18|Ich komme heute später nach Hause.|I
19|Nicht jetzt, vielleicht später.|not
20|Es regnet schon den ganzen Tag.|it
21|Er kam mit seinem Hund ins Haus.|with
22|Er erinnert sich nicht mehr daran.|-self
23|Er kommt gleich zurück, sagte sie.|he
24|Er stellte das Glas auf den Tisch.|on, at, to
25|Ich habe ein Geschenk für dich.|for
26|Ich möchte auch gerne mitkommen.|also, too
27|Er klopfte an die Tür und wartete.|at, on
28|Ich hoffe, dass er bald kommt.|that
29|Ich habe keine Zeit, zu kommen.|to
30|Es gibt zu viel Zucker im Kaffee.|too
31|Ich gehe zu dem Haus, um ihn zu treffen.|to
32|Als er kam, begann es zu regnen.|as, when
33|Als es regnete, blieben wir drinnen.|than
34|Er kann nicht kommen, weil er krank ist.|to be able to, can
35|Dies ist mein letztes Angebot.|this, that
36|Wie soll ich das nur alleine schaffen?|as
37|Wie hast du das Problem gelöst?|how
38|Wir schaffen das gemeinsam, oder?|we
39|Ihr habt die Prüfung bestanden.|her, their, hers, theirs
40|Gebt ihr bitte das Buch zurück?|you, her
41|Ihr seid alle herzlich eingeladen.|your
42|Er machte es so, wie gesagt wurde.|so, thus, the way, such
43|So kann man das wirklich nicht machen.|so
44|Ich bleibe bei meiner Meinung.|by, with, at
45|Das ist sein Fahrrad, nicht deins.|his, its
46|Er wollte kommen, aber er konnte nicht.|but
47|Aber er hat doch nichts gesagt.|but
48|Man sollte immer höflich sein.|one, you, they
49|Er hat noch nicht entschieden.|still, yet
50|Nach der Schule gehe ich nach Hause.|after, toward
51|Willst du Tee oder Kaffee trinken?|or
52|All diese Fragen müssen geklärt werden.|all
53|Er zog das Buch aus der Tasche.|out, out of, from
54|Was genau willst du damit erreichen?|what
55|Ich habe nur noch zehn Minuten.|only
56|Ich wollte dir etwas Wichtiges sagen.|to say, tell
57|Dann gingen sie ins Restaurant.|then, after
58|Wenn es regnet, bleibe ich zu Hause.|if, when
59|Du musst das bis morgen erledigen.|to have to, must
60|Er arbeitet, um Geld zu verdienen.|in order to
61|Er läuft jeden Morgen um den See.|around, at
62|Ja, ich komme sofort nach Hause.|yes, of course
63|Kein Wort kam über seine Lippen.|no
64|Er sprang über den Zaun schnell.|above, over, about
65|Da liegt das Buch auf dem Tisch.|there
66|Er geht nach Hause, da es spät ist.|because
67|Sie gibt ihm einen wichtigen Hinweis.|to give
68|Vor dem Haus wartete ein Mann.|in front of, before, ago
