|sentence_de|word_en
0|Das ist die einzige Lösung für uns.|the|This is the only solution for us.
1|Das ist der, der es getan hat.|that, those|That is the one who did it.
2|Das ist der Mann, den ich meinte.|who, that|That is the man who I meant.
3|Kaffee und Kuchen passen zusammen.|and|Coffee and cake go well together.
4|In dem Haus wohnen viele Familien.|in|Many families live in the house.
5|Er ist früh nach Hause gekommen.|(past tense)|He came home early.
6|Er ist heute sehr beschäftigt.|to be|He is very busy today.
7|Er hat ein Buch in der Tasche gefunden.|a, an|He found a book in the bag.
8|Einer muss jetzt den ersten Schritt tun.|one (of)|One of us must take the first step now.
9|Er hat gestern Geburtstag gehabt.|(past tense)|He had a birthday yesterday.
10|Er hat keine Wahl mehr gehabt.|to have|He had no choice left.
11|Sie hat das Buch gestern fertig gelesen.|she, her|She finished reading the book yesterday.
12|Sie haben die Aufgabe zusammen gemacht.|they, them|They did the task together.
13|Sie haben das richtig erkannt.|you|You recognized that correctly.
14|Es wird ein langer Tag werden.|(future tense)|It will be a long day.
15|Ihr Problem wurde schnell gelöst.|(passive voice)|Her problem was quickly solved.
16|Er wird bald ein erfolgreicher Künstler.|to become, get|He will soon become a successful artist.
17|Ich habe einen Brief von dir erhalten.|from, of|I received a letter from you.
18|Ich komme heute später nach Hause.|I|I will come home later today.
19|Nicht jetzt, vielleicht später.|not|Not now, maybe later.
20|Es regnet schon den ganzen Tag.|it|It has been raining all day.
21|Er kam mit seinem Hund ins Haus.|with|He came into the house with his dog.
22|Er erinnert sich nicht mehr daran.|-self|He doesn't remember it anymore.
23|Er kommt gleich zurück, sagte sie.|he|He will be right back, she said.
24|Er stellte das Glas auf den Tisch.|on, at, to|He placed the glass on the table.
25|Ich habe ein Geschenk für dich.|for|I have a gift for you.
26|Ich möchte auch gerne mitkommen.|also, too|I would also like to come along.
27|Er klopfte an die Tür und wartete.|at, on|He knocked on the door and waited.
28|Ich hoffe, dass er bald kommt.|that|I hope that he comes soon.
29|Ich habe keine Zeit, zu kommen.|to|I have no time to come.
30|Es gibt zu viel Zucker im Kaffee.|too|There is too much sugar in the coffee.
31|Ich gehe zu dem Haus, um ihn zu treffen.|to|I am going to the house to meet him.
32|Als er kam, begann es zu regnen.|as, when|When he came, it started to rain.
33|Er ist viel schneller als sein Bruder.|than|He is much faster than his brother.
34|Er kann nicht kommen, weil er krank ist.|to be able to, can|He cannot come because he is sick.
35|Dies ist mein letztes Angebot.|this, that|This is my final offer.
36|Er arbeitet genauso hart wie sie.|as|He works as hard as she does.
37|Wie hast du das Problem gelöst?|how|How did you solve the problem?
38|Wir schaffen das gemeinsam, oder?|we|We can do this together, right?
39|Ihr Hund bellt jeden Morgen im Garten.|her, their, hers, theirs|Her dog barks every morning in the garden.
40|Gebt ihr bitte das Buch zurück?|you, her|Please give her the book back.
41|Ist das wirklich Ihr letzter Entschluss?|your|Is that really your final decision?
42|Er machte es so, wie gesagt wurde.|so, thus, the way, such|He did it the way it was said.
43|So kann man das wirklich nicht machen.|so|You really can't do it like that.
44|Ich bleibe bei meiner Meinung.|by, with, at|I stick with my opinion.
45|Das ist sein Fahrrad, nicht deins.|his, its|That is his bike, not yours.
46|Er wollte kommen, aber er konnte nicht.|but|He wanted to come, but he couldn't.
47|Das ist aber eine Überraschung!|but|But that is a surprise!
48|Man sollte immer höflich sein.|one, you, they|One should always be polite.
49|Er hat noch nicht entschieden.|still, yet|He hasn't decided yet.
50|Nach der Schule gehe ich nach Hause.|after, toward|After school, I go home.
51|Willst du Tee oder Kaffee trinken?|or|Do you want to drink tea or coffee?
52|All diese Fragen müssen geklärt werden.|all|All these questions must be clarified.
53|Er zog das Buch aus der Tasche.|out, out of, from|He pulled the book out of the bag.
54|Was genau willst du damit erreichen?|what|What exactly do you want to achieve with that?
55|Ich habe nur noch zehn Minuten.|only|I only have ten minutes left.
56|Ich wollte dir etwas Wichtiges sagen.|to say, tell|I wanted to tell you something important.
57|Dann gingen sie ins Restaurant.|then, after|Then they went to the restaurant.
58|Wenn es regnet, bleibe ich zu Hause.|if, when|If it rains, I stay at home.
59|Du musst das bis morgen erledigen.|to have to, must|You must finish that by tomorrow.
60|Er arbeitet, um Geld zu verdienen.|in order to|He works in order to earn money.
61|Er läuft jeden Morgen um den See.|around, at|He runs around the lake every morning.
62|Ja, ich komme sofort nach Hause.|yes, of course|Yes, I am coming home right away.
63|Kein Wort kam über seine Lippen.|no|No word passed his lips.
64|Er sprang über den Zaun schnell.|above, over, about|He quickly jumped over the fence.
65|Da liegt das Buch auf dem Tisch.|there|There lies the book on the table.
66|Er geht nach Hause, da es spät ist.|because|He is going home because it is late.
67|Sie gibt ihm einen wichtigen Hinweis.|to give|She gives him an important clue.
