|part_of_speech|word_de|sentence_de
0|art|der, die, das|Der Hund ist groß.
1|pron|der, die, das|Das sind die Kinder, die im Park spielen.
2|pron|der, die, das|Der Lehrer, der spricht, ist hier.
3|conj|und|Er und ich sind Freunde.
4|prep|in|Er ist in der Schule.
5|aux|sein, ist, war, ist gewesen|Er ist früh nach Hause gekommen.
6|verb|sein, ist, war, ist gewesen|Er ist mein Bruder.
7|art|ein|Ein Apfel ist rot.
8|pron|einer|Einer der Wagen ist kaputt.
9|aux|haben, hat, hatte, hat gehabt|Sie hatte ein Buch.
10|verb|haben, hat, hatte, hat gehabt|Ich habe einen Hund.
11|pron|sie|Sie liebt ihre Katze.
12|pron|sie|Sie sind meine Freunde.
13|pron|Sie|Sie warten hier.
14|aux|werden, wird, wurde, ist geworden|Es wird regnen.
15|aux|werden, wird, wurde, ist geworden|Ein Haus wird gebaut.
16|verb|werden, wird, wurde, ist geworden|Er wird müde.
17|prep|von|Ein Brief von dir.
18|pron|ich|Ich bin glücklich.
19|part|nicht|Das ist nicht gut.
20|pron|es|Es ist ein Buch.
21|prep|mit|Ich gehe mit dir.
22|pron|sich|Er schaut sich um.
23|pron|er|Er ist mein Freund.
24|prep|auf|Sie sitzt auf dem Stuhl.
25|prep|für|Das ist für dich.
26|adv|auch|Ich mag es auch.
27|prep|an|Sie ist an der Tür.
28|conj|dass|Ich hoffe, dass es gut geht.
29|part|zu|Ich habe keine Zeit, zu kommen.
30|part|zu|Zu viel Zucker.
31|prep|zu|Er ging zu ihr.
32|conj|als|Als er kam, ging sie.
33|part|als|Größer als er.
34|verb|können, kann, konnte, hat können|Er kann schwimmen.
35|pron|dies|Dies ist mein Haus.
36|part|wie|Er arbeitet wie ein Pferd.
37|pron|wie|Wie heißt du?
38|pron|wir|Wir gehen ins Kino.
39|pron|ihr|Ihre Katze ist süß.
40|pron|ihr|Das Buch gehört ihr.
41|pron|Ihr|Ist das Ihr Auto?
42|adv|so|Es war nicht so.
43|part|so|Es ist so kalt.
44|prep|bei|Er wohnt bei mir.
45|pron|sein|Sein Haus ist groß.
46|conj|aber|Es ist teuer, aber schön.
47|part|aber|Das ist aber komisch.
48|pron|man|Man sagt, es ist gut.
49|adv|noch|Es ist noch früh.
50|prep|nach|Nach der Schule.
51|conj|oder|Willst du Tee oder Kaffee?
52|pron|all|Alle kommen hierher.
53|prep|aus|Er kommt aus Spanien.
54|pron|was|Was machst du?
55|adv|nur|Ich habe nur ein Buch.
56|verb|sagen, sagt, sagte, hat gesagt|Sie sagt die Wahrheit.
57|adv|dann|Ich esse, dann schlafe ich.
58|conj|wenn|Wenn er kommt, gehe ich.
59|verb|müssen, muss, musste, hat gemusst|Du musst lernen.
60|conj|um|Lerne, um zu verstehen.
61|prep|um|Er ging um die Ecke.
62|part|ja|Ja, ich komme.
63|pron|kein|Ich habe kein Geld.
64|prep|über|Das Buch ist über Hunde.
65|adv|da|Er ist da drüben.
66|conj|da|Er kam, da er müde war.
67|verb|geben, gibt, gab, hat gegeben|Sie gibt ihm ein Buch.
68|prep|vor|Vor dem Haus steht ein Baum.
69|pron|mein|Mein Hund ist krank.
70|adv|mehr|Ich brauche mehr Zeit.
71|das|das Jahr|Das Jahr ist vorbei.
72|pron|du|Du bist nett.
73|prep|durch|Er ging durch den Park.
74|pron|viel|Viel Lärm um nichts.
75|verb|wollen, will, wollte, hat gewollt|Ich will ein Eis.
76|verb|machen, macht, machte, hat gemacht|Er macht seine Hausaufgaben.
77|pron|andere (r, s)|Die andere Tür.
78|verb|sollen, soll, sollte, hat gesollt|Du sollst das tun.
79|adv|schon|Er ist schon da.
80|part|schon|Der Test war schon schwierig.
81|verb|kommen, kommt, kam, ist gekommen|Sie kommt morgen.
82|pron|mir|Gib mir das Buch.
83|adv|immer|Ich gehe immer zu Fuß.
84|(Reflexive pronoun in the accusative case.)|mich|Ich freue mich auf das Wochenende.
85|pron|mich|Er schaut mich an.
86|verb|gehen, geht, ging, ist gegangen|Ich gehe nach Hause.
87|adj|groß|Das ist ein großes Haus.
88|adv|hier|Ich bin hier.
89|adj|ganz|Das ganze Buch ist spannend.
90|part|ganz|Es ist ganz schön hier.
91|num|zwei|Zwei Katzen spielen.
92|adv|also|Also, was nun?
93|adv|jetzt|Ich gehe jetzt.
94|adv|doch|Es ist teuer, doch schön.
95|part|doch|Ich habe es doch gesagt.
96|adv|wieder|Er kommt wieder.
97|pron|uns|Gib uns das Buch.
98|adj|gut|Das ist gut.
99|conj|bis|Warte bis zum Ende.
100|prep|bis|Ich bleibe bis acht Uhr.
101|verb|wissen, weiß, wusste, hat gewusst|Ich weiß die Antwort.
102|verb|sehen, sieht, sah, hat gesehen|Ich sehe den Hund.
103|pron|einer|Einer kam zu spät.
104|adv|sehr|Es ist sehr schön.
105|conj|mal|Ein mal eins ist eins.
106|das|das Mal|Das erste Mal ist immer besonders.
107|part|mal|Wir waren mal in Paris.
108|verb|lassen, lässt, ließ, hat gelassen|Lass mich in Ruhe.
109|adj|neu|Ein neues Buch.
110|verb|stehen, steht, stand, hat gestanden|Er steht da.
111|pron|unser|Unser Haus ist groß.
112|pron|jede (r, s)|Jeder Tag ist anders.
113|conj|weil|Ich bin müde, weil ich arbeite.
114|prep|unter|Der Hund schläft unter dem Tisch.
115|der|der Mensch|Der Mensch ist klug.
116|pron|ihm|Ich gebe ihm das Buch.
117|pron|ihn|Ich sehe ihn jeden Tag.
118|conj|denn|Er kommt, denn er muss.
119|part|denn|Was ist denn los?
120|das|das Beispiel|Ein gutes Beispiel.
121|adj|erste (r, s)|Das erste Mal.
122|die|die Zeit|Die Zeit vergeht schnell.
123|adj|lang|Der Fluss ist lang.
124|adv|lang|Er wartet schon lange.
125|verb|leben, lebt, lebte, hat gelebt|Ich lebe in Deutschland.
126|die|die Frau|Die Frau liest.
127|pron|etwas|Ich sehe etwas dort.
128|part|selbst, selber|Selbst ich kann das.
129|pron|selbst, selber|Er hat es selbst gemacht.
130|adj|wenig|Er hat wenig Geld.
131|pron|wenig|Es gibt wenig Hoffnung.
132|verb|finden, findet, fand, hat gefunden|Ich finde den Schlüssel.
133|prep|gegen|Er ist gegen die Idee.
134|prep|zwischen|Er steht zwischen den Bäumen.
135|num|drei|Drei Hunde spielen.
136|verb|liegen, liegt, lag, hat gelegen|Das Buch liegt auf dem Tisch.
137|pron|wo|Wo bist du?
138|pron|nichts, nix|Ich sehe nichts.
139|adj|klein|Das ist ein kleines Haus.
140|der|der Tag|Der Tag ist schön.
141|adj|deutsch|Das deutsche Brot ist lecker.
142|das|das Deutsch|Er lernt Deutsch in der Schule.
143|verb|bleiben, bleibt, blieb, ist geblieben|Er bleibt hier.
144|adv|nun, nu|Nun bin ich müde.
145|conj|sondern|Er ist nicht faul, sondern fleißig.
146|adv|heute|Heute ist ein guter Tag.
147|pron|beide|Beide kommen morgen.
148|adj|hoch|Das Haus ist hoch.
149|pron|damit|Ich bin damit einverstanden.
150|conj|ohne|Sie lacht, ohne zu denken.
151|prep|ohne|Wir fahren ohne dich.
152|der|der Mann|Der Mann ist stark.
153|pron|welch, -e, -er, -es|Welches Buch liest du?
154|verb|tun, tut, tat, hat getan|Ich weiß nicht, was ich tun soll.
155|adv|einmal|Einmal ist keinmal.
156|pron|ihnen|Ich gebe ihnen das Buch.
157|pron|Ihnen|Ich habe Ihnen geholfen.
158|verb|heißen, heißt, hieß, hat geheißen|Wie heißen Sie?
159|conj|ob|Ich frage, ob er kommt.
160|verb|denken, denkt, dachte, hat gedacht|Ich denke an dich.
161|pron|dabei|Er ist dabei.
162|prep|seit|Ich wohne hier seit drei Jahren.
163|adj|einfach|Einfach und klar.
164|part|einfach|Das ist einfach toll.
165|adv|erst|Ich komme erst morgen.
166|part|erst|Die Party geht erst los.
167|das|das Kind|Das Kind spielt.
168|das|das Land|Das Land ist schön.
169|verb|stellen, stellt, stellte, hat gestellt|Ich stelle die Vase auf den Tisch.
170|verb|zeigen, zeigt, zeigte, hat gezeigt|Er zeigt mir das Bild.
171|adj|natürlich|Das Wasser kommt aus einer natürlichen Quelle.
