
|sentence_de
4321|Das Plakat hängt an der Wand.
2712|Sie war die Erste, die ankam.
855|Er bleibt auch im Alter aktiv.
14|Es wird ein langer Tag werden.
93|Jetzt ist der perfekte Moment.
121|Der erste Schnee ist gefallen.
2089|Er ist in der Forschung tätig.
143|Er blieb die ganze Nacht wach.
44|Ich bleibe bei meiner Meinung.
49|Er hat noch nicht entschieden.
75|Ich will das morgen erledigen.
138|Nichts ist für immer verloren.
167|Das Kind spielt im Sandkasten.
241|Das ist eben das Problem hier.
534|Das ist halt so, akzeptier es.
659|Der Film hat mir gut gefallen.
884|Der Einfluss war eher negativ.
1342|Er war bereit, alles zu geben.
2761|Er hasst es, früh aufzustehen.
6|Er ist heute sehr beschäftigt.
85|Er hat mich einfach ignoriert.
411|Er erkannte den Fehler sofort.
749|Die Firma stellt Computer her.
2592|Der Erbe trat das Vermögen an.
3586|Wovon träumst du in der Nacht?
3783|Er bremste das Auto scharf ab.
4036|Au, das hat wirklich wehgetan!
4384|Der Stich schmerzt noch immer.
4608|Der Müll wird morgen abgeholt.
4767|Der Beleg liegt auf dem Tisch.
35|Dies ist mein letztes Angebot.
102|Er hat den Film schon gesehen.
103|Einer muss die Wahrheit sagen.
177|Er nahm das Buch und ging weg.
195|Die Frage blieb unbeantwortet.
256|Er versteht die Aufgabe nicht.
297|Der Punkt ist klar formuliert.
555|Der Kurs fängt um neun Uhr an.
608|Die Polizei ermittelt im Fall.
683|Ein Unfall ist hier geschehen.
793|Mein Bruder ist älter als ich.
815|Sie ist finanziell unabhängig.
873|Er lächelte freundlich zurück.
877|Er zeigt sich sehr menschlich.
1013|Sport macht Spaß und hält fit.
1077|Das Opfer wurde bald gefunden.
1134|Die Masse drängte zum Ausgang.
1733|Das Feuer brennt seit Stunden.
2028|Er lädt die Kisten in den LKW.
2266|Sie sieht ihm beim Spielen zu.
2372|Sie stritten sich um das Geld.
2632|Wozu brauchst du das Werkzeug?
2889|Mein Kopf tut schrecklich weh.
3049|Achtung, die Straße ist glatt!
4049|Er tippt den Text schnell ein.
4151|Das Flugzeug hob pünktlich ab.
4368|Der Pfeil traf genau ins Ziel.
10|Er hat keine Wahl mehr gehabt.
202|Er brachte das Paket zur Post.
1362|Die Farbe ist außen verblasst.
1443|Er begleitete sie zum Bahnhof.
1447|Er musste das Rennen aufgeben.
1671|Der Hals schmerzte seit Tagen.
1745|Im Büro herrscht viel Betrieb.
2024|Er beruhigt das weinende Kind.
2243|Arabisch ist schwer zu lernen.
2267|Er bevorzugt Tee statt Kaffee.
2943|Ich bin heute früh aufgewacht.
2974|Das Zelt steht sicher im Wald.
3141|Der Iran liegt im Nahen Osten.
3229|Der Export von Waren nimmt zu.
3757|Die Blumen blühen im Frühling.
4238|Der Topf kochte über vor Eile.
48|Man sollte immer höflich sein.
599|Sein Erfolg war beeindruckend.
648|Er hängt das Bild an die Wand.
832|Der Anteil am Gewinn ist hoch.
1641|Der Bus fährt alle 20 Minuten.
1889|Er orientiert sich nach Süden.
3230|Er kehrt die Blätter zusammen.
3745|Der Block ist vollgeschrieben.
3979|Die Frage irritierte ihn sehr.
4207|Die Hüfte schmerzt beim Gehen.
4320|Der Favorit gewann das Rennen.
4574|Die Polizei hat ihn überführt.
4623|Der Rasen wurde frisch gemäht.
5004|Der Angeklagte ist unschuldig.
348|Rund um das Haus stehen Bäume.
357|Ich lese jeden Abend ein Buch.
493|Die beiden sehen sich ähnlich.
559|Die Wohnung ist neu renoviert.
664|Es ist ziemlich spät geworden.
681|Der Morgen ist ruhig und kühl.
752|Er hofft auf gute Nachrichten.
796|Er gab seine Adresse genau an.
846|Er liefert die Ware pünktlich.
962|Die CDU gewann bei den Wahlen.
1062|Ein schöner Traum ging vorbei.
1068|Die Ferse schmerzt beim Gehen.
1188|Das Geld reicht gerade so aus.
1216|Er brach das Schweigen abrupt.
1656|Er bemüht sich um eine Lösung.
1858|Das Flugzeug hob pünktlich ab.
1930|Die Anlage wurde modernisiert.
2002|Spanisch ist schwer zu lernen.
2012|Der August war besonders heiß.
2152|Er findet die Wahrheit heraus.
2286|Die Klinik wurde neu eröffnet.
2522|Der Tourismus wächst jährlich.
3033|Drüben liegt das alte Schloss.
3073|Er strebt eine Beförderung an.
3074|Er beklagt sich über den Lärm.
3211|Alle Mitglieder sind anwesend.
3621|Die Flamme brannte lichterloh.
4067|Der Daumen war stark verletzt.
4228|Die Blütezeit ist im Frühling.
4787|Er meidet den Kontakt mit ihr.
4821|Sie reisten früh am Morgen ab.
12|Sie liest ein spannendes Buch.
105|Er ging mal links, mal rechts.
116|Ich habe ihm das Buch gegeben.
153|Welches Buch suchst du gerade?
272|Er kam, jedoch war er zu spät.
293|Ich habe dir das Buch gegeben.
373|Das Ziel war endlich erreicht.
517|Der Regen setzt plötzlich ein.
602|Ab jetzt gilt eine neue Regel.
