|part_of_speech|word_de
71|das|das Jahr|die Jahre
106|das|das Mal|die Male
115|der|der Mensch|die Menschen
120|das|das Beispiel|die Beispiele
122|die|die Zeit|die Zeiten
126|die|die Frau|die Frauen
140|der|der Tag|die Tage
142|das|das Deutsch
152|der|der Mann, -̈er
167|das|das Kind|die Kinder
168|das|das Land, -̈er
175|das|das Deutschland
183|das|das Haus, -̈er
192|der|der Herr|die Herren
195|die|die Frage|die Fragen
203|die|die Welt|die Welten
213|das|das Prozent|die Prozente
222|die|die Hand, -̈e
226|das|das Ende|die Enden
230|der|der Fall, -̈e
238|das|das Wort, -̈er
242|die|die Seite|die Seiten
243|der, das|das Teil, -e
249|die|die Stadt, -̈e
252|der|der Euro|die Euros
253|die|die Arbeit|die Arbeiten
254|die|Million, Mio.
255|das|das Problem|die Probleme
263|die|die Mutter, -̈
264|die|die Woche|die Wochen
265|der|der Weg|die Wege
267|das|das Auge|die Augen
269|die (pl)|Leute
278|der|der Vater, -̈
281|das|das Geld|die Gelder
282|das|das Unternehmen|die Unternehmen
286|der|der Doktor, -en (Dr.)
287|das|das Paar|die Paare
290|das|das Recht|die Rechte
294|das|das Wasser|die Wasser
297|der|der Punkt|die Punkte
298|der|der Grund, -̈e
299|der|der Kopf, -̈e
302|das|das Bild|die Bilder
304|der|der Name|die Namen
305|die|die Aufgabe|die Aufgaben
309|die|die Art|die Arten
312|die|die Geschichte|die Geschichten
318|die|die Abbildung, -en (Abb.)
323|der|der Freund|die Freunde
326|die|die Stunde|die Stunden
332|der|der Professor|die Professoren
341|der|der Wert|die Werte
345|das|das Europa
349|die|die Zahl|die Zahlen
350|das|das Thema|die Themaen
352|das|das Buch, -̈er
358|der|der Blick|die Blicke
359|die|die Form|die Formen
369|der|der Monat|die Monate
370|die|die Lösung|die Lösungen
371|die|die Sache|die Sachen
373|das|das Ziel|die Ziele
377|die|die Minute|die Minuten
379|die|die Nacht, -̈e
380|der|der Platz, -̈e
382|das|das Spiel|die Spiele
383|die|die Familie|die Familien
388|der|der Preis|die Preise
391|der|der Staat|die Staaten
393|der|der Bereich|die Bereiche
395|der|der Ort|die Orte
397|der|der Abend|die Abende
399|die|die Stelle|die Stellen
401|das|das Gesicht|die Gesichter
402|die|die Entwicklung|die Entwicklungen
403|die|die Uhr|die Uhren
412|die|die Person|die Personen
413|der|der Moment|die Momente
414|die|die Schule|die Schulen
416|das|das Auto|die Autos
418|die|die Gesellschaft|die Gesellschaften
424|die|die Gruppe|die Gruppen
425|das|das Ding|die Dinge
430|die|die Tür|die Türen
431|der|der Schritt|die Schritte
434|die|die Möglichkeit|die Möglichkeiten
435|der|der Sinn|die Sinne
438|der|der Vergleich|die Vergleiche
439|das|das System|die Systeme
440|die|die Rolle|die Rollen
441|das|das Ergebnis|die Ergebnisse
446|die|die Straße|die Straßen
447|die|die Angst, -Äe
454|die|die Stimme|die Stimmen
455|die|die Reaktion|die Reaktionen
458|der|der Raum, -̈e
459|die (pl)|Eltern
461|die|die Funktion|die Funktionen
464|die|USA (Vereinigte Staaten von Amerika)
465|der|der Flüchtling|die Flüchtlinge
467|das|das Pro|die Pros
471|die|die Universität, -en (Uni)
474|die|die Richtung|die Richtungen
477|die|die Sprache|die Sprachen
478|das|das Produkt|die Produkte
479|die|die Situation|die Situationen
483|der|der Anfang, -̈e
487|die|die Folge|die Folgen
488|der|der Satz, -̈e
490|die|die Verbindung|die Verbindungen
492|das|das Licht|die Lichter
494|die|die Regel|die Regeln
496|der|der Kollege|die Kollegen
503|die|die Grenze|die Grenzen
505|die|die Entscheidung|die Entscheidungen
507|die|die Idee|die Ideen
509|die|Milliarde, Mrd.
511|die|die Energie|die Energien
514|die|die Kraft, -̈e
518|das|das Gefühl|die Gefühle
521|die|die Information|die Informationen
524|die|die Weise|die Weisen
525|die|die Zukunft, -̈e
529|der|der Text|die Texte
532|der|der Markt, -̈e
535|der|Meter, m
538|die|die Hilfe|die Hilfen
539|das|das Kapitel|die Kapitel
541|die|die Bedeutung|die Bedeutungen
543|die|die Chemie|die Chemien
544|die|die Luft, -̈e
545|der|der Körper|die Körper
546|die|die Struktur|die Strukturen
549|das|das Jahrhundert|die Jahrhunderte
557|der, die|das Deutsche
559|die|die Wohnung|die Wohnungen
563|der|der Film|die Filme
567|die|die Musik|die Musiken
569|das|das Stück|die Stücke
572|der|der Gott, -̈er
575|das|das Gespräch|die Gespräche
577|der|der Kunde|die Kunden
578|die|die Menge|die Mengen
579|die|die Regierung|die Regierungen
580|die|die Antwort|die Antworten
583|der|der Zusammenhang, -̈e
585|der|der Arm|die Arme
587|der|der Tisch|die Tische
590|das|das Herz|die Herzen
594|der|der Boden, -̈
597|die|die Politik|die Politiken
598|der|der Tod|die Tode
599|der|der Erfolg|die Erfolge
601|die|die Bank, -̈e
604|der|der Präsident|die Präsidenten
606|der|der Junge|die Jungen
608|die|die Polizei|die Polizeien
609|die|die Chance|die Chancen
612|die|die Kunst, -̈e
613|die|die Lage|die Lagen
614|der|der Schüler|die Schüler
616|der|der Druck, -̈e
622|die (pl)|Kosten
623|das|das Wintersemester|die Wintersemester
627|der|der Begriff|die Begriffe
631|der|der Fuß, -̈e
632|die (pl)|Daten
633|der|der Krieg|die Kriege
634|der|der Gast, -̈e
635|die|die Aussage|die Aussagen
636|das|das Gesetz|die Gesetze
639|das|das Gut, -̈er
640|der|der Kilometer|die Kilometer
643|der|der Gedanke|die Gedanken
646|die|die Partei|die Parteien
650|die|die Zelle|die Zellen
652|die|die Kultur|die Kulturen
653|der|der Prozess|die Prozesse
654|der|der Sohn, -̈e
655|der|der Dank
660|das|das Mädchen|die Mädchen
661|das|das Verhalten
665|das|das Interesse|die Interessen
673|das|das Tier|die Tiere
678|die|die Erfahrung|die Erfahrungen
679|der|der Patient|die Patienten
681|der|der Morgen|die Morgen
682|der|der Arzt, -Äe
684|das|das Bayern
690|das|das Okay
693|der|der Unterschied|die Unterschiede
694|das|das Foto|die Fotos
700|der|der Mitarbeiter|die Mitarbeiter
702|das|das Glück
705|die|die Grundlage|die Grundlagen
707|die|die Leistung|die Leistungen
710|die|die Beziehung|die Beziehungen
712|das|das Molekül|die Moleküle
715|das|das Auftreten
721|das|das Bett|die Betten
722|die|die Höhe|die Höhen
725|das|das Englisch
728|das|das Zimmer|die Zimmer
731|das|das Verhältnis|die Verhältnisse
733|die|die Zeitung|die Zeitungen
736|die|die Bedingung|die Bedingungen
737|das|das Fenster|die Fenster
738|der|der Zug, -̈e
744|das|das Werk|die Werke
746|der|der Bürger|die Bürger
749|die|die Firma|die Firmaen
750|die|die Wirtschaft|die Wirtschaften
754|das|das Mittel|die Mittel
755|die|die Folie|die Folien
757|die|die Tochter, -̈
758|der|der Lehrer|die Lehrer
761|die|die Einführung|die Einführungen
762|das|das Element|die Elemente
765|die|die Dame|die Damen
766|die|die Vorlesung|die Vorlesungen
770|das|das Österreich
771|das|das Modell|die Modelle
772|die|die Bewegung|die Bewegungen
774|die|die Mitte|die Mitten
782|das|das Angebot|die Angebote
783|das|das Projekt|die Projekte
786|der|der Autor|die Autoren
789|die|EU (Europäische Union)
790|die|die Größe|die Größen
793|der|der Bruder, -̈
795|die|die Phase|die Phasen
797|die|die Reise|die Reisen
799|der|der Zustand, -̈e
801|die|die Reihe|die Reihen
802|die|die Natur|die Naturen
812|das|das Haar|die Haare
817|der|der Rahmen|die Rahmen
819|die|die Einheit|die Einheiten
822|der|der Stoff|die Stoffe
823|die|die Rede|die Reden
828|die|die Schweiz|die Schweizen
830|das|das Geschäft|die Geschäfte
832|der|der Anteil|die Anteile
833|die|die Angabe|die Angaben
834|das|das Team|die Teams
836|der|der Sommer|die Sommer
837|das|das Hotel|die Hotels
840|das|der Alter
841|die|die Sicherheit|die Sicherheiten
842|die|SPD (Sozialdemokratische Partei Deutschlands)
845|der|der Einsatz, -̈e
848|die|die Erde|die Erden
849|die|die Studie|die Studien
852|die|die Meinung|die Meinungen
854|der|der Künstler|die Künstler
856|der|der Versuch|die Versuche
859|die|die Eigenschaft|die Eigenschaften
861|die|die Methode|die Methoden
862|die|die Ordnung|die Ordnungen
863|das|das Russland
864|die|die Wahl|die Wahlen
867|die|die Mama|die Mamas
868|die|die Region|die Regionen
869|der|der Sonntag|die Sonntage
870|das|das Internet
871|die|die Nummer|die Nummern
872|das|das Lächeln|die Lächeln
878|das|das Elektron|die Elektronen
879|das|das Frankreich
880|die|die Freiheit|die Freiheiten
883|das|das Französisch
886|die|die Ebene|die Ebenen
889|der|der Spieler|die Spieler
892|der|der Hund|die Hunde
895|die|die Wand, -̈e
899|das|das Russisch
902|das|das Feld|die Felder
905|die|die Sekunde|die Sekunden
906|der|der Brief|die Briefe
907|das|das Mitglied|die Mitglieder
909|die|die Gefahr|die Gefahren
912|die|die Liebe|die Lieben
913|der|der Beginn|die Beginne
914|das|das China
917|die|die Wirkung|die Wirkungen
918|die|die Bildung|die Bildungen
919|das|das Blut|die Blute
920|das|das Meer|die Meere
921|die|die Anzahl|die Anzahlen
922|die|die Veränderung|die Veränderungen
924|der|der Mund, -̈er
928|die|die Untersuchung|die Untersuchungen
929|der|der Fehler|die Fehler
932|die|die Sonne|die Sonnen
933|das|das Prinzip, -ien
935|der|der Kampf, -̈e
936|die|die Verfügung|die Verfügungen
938|das|das Programm|die Programme
940|der|der Einfluss, -̈e
941|die|die Temperatur|die Temperaturen
944|das|das Verfahren|die Verfahren
949|die|die Analyse|die Analysen
952|das|das Bein|die Beine
953|das|das Glas, -̈er
956|die|die Sorge|die Sorgen
957|der|der Himmel|die Himmel
960|die|die Kirche|die Kirchen
962|die|CDU (Christlich Demokratische Union Deutschlands)
967|der|der Verein|die Vereine
968|das|das Atom|die Atome
972|die|die Vorstellung|die Vorstellungen
975|der|der Typ|die Typen
979|der|der Faktor|die Faktoren
980|die|die Bindung|die Bindungen
981|die|die Literatur|die Literaturen
985|der|der Abschnitt|die Abschnitte
986|die|die Nähe
990|die|die Türkei
991|die|die Produktion|die Produktionen
994|die|die Linie|die Linien
995|das|das Gas|die Gase
997|die|die Hälfte|die Hälften
998|der|der Kontakt|die Kontakte
999|das|das Interview|die Interviews
1002|der|der Berg|die Berge
1006|die|die Erinnerung|die Erinnerungen
1008|die|die Sicht|die Sichten
1009|der|der Dollar|die Dollar
1011|der|der Anspruch, -̈e
1012|die|die Position|die Positionen
1013|der|der Sport|die Sporte
1014|das|das BGB (Bürgerliches Gesetzbuch)
1015|die|die Nachfrage|die Nachfragen
1019|die (pl)|Medien
1021|das|das Institut|die Institute
1022|der|der Plan, -̈e
1024|das|das Tor|die Tore
1025|der|der Betrieb|die Betriebe
1027|das|das Dorf, -̈er
1029|die|die Klasse|die Klassen
1035|der|der Absatz, -̈e (Abs.)
1037|der|der Vertrag, -̈e
1038|der|der Ausdruck, -̈e
1041|das|das Schweigen
1043|die|die Schwester|die Schwestern
1044|der|der Chef|die Chefs
1046|das|das Risiko|die Risikos
1048|die|die Tabelle|die Tabellen
1050|der|der Freitag|die Freitage
1051|der|der Hinweis|die Hinweise
1052|der|der Vorteil|die Vorteile
1053|das|das Protein|die Proteine
1054|der|der Gewinn|die Gewinne
1056|der|der März|die Märze
1058|die|die Ruhe
1059|die|die Darstellung|die Darstellungen
1062|der|der Traum, -̈e
1068|die|die Ferse|die Fersen
1069|der|der Sprecher|die Sprecher
1071|die|die Kritik|die Kritiken
1073|der|der Trainer|die Trainer
1074|der|der April|die Aprile
1077|das|das Opfer|die Opfer
