|word_en|sentence_en
1|that, those|That is the one who did it.
2|who, that|That is the man who I meant.
7|a, an|He found a book in the bag.
11|she, her|She finished reading the book yesterday.
12|they, them|They did the task together.
16|to become, get|He will soon become a successful artist.
17|from, of|I received a letter from you.
24|on, at, to|He placed the glass on the table.
26|also, too|He is also busy on the weekend.
27|at, on|He knocked on the door and waited.
32|as, when|When he came, it started to rain.
34|to be able to, can|He cannot come because he is sick.
35|this, that|This is my final offer.
39|her, their, hers, theirs|Her dog barks every morning in the garden.
40|you, her|Have you already read the new book?
42|so, thus, the way, such|He did it the way it was said.
44|by, with, at|I stick with my opinion.
45|his, its|That is his bike, not yours.
48|one, you, they|One should always be honest.
49|still, yet|He hasn't decided yet.
50|after, toward|After school, I go home.
53|out, out of, from|He pulled the book out of the bag.
56|to say, tell|I wanted to tell you something important.
57|then, after|Then they went to the restaurant.
58|if, when|If it rains, I stay at home.
59|to have to, must|You must finish that by tomorrow.
61|around, at|He runs around the lake every morning.
62|yes, of course|Yes, I am coming home right away.
64|above, over, about|He quickly jumped over the fence.
68|in front of, before, ago|A man waited in front of the house.
69|my, mine|My dog always waits in front of the door.
74|much, a lot, many|Not much can be said about it.
76|to do, make|He makes breakfast for the family.
78|should, ought to|You should do your homework.
87|big, large, great|The tree in the garden is very large.
89|whole, all the|I worked the whole day.
94|however, but|He wanted to come, but he got sick.
97|us, we|We are meeting tomorrow at eight o'clock.
100|until, till|There is still much to do until tomorrow.
106|time, mark|The first time is always special.
108|to let, allow, have done|He left the book on the table.
126|woman, wife, Mrs.|The woman waved from the window.
127|something, some, a little|Something must have gone wrong here.
131|little, few|Few knew about the secret.
139|small, little|The house is small but cozy.
143|to stay, remain|He stayed awake all night.
148|high, tall|The tree has grown very tall.
159|whether, if|Whether he will make it is questionable.
161|with it, there|He was there when it happened.
162|since, for|I have lived here for three years.
163|simple, easy|The simple problem was quickly solved.
165|first, only, not until|She didn’t come home until midnight.
168|land, country, state|The land is very wide and green.
169|to place, set, put|I place the vase on the table.
