|part_of_speech|word_de|sentence_de|issue
17|prep|von|Der Brief von dir ist angekommen.
30|part|zu|Es ist wichtig, nicht zu viel Zucker zu essen.
33|part|als|Er ist größer als ich.
36|part|wie|Er ist so groß wie sein Bruder.
41|pron|Ihr|Ist das Ihr Auto, Frau Müller?
63|pron|kein|Keiner hat das bemerkt.
84|(Reflexive pronoun in the accusative case.)|mich|Ich freue mich sehr auf das Wochenende.
105|conj|mal|Ein mal eins ist eins.
131|pron|wenig|Es gibt nur wenig Hoffnung.
175|das|das Deutschland|Deutschland ist sehr vielfältig.
179|adj|wichtig|Eine schnelle Reaktion ist wichtig.
212|adv|möglich|Mach es so schnell wie möglich, bitte.
224|part|etwa|Es könnte etwa so gewesen sein.
240|adv|eben, ebend|Ich habe es dir eben gesagt.
243|der, das|das Teil|Jedes Teil hat seine Funktion.
269|die (pl)||Viele Leute sind heute hier.
290|das|das Recht|Das Recht auf Freiheit ist unverzichtbar.
331|conj|sowie|Er brachte Brot sowie Käse mit.
440|die|die Rolle|Sie spielte eine entscheidende Rolle im Team.
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen leben in Indien.
534|part|halt|Das ist halt der Lauf der Dinge.
537|prep|nahe, nah|Der Parkplatz ist nahe bei der Schule.
557|der, die|das Deutsche|Deutsch ist schwer zu lernen.
576|pron|darum|Er kümmert sich darum, alles zu organisieren.
611|prep|innerhalb|Innerhalb einer Woche wurde alles erledigt.
632|die (pl)||Die Daten wurden sorgfältig analysiert.
656|prep|trotz|Trotz des Regens ging er spazieren.
663|adv|mindestens|Das kostet mindestens 50 Euro.
668|adv|jeweils|Jeweils am Morgen beginnt der Unterricht.
684|das|das Bayern|Bayern ist wunderschön.
717|adv|insbesondere|Insbesondere Kinder brauchen Schutz.
770|das|das Österreich|Österreich ist ein faszinierendes Land.
772|die|die Bewegung|Die Bewegung des Autos war ruckartig.
774|die|die Mitte|In der Mitte des Raumes steht ein Tisch.
776|prep|aufgrund|Aufgrund des Wetters wurde das Spiel abgesagt.
790|die|die Größe|Die Größe des Problems wurde unterschätzt.
840|das|der Alter|Das Alter ist nur eine Zahl.
841|die|die Sicherheit|Die Sicherheit der Passagiere hat oberste Priorität.
863|das|das Russland|Russland ist ein riesiges Land.
864|die|die Wahl|Die Wahl fiel schwer, aber sie entschied sich für Rot.
879|das|das Frankreich|Frankreich ist berühmt für sein Essen.
880|die|die Freiheit|Freiheit bedeutet Verantwortung.
899|das|das Russisch|Ich spreche fließend Russisch.
914|das|das China|China hat eine lange Geschichte.
918|die|die Bildung|Bildung öffnet Türen zu neuen Chancen.
985|der|der Abschnitt|Der letzte Abschnitt des Buches war fesselnd.
998|der|der Kontakt|Der Kontakt zur Familie wurde gehalten.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt das zivile Zusammenleben.
