adashmoq             |блуждать, заблудиться
afsona               |легенда, миф
aft                  |лицо [см. yuz]
agar(da)             |если
ahamiyat             |значение
ahil                 |дружный
aholi                |население, жители
ahvol                |положение, состояние, обстоятельство
ajal                 |смертный час, смерть
ajdodlar             |деды, предки
ajin                 |морщина
ajoyib               |удивительный, изумительный
ajralmoq             |1. разделяться [разделиться], разъединяться [разъединиться] <br> 2. лишаться [лишиться [потерять] [см. ayrilmoq]], терять
ajratmoq             |1. разделять [разделить], разъединять [разъ­единить] <br> 2. отличать, различать [см. farqlamoq]
aka                  |старший брат
aksincha             |напротив, наоборот
aksirmoq             |чихать
alanga               |пламя
alangalanmoq         |воспламеняться, пылать
albatta              |обязательно, безусловно, конечно
aldamoq              |обманывать [обмануть]
aldamchi             |обманщик, обманщица
alla                 |колыбельная
allakim              |кто-то
allalamoq            |баюкать
allanarsa            |что-то
almashmoq            |меняться, обмениваться
alohida              |отдельный, обособленный
amaki                |дядя
amma                 |тётя
ammo                 |но, однако
ana                  |вон, вот
andava               |мастерок, шпатель
aniq                 |точный, точно
aniqlamoq            |уточнять, выяснять                                                                                                        ;определить
anjir                |инжир
anor                 |гранат
anhor                |речка
ancha                |много, довольно много
aql                  |ум, разум, рассудок
aqlli                |умный, разумный
aralashmoq           |вмешиваться, соваться
arang                |едва, еле-еле, с трудом
ari                  |оса
arava                |арба, телега
aravacha             |тележка, коляска
arazlamoq            |быть в ссоре, дуться, обижаться
arqon                |аркан, веревка, канат
arra                 |пила
arralamoq            |пилить
artmoq               |вытирать, обтирать
arzimoq              |стоить                                                                                                                    ;быть достойным
arzon                |дешёвый, недорогой
arg'imchoq           |качели
archa                |ёлка
arch(i)moq           |очищать, обдирать, чистить
asab                 |нервы
asal                 |мёд
asalari              |пчела
asar                 |произведение
asbob                |инструмент, прибор
askar                |воин, солдат
asr                  |век, столетие
asramoq              |1. беречь <br> 2. спасать, выручать [см. saqlamoq]
assalomu alaykum     |здравствуйте
atrof                |вокруг, окружность
avaylamoq            |беречь
avlod                |потомки, потомок
avval                |раньше, сперва, сначала
axborot              |сообщение, известие, информация
axir                 |ведь
axloq                |поведение [см. xulq]
axloqli              |воспитанный
axloqsiz             |невоспитанный
axtarmoq             |искать, отыскивать, разыскивать [см. qidirmoq, izlamoq]
ayamoq               |жалеть
ayb                  |вина, проступок
aybdor               |виновный, виновник
ayirmoq              |вычитать
ayiq                 |медведь
ayiqcha              |медвежонок
aylanmoq             |1. кружиться <br> 2. превращаться
aynan                |точь-в-точь, точно
ayol                 |женщина
aytmoq               |1. говорить, сказать <br> 2. рассказывать [рассказать]
ayvon                |веранда, терраса
ayyor                |хитрый, лукавый [см. mug'ambir]
aziz                 |уважаемый, дорогой
azob                 |мучение, мука
azoblamoq            |мучить, истязать                                                                                                          ;пытать
ashula               |песня [см. qo'shiq]
ashula aytmoq        |петь
achinmoq             |жалеть, сожалеть
achomlamoq           |обнимать
achchiq              |горький                                                                                                                   ;кислый
achchiqlanmoq        |сердиться, злиться
a'lo                 |отличный
a'lochi              |отличник
a'zo                 |член
badan                |тело [см. tana]
badantarbiya         |физзарядка
baho                 |цена, стоимость, оценка, отметка
bahona               |повод, причина, предлог
bahor                |весна [см. ko'klam]
bahorgi              |весенний
bajarmoq             |выполнять [выполнить]
baland               |высокий
baliq                |рыба
balki                |может быть, возможно
band                 |занятый
baqirmoq             |кричать
barg                 |лист, листья
baravar              |равный, одинаковый, поровну
baribir              |всё равно, безразлично
barmoq               |палец
barobar              |наравне, поровну
barcha               |весь, вся, всё, все
battar               |хуже, ещё хуже
baxil                |скупой, жадный
baxt                 |счастье
baxtli               |счастливый
baxtsiz              |несчастливый, несчастный
bayram               |праздник
bayroq               |знамя, флаг
bashara              |лицо
bazm                 |вечеринка
ba'zan               |иногда
begona               |чужой, посторонний
behi                 |айва
bekat                |остановка
bel                  |поясница, талия
belgi                |знак, отметка
belgilamoq           |намечать, обозначать
belkurak             |лопата
bemaza               |невкусный
bemor                |больной [см. kasal]
bermoq               |давать [дать], отдавать [отдать], вручать [вручить]
bekinmoq             |прятаться, укрываться
bekitmoq             |закрывать, запирать, прятать, укрывать
bet                  |лицо
betob                |больной
bezatmoq             |украшать
besh                 |пять, пятёрка
beshik               |колыбель
bechora              |бедный, несчастный
bilak                |кисть
bilan                |с, со, вместе с
bildirmoq            |заявлять, выражать
bilim                |знание, познание
bilmoq               |знать, понимать
binafsha             |фиалка
bino                 |здание, помещение, стройка
binokor              |строитель [см. quruvchi]
bir                  |один [одна, одно]
biram                |такой [преувеличение]
birdan               |вдруг, неожиданно-нега­данно, сразу, разом
birga                |вместе, совместно
birinchi             |первый, впервые, первый раз                                                                                               ;первоклассный
birinchilik          |первенство
birlashmoq           |соединяться, объединяться
birlik               |единство, единение, солидарность
biroq                |но, однако
birov                |кто-то, некто, некий
birpas               |один миг, одно мгновение, немного
bitta                |один, одна, штука
biz                  |мы
bobo                 |дед, дедушка
bodom                |миндаль
bodring              |огурец
bol                  |мёд
bola                 |младенец, ребенок, мальчик, детёныш
bolalik              |детство, ребячество, мальчишество
bolakay              |мальчуган
bolta                |топор
bolg'a               |молоток
bor                  |есть, существует
bormoq               |идти, пойти                                                                                                               ;ехать
bosmaxona            |типография
bosmoq               |давить, нажать                                                                                                            ;наступать
boy                  |богатый
boya                 |немного раньше, недавно
boylik               |богатство
boychechak           |подснежник
bozor                |базар, рынок
bog'                 |сад
bog'bon              |садовник
bog'lamoq            |привязывать, связывать, завязывать
bog'cha              |садик, детский сад
bosh                 |1. голова <br> 2. вершина, верхушка <br> 3. начало
boshlamoq            |начинать [начать], приступать [приступить]
boshlang'ich         |начальный
boshliq              |руководитель, начальник
boshqa               |другой
boshqatdan           |снова, заново
boshqotirma          |головоломка
bu                   |этот, эта, это
bugun                |сегодня
bugungi              |сегодняшний
bukmoq               |сложить, гнуть, сгибать
bulbul               |соловей
buloq                |родник, источник
bulut                |облако, туча
bulutli              |облачный, пасмурный
buramoq              |вертеть, крутить, закручивать, ввинчивать, завинчивать
burgut               |орёл
burun                |нос
burch                |долг, обязанность
burchak              |угол
butun                |целый, весь
butunlay             |совсем, целиком, полностью
buva                 |дед, дедушка
buvi                 |бабушка
buyuk                |1. великий <br> 2. грандиозный, громадный, огромный
buyrak               |почка
buyum                |вещь, предмет [см. narsa]
buzmoq               |ломать [сломать], нарушать
buzoq                |телёнок
bug'doy              |пшено, пшеница
bug'                 |пар
bug'u                |олень
bo'lak               |часть, кусок, пачка                                                                                                       ;початок
bo'lmoq              |делить, разделять, распределять
bo'pti               |ладно
bo'r                 |мел
