speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
art|der|der Mann ist hoch|the|the man is high|Der Mann und die Frau kochen, das Kind spielt.|The man and the woman are cooking; the child is playing.|1
pron|der|der Baum ist schwer|that, those|that tree is heavy|Das ist der Mann, den ich liebe.|That’s the man I love.|1
pron|der|der Junge ist schnell|who, that|the boy is fast|Dort steht das Mädchen, das mit mir zur Schule geht.|There’s the girl who goes to school with me.|1
conj|und|die Frau ist klug|and|woman is smart|Die Eltern und Kinder essen und sprechen über ihren Tag.|The parents and children eat and talk about their day.|2
prep|in|in der Stadt ist es schön|in|in the city is beautiful|Günter geht in den Keller.|Günter goes into the basement.|3
aux|sein, ist, war, ist gewesen|sie war glücklich|(past tense)|she was happy|Janosch ist heute Morgen in die Schule gefahren.|Janosch went to school this morning.|4
verb|sein, ist, war, ist gewesen|es ist wichtig|to be|this is important|Ich bin Lehrer und du bist Polizist und damit sind wir glücklich.|I’m a teacher, and you’re a police officer, and we’re happy with that.|4
art|ein|der Hund ist laut|a, an|the dog is loud|Er wohnt in einem Hotel.|He’s staying at a hotel.|5
pron|ein|eine Katze ist süß|one (of)|a cat is cute|Eines der Kinder hat sich beim Spielen verletzt.|One of the children was injured while playing.|5
aux|haben, hat, hatte, hat gehabt|er hatte Angst|(past tense)|he had fear|Sie hat sich gestern einen Film angesehen.|She was watching a movie yesterday.|6
verb|haben, hat, hatte, hat gehabt|sie hat Hunger|to have|she has hunger|Ich habe ein Buch in der Hand.|I have a book in my hand.|6
pron|sie|sie ist nett|she, her|she is nice|Paul besucht Anna, sie ist Pauls Tante.|Paul visits Anna; she’s Paul’s aunt.|7
pron|sie|sie sind groß|they, them|they are big|Petra und Klaus kochen, sie bekommen Besuch.|Petra and Klaus are cooking; they have a visitor.|7
pron|sie|Sie sind klug|you|you are smart|Ich bitte Sie um Ihr Verständnis.|I ask you for your understanding.|7
aux|werden, wird, wurde, ist geworden|er wird groß|(future tense)|he will become big|Ich werde bald als Lehrer arbeiten.|I’ll be working as a teacher soon.|8
aux|werden, wird, wurde, ist geworden||(passive voice)||Das Auto wird gefahren.|The car is being driven.|8
verb|werden, wird, wurde, ist geworden||to become, get||Der Junge wird zum Mann.|The boy becomes a man.|8
prep|von||from, of||Benjamin ist der Bruder von Anna.|Benjamin is the brother of Anna.|9
pron|ich|ich bin müde|I|I am tired|Ich arbeite und du bleibst zu Hause.|I work and you stay home.|10
part|nicht|nicht gut|not|not good|Im Restaurant darf man nicht rauchen.|You can’t smoke in the restaurant.|11
pron|es|es fühlt sich wie Magie an|it|it feels like magic|Das Kind geht ins Bett, es ist müde.|The child goes to bed; she is tired.|12
prep|mit|mit einem Hauch von Geheimnis|with|with a touch of mystery|Mein Bruder spielt mit Janosch Fußball im Garten.|My brother plays soccer in the garden with Janosch.|13
pron|sich|sich treu bleiben|-self|to stay true to oneself|Das Kind sieht sich im Spiegel.|The child sees itself in the mirror.|14
pron|er|er tanzt mit dem Wind|he|he dances with the wind|Jan hat gute Noten in der Schule, er ist ein kluges Kind.|Jan has good grades in school; he’s a smart child.|15
prep|auf|auf der Grenze der Träume|on, at, to|on the edge of dreams|Auf dem Tisch steht ein Glas Wasser.|There’s a glass of water on the table.|16
prep|für|für einen Moment des Glücks|for|for a moment of bliss|Sie macht einen Kaffee für Max.|She’s making coffee for Max.|17
adv|auch|auch in der dunkelsten Nacht|also, too|also in the darkest night|Auch ich habe Geburtstag, nicht nur Markus.|It’s my birthday too, not just Markus’s.|18
prep|an||at, on||Das Bild hängt an der Wand.|The picture hangs on the wall.|19
conj|dass||that||Ich vermute, dass der Zug wieder zu spät kommt.|I suspect the train will be late again.|20
part|zu|zu viel des Guten|to|too much of a good thing|Ich versuche, dich zu verstehen.|I’m trying to understand you.|21
part|zu||too||Es ist zu kalt für eine Party im Garten.|It’s too cold for a party in the garden.|21
prep|zu||to||Heute gehe ich zu meiner Nachbarin.|Today I go to my neighbor.|21
conj|als|als ob es so wäre|as, when|as if it were so|Als ich nach Hause komme, ist es schon dunkel.|When I get home, it’s already dark.|22
part|als|größer als gedacht|than|bigger than thought|Tim ist Paulas großer Bruder, weil er älter ist als sie.|Tim is Paula’s big brother because he’s older than she is.|22
verb|können, kann, konnte, hat können|können, wenn es nötig ist|to be able to, can|to be able to, when necessary|Die Kinder können schon Fahrrad fahren.|The children can already ride bicycles.|23
pron|dies|dies ist mein Zuhause|this, that|this is my home|Besonders dieses Bild gefällt mir sehr.|I especially like this picture.|24
part|wie|wie ein Traum|as|as a dream|Johanna ist so alt wie Matthias.|Johanna is as old as Matthias.|25
pron|wie|Wie funktioniert das?|how|How does it work?|Wie lange dauert es?|How long does it take?|25
pron|wir|wir sind die Besten|we|we are the best|Fernando und ich wollen Urlaub machen, wir fahren im Sommer.|Fernando and I are going on vacation; we’re going in summer.|26
pron|ihr|ihr Haus ist schön|her, their, hers, theirs|their house is beautiful|Die Familie plant ihren Urlaub bereits im Winter.|The family plans their vacation already in winter.|27
pron|ihr|ich danke ihr|you, her|I thank her|Das Mädchen ärgert ihren Bruder.|The girl annoys her brother.|27
pron|ihr|ihr Hund ist süß|your|your dog is cute|Bitte geben Sie Ihr Blatt am Ende der Stunde ab.|Please hand in your paper at the end of the lesson.|27
adv|so|so ist das Leben|so, thus, the way, such|so is life|Ich beobachte Klaus und mache alles so wie er.|I watch Klaus and do everything the way he does.|28
part|so|so viel zu tun|so|so much to do|Das Wetter ist heute so schön.|The weather is so nice today.|28
prep|bei|bei mir zu Hause|by, with, at|at my home|Jan ist bei einem neuen Arzt.|Jan’s with a new doctor.|29
